"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB27","3,276.00","7,533.00","7,533.00","7,497.00","7,300.10","7,499.00","198.90","2.72","13","97,825.00","7,542.00","5,751.01",3.43,"29-May-2023","24.36","02-May-2024"
"SGBAUG27","-","7,400.00","7,499.00","7,400.00","7,361.55","7,491.00","129.45","1.76","11","82,049.00","7,845.00","5,762.00",4.7,"02-Jun-2023","26.64","03-May-2024"
"SGBJ28VIII","-","7,268.00","7,384.00","7,251.00","7,268.00","7,364.00","96.00","1.32","39","2,84,781.90","7,576.00","5,752.05",4.45,"02-Jun-2023","23.83","03-May-2024"
"SGBMAY26","3,064.00","7,410.00","7,487.96","7,410.00","7,400.00","7,487.96","87.96","1.19","9","66,767.94","7,500.00","5,760.00",3.27,"02-Jun-2023","25.85","03-May-2024"
"SGBJUL25","2,780.00","7,275.00","7,424.90","7,240.00","7,343.58","7,424.90","81.32","1.11","91","6,64,313.65","7,442.90","5,681.00",4.43,"01-Jun-2023","22.95","03-May-2024"
"SGBFEB32IV","-","7,375.00","7,494.99","7,327.01","7,378.81","7,460.00","81.19","1.10","2,447","1,81,73,477.48","7,675.00","6,161.00",3.97,"-","-","03-May-2024"
"SGBMAY28","-","7,344.00","7,380.00","7,236.12","7,241.01","7,315.00","73.99","1.02","223","16,33,838.49","7,488.00","5,700.00",2.91,"02-Jun-2023","23.51","03-May-2024"
"SGBD29VIII","-","7,375.85","7,439.95","7,341.00","7,375.85","7,434.00","58.15","0.79","254","18,76,897.44","7,490.00","5,700.00",4.27,"02-Jun-2023","24.18","03-May-2024"
"SGBDE31III","-","7,400.15","7,494.00","7,395.00","7,400.15","7,454.90","54.75","0.74","2,585","1,92,22,990.60","7,590.00","6,021.00",3.82,"-","-","03-May-2024"
"SGBJAN29IX","-","7,346.31","7,450.00","7,311.01","7,346.31","7,397.00","50.69","0.69","234","17,23,456.80","7,500.00","5,771.00",4.02,"02-Jun-2023","24.39","03-May-2024"
"SGBMAY25","2,901.00","7,270.00","7,340.00","7,227.00","7,300.00","7,340.00","40.00","0.55","291","21,15,241.17","7,475.00","5,701.00",0.75,"02-Jun-2023","23.36","03-May-2024"
"SGBN28VIII","-","7,295.00","7,400.00","7,294.01","7,360.00","7,400.00","40.00","0.54","279","20,44,486.89","7,400.00","5,765.10",3.48,"02-Jun-2023","24.99","03-May-2024"
"SGBAUG28V","-","7,412.85","7,944.00","7,412.85","7,412.85","7,450.00","37.15","0.50","983","73,52,073.26","7,944.00","5,751.00",4.44,"02-Jun-2023","24.04","03-May-2024"
