"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN29X","-","5,779.00","5,779.00","5,717.20","5,707.29","5,769.00","61.71","1.08","8","45,988.16","5,789.00","4,601.00","02-May-2022","18.90","31-Mar-2023","4.58"
"SGBJUN30","-","5,825.00","5,855.48","5,712.00","5,712.67","5,774.00","61.33","1.07","83","480,531.82","5,858.90","4,517.66","-","-","31-Mar-2023","4.25"
"SGBOCT27","-","5,800.00","5,800.00","5,800.00","5,746.68","5,800.00","53.32","0.93","31","179,800.00","5,864.00","4,690.00","02-May-2022","20.35","31-Mar-2023","3.77"
"SGBAUG28V","-","5,780.00","5,840.00","5,776.00","5,737.52","5,791.00","53.48","0.93","1,131","6,543,943.38","5,840.00","4,701.00","02-May-2022","18.72","31-Mar-2023","3.53"
"SGBD29VIII","-","5,698.00","5,750.00","5,698.00","5,698.68","5,749.00","50.32","0.88","171","979,708.59","5,777.43","4,258.25","02-May-2022","19.32","31-Mar-2023","4.23"
"SGBMR29XII","-","5,700.00","5,758.80","5,700.00","5,696.42","5,744.90","48.48","0.85","165","947,174.25","5,758.80","4,680.00","02-May-2022","19.13","31-Mar-2023","4.23"
"SGBMAY28","-","5,750.00","5,760.00","5,735.11","5,712.50","5,760.00","47.50","0.83","294","1,692,155.22","5,760.00","4,652.01","02-May-2022","19.09","31-Mar-2023","4.37"
"SGBNV29VII","-","5,750.00","5,750.00","5,671.00","5,697.28","5,743.42","46.14","0.81","1,033","5,921,104.35","5,750.00","4,551.00","02-May-2022","19.27","31-Mar-2023","3.78"
"SGBNOV24","2,957.00","6,027.20","6,031.02","6,026.00","5,982.89","6,031.02","48.13","0.80","42","253,154.58","6,060.00","4,820.00","02-May-2022","17.88","31-Mar-2023","2.40"
"SGBMAY29I","-","5,720.00","5,767.00","5,720.00","5,719.57","5,764.75","45.18","0.79","382","2,195,820.04","5,767.00","4,650.00","02-May-2022","19.60","31-Mar-2023","4.42"
"SGBSEP29VI","-","5,709.00","5,755.00","5,709.00","5,709.99","5,755.00","45.01","0.79","322","1,850,530.78","5,755.00","4,635.00","02-May-2022","19.55","31-Mar-2023","4.29"
"SGBJAN29IX","-","5,725.00","5,789.00","5,721.00","5,705.47","5,750.00","44.53","0.78","605","3,478,259.95","5,789.00","4,651.10","02-May-2022","19.61","31-Mar-2023","4.25"
"SGBSEP24","3,150.00","5,990.00","6,000.00","5,985.00","5,954.54","6,000.00","45.46","0.76","36","215,849.88","6,070.05","4,801.00","02-May-2022","20.27","31-Mar-2023","2.86"
"SGBSEP28VI","-","5,715.00","5,750.51","5,670.00","5,707.56","5,750.51","42.95","0.75","647","3,708,351.67","5,799.99","4,635.00","02-May-2022","19.28","31-Mar-2023","4.64"
