"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT27","-","6,720.00","6,800.00","6,720.00","6,620.64","6,770.00","149.36","2.26","225","15,29,320.50","6,800.00","5,470.01",5.91,"31-Mar-2023","19.55","01-Mar-2024"
"SGBOCT26","3,096.00","6,894.00","6,894.00","6,894.00","6,751.00","6,894.00","143.00","2.12","1","6,894.00","6,894.00","5,665.00",8.89,"31-Mar-2023","13.45","01-Mar-2024"
"SGBNOV25","2,884.00","6,800.00","6,891.00","6,800.00","6,750.00","6,891.00","141.00","2.09","5","34,364.00","6,891.00","5,803.00",9.03,"29-Mar-2023","15.72","29-Feb-2024"
"SGBOCT25IV","2,937.00","6,753.50","6,884.99","6,753.50","6,753.50","6,884.99","131.49","1.95","12","82,488.36","6,884.99","5,778.06",8.89,"31-Mar-2023","15.05","01-Mar-2024"
"SGBOCT27VI","-","6,720.00","6,800.00","6,720.00","6,690.00","6,800.00","110.00","1.64","315","21,40,557.30","6,800.00","5,480.00",7.38,"31-Mar-2023","20.54","01-Mar-2024"
"SGBDEC26","3,069.00","6,849.00","6,849.00","6,849.00","6,749.00","6,849.00","100.00","1.48","2","13,698.00","6,849.00","5,575.00",3.59,"29-Mar-2023","21.21","27-Feb-2024"
"SGBOCT25V","2,921.00","6,799.00","6,890.00","6,775.00","6,799.00","6,890.00","91.00","1.34","18","1,22,305.86","6,890.00","5,741.00",7.94,"31-Mar-2023","16.94","01-Mar-2024"
"SGBSEP27","-","6,674.98","6,775.00","6,650.00","6,707.00","6,775.00","68.00","1.01","68","4,56,024.32","6,775.00","5,475.01",7.81,"31-Mar-2023","21.84","01-Mar-2024"
"SGBMAR31IV","-","6,699.00","6,700.00","6,631.01","6,626.00","6,688.00","62.00","0.94","350","23,29,061.00","6,700.00","5,555.00",6.02,"31-Mar-2023","18.80","01-Mar-2024"
"SGBDE31III","-","6,624.06","6,750.00","6,624.06","6,624.06","6,685.00","60.94","0.92","4,671","3,11,08,766.58","6,750.00","6,021.00",6.6,"-","-","01-Mar-2024"
"SGBNOV26","3,133.00","6,710.00","6,845.00","6,710.00","6,740.00","6,800.00","60.00","0.89","35","2,37,189.75","6,845.00","5,713.00",8.71,"27-Mar-2023","14.26","01-Mar-2024"
"SGBOC28VII","-","6,650.48","6,713.99","6,650.48","6,650.48","6,710.00","59.52","0.89","193","12,90,363.26","6,713.99","5,493.28",6.75,"31-Mar-2023","20.83","01-Mar-2024"
"SGBJUL27","-","6,751.00","6,808.00","6,751.00","6,701.00","6,756.00","55.00","0.82","46","3,10,690.90","6,808.00","5,500.00",7.56,"31-Mar-2023","21.29","29-Feb-2024"
"SGBFEB28IX","-","6,676.00","6,725.00","6,676.00","6,675.00","6,725.00","50.00","0.75","5","33,526.95","6,725.00","5,460.00",7.75,"31-Mar-2023","22.36","01-Mar-2024"
"SGBMAR28X","-","6,670.00","6,718.78","6,670.00","6,670.00","6,718.78","48.78","0.73","43","2,87,431.35","6,718.78","5,440.00",7.23,"31-Mar-2023","21.87","01-Mar-2024"
"SGBAUG29V","-","6,650.00","6,760.00","6,650.00","6,642.00","6,690.00","48.00","0.72","240","16,05,729.60","6,940.00","5,460.00",7.15,"31-Mar-2023","21.71","01-Mar-2024"
"SGBN28VIII","-","6,762.61","6,762.61","6,650.00","6,630.01","6,675.01","45.00","0.68","151","10,09,246.25","6,762.61","5,465.00",6.86,"31-Mar-2023","19.41","01-Mar-2024"
"SGBSEP29VI","-","6,630.02","6,685.00","6,630.02","6,626.74","6,667.99","41.25","0.62","318","21,18,490.56","6,685.00","5,440.00",6.2,"31-Mar-2023","21.03","01-Mar-2024"
"SGBJUN31I","-","6,639.41","6,689.00","6,600.41","6,639.41","6,680.00","40.59","0.61","1,158","77,14,989.72","6,689.00","5,750.00",6.93,"-","-","01-Mar-2024"
"SGBSEP31II","-","6,640.00","6,804.97","6,617.01","6,615.11","6,655.00","39.89","0.60","2,464","1,63,87,694.40","6,804.97","5,813.00",5.9,"-","-","01-Mar-2024"
"SGBJUL29IV","-","6,670.00","6,700.00","6,640.00","6,640.90","6,680.00","39.10","0.59","123","8,21,129.55","6,700.00","5,438.00",6.6,"31-Mar-2023","21.55","01-Mar-2024"
"SGBDE30III","-","6,679.00","6,679.00","6,615.00","6,639.58","6,679.00","39.42","0.59","356","23,69,532.44","6,679.00","5,510.00",6.87,"31-Mar-2023","18.86","01-Mar-2024"
"SGBMAR30X","-","6,700.00","6,700.00","6,641.10","6,632.00","6,670.00","38.00","0.57","139","9,28,403.24","6,700.00","5,365.00",6.28,"31-Mar-2023","20.82","01-Mar-2024"
"SGBMR29XII","-","6,615.00","6,700.00","6,615.00","6,632.38","6,669.99","37.61","0.57","369","24,57,185.76","6,700.00","5,440.00",6.49,"31-Mar-2023","21.36","01-Mar-2024"
"SGBFEB29XI","-","6,650.00","6,749.00","6,645.00","6,615.08","6,650.00","34.92","0.53","339","22,57,970.52","6,749.00","5,430.00",6.35,"31-Mar-2023","20.92","01-Mar-2024"
"SGBJU29III","-","6,621.00","6,699.99","6,621.00","6,620.42","6,655.00","34.58","0.52","177","11,77,460.64","6,699.99","5,430.00",6.75,"31-Mar-2023","21.12","01-Mar-2024"
"SGBJAN29IX","-","6,660.00","6,675.00","6,635.01","6,641.40","6,675.00","33.60","0.51","268","17,82,508.20","6,679.88","5,440.00",7.23,"31-Mar-2023","21.35","01-Mar-2024"
"SGBFEB32IV","-","6,630.00","6,690.00","6,615.00","6,627.81","6,660.10","32.29","0.49","8,716","5,79,38,738.40","6,690.00","6,161.00","-","-","-","-"
"SGBJUN28","-","6,666.00","6,698.65","6,617.01","6,666.50","6,698.65","32.15","0.48","146","9,72,444.68","6,698.65","5,428.00",7.53,"31-Mar-2023","21.56","01-Mar-2024"
"SGBJUN29II","-","6,639.00","6,689.00","6,639.00","6,639.00","6,669.00","30.00","0.45","250","16,62,147.50","6,689.00","5,436.00",6.91,"31-Mar-2023","21.38","01-Mar-2024"
"SGBJUN30","-","6,631.00","6,679.00","6,631.00","6,631.15","6,660.00","28.85","0.44","90","5,98,846.50","6,679.00","5,411.00",6.94,"31-Mar-2023","21.01","01-Mar-2024"
"SGBMAY29I","-","6,646.64","6,719.90","6,640.00","6,646.64","6,672.01","25.37","0.38","406","27,06,010.30","6,719.90","5,450.02",7.08,"31-Mar-2023","21.35","01-Mar-2024"
"SGBAUG28V","-","6,734.94","6,765.00","6,734.94","6,734.94","6,759.00","24.06","0.36","2,418","1,63,12,263.24","6,765.00","5,530.00",8.49,"31-Mar-2023","21.53","01-Mar-2024"
"SGBJAN29X","-","6,582.11","6,680.00","6,582.11","6,636.85","6,660.00","23.15","0.35","209","13,89,912.70","6,680.00","5,460.00",7.05,"31-Mar-2023","21.62","01-Mar-2024"
"SGBMAY25","2,901.00","6,756.00","6,800.00","6,750.00","6,776.50","6,800.00","23.50","0.35","140","9,50,612.60","6,846.99","5,701.00",8.73,"31-Mar-2023","15.95","01-Mar-2024"
"SGBD29VIII","-","6,655.00","6,700.00","6,621.00","6,678.53","6,699.99","21.46","0.32","169","11,27,322.95","6,700.00","5,436.70",7.7,"31-Mar-2023","22.15","01-Mar-2024"
