"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT26","3,096.00","4,875.00","4,875.00","4,869.00","4,780.00","4,869.00","89.00","1.86","4","19,488.00","5,245.00","4,550.00","22-Jun-2021","-2.47","24-May-2022","0.42"
"SGBNOV25IX","2,914.00","-","-","-","4,923.00","4,989.00","66.00","1.34","0","-","5,214.08","4,579.00","23-Jun-2021","4.68","24-May-2022","0.98"
"SGBAUG27","-","4,829.88","4,829.88","4,810.00","4,766.90","4,810.00","43.10","0.90","26","125,249.54","5,190.00","4,550.00","23-Jun-2021","-0.06","24-May-2022","0.62"
"SGBJAN29X","-","4,795.00","4,795.00","4,760.00","4,740.00","4,760.00","20.00","0.42","23","109,514.96","5,150.00","4,561.00","23-Jun-2021","-0.06","24-May-2022","-0.41"
"SGBAUG24","3,119.00","5,031.00","5,031.50","5,031.00","5,010.00","5,031.00","21.00","0.42","11","55,341.44","5,252.52","4,521.00","23-Jun-2021","4.48","24-May-2022","-0.37"
"SGBD29VIII","-","4,720.00","4,736.00","4,720.00","4,711.02","4,727.00","15.98","0.34","9","42,530.94","4,910.00","4,258.25","-","-","24-May-2022","-1.13"
"SGBNOV23","2,684.00","5,063.00","5,063.00","5,063.00","5,050.00","5,063.00","13.00","0.26","5","25,315.00","5,449.00","4,591.30","23-Jun-2021","2.14","24-May-2022","1.34"
"SGBAUG28V","-","4,820.60","4,830.00","4,818.01","4,820.62","4,825.00","4.38","0.09","196","945,213.92","5,051.00","4,311.00","23-Jun-2021","0.61","24-May-2022","0.44"
"SGBMAY29I","-","4,724.80","4,724.80","4,720.00","4,718.09","4,721.98","3.89","0.08","23","108,599.79","5,199.00","4,500.00","23-Jun-2021","0.83","24-May-2022","0.15"
"SGBOCT27VI","-","4,765.00","4,765.00","4,765.00","4,763.00","4,765.00","2.00","0.04","1","4,765.00","4,940.00","4,565.00","23-Jun-2021","1.97","24-May-2022","0.13"
"SGBJUL28IV","-","4,736.10","4,744.00","4,731.00","4,742.46","4,744.00","1.54","0.03","24","113,668.32","4,898.00","4,561.00","23-Jun-2021","0.25","24-May-2022","-"
"SGBN28VIII","-","4,762.15","4,763.00","4,741.00","4,762.15","4,763.00","0.85","0.02","29","138,086.40","5,000.00","4,600.00","23-Jun-2021","0.57","24-May-2022","0.67"
"SGBFEB29XI","-","4,750.00","4,750.00","4,739.90","4,739.00","4,739.90","0.90","0.02","29","137,569.33","5,090.00","4,581.00","23-Jun-2021","0.68","24-May-2022","0.42"
"SGBJUN28","-","4,720.69","4,721.00","4,710.00","4,720.69","4,721.00","0.31","0.01","54","254,865.42","4,998.00","4,501.00","23-Jun-2021","0.80","24-May-2022","-0.78"
"SGBAUG29V","-","4,739.48","4,749.00","4,710.00","4,739.48","4,740.00","0.52","0.01","35","165,792.20","5,170.00","4,551.00","-","-","24-May-2022","0.26"
"SGBDEC26","3,069.00","-","-","-","4,752.00","4,752.00","-","-","0","-","5,049.99","4,607.00","23-Jun-2021","1.08","24-May-2022","-1.02"
"SGBJAN30IX","-","4,750.00","4,750.00","4,730.00","4,749.98","4,749.98","-","-","85","403,147.35","4,900.00","4,540.00","-","-","24-May-2022","0.50"
"SGBMAY26","3,064.00","-","-","-","4,775.00","4,775.00","-","-","0","-","5,025.00","4,600.00","23-Jun-2021","1.62","23-May-2022","-1.04"
"SGBOCT27","-","-","-","-","4,725.00","4,725.00","-","-","0","-","5,125.00","4,602.00","23-Jun-2021","0.53","24-May-2022","-0.53"
"SGBOCT25V","2,921.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,097.00","4,567.01","23-Jun-2021","4.63","20-May-2022","0.92"
"SGBDEC2512","2,840.00","-","-","-","4,995.00","4,995.00","-","-","0","-","5,445.45","4,611.00","21-Jun-2021","5.60","-","-"
"SGBDEC25XI","2,902.00","4,901.00","4,901.00","4,901.00","4,901.00","4,901.00","-","-","6","29,406.00","5,164.43","4,375.90","18-Jun-2021","3.18","18-May-2022","2.06"
"SGBNOV25VI","2,895.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,099.00","4,565.01","22-Jun-2021","2.49","23-May-2022","-"
"SGBNOV25","2,884.00","-","-","-","4,995.00","4,995.00","-","-","0","-","5,074.45","4,576.10","22-Jun-2021","3.01","-","-"
"SGBDEC2513","2,816.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,099.00","4,541.00","-","-","24-May-2022","1.64"
"SGBJAN26","2,831.00","-","-","-","4,991.00","4,991.00","-","-","0","-","4,999.00","4,590.00","23-Jun-2021","5.97","24-May-2022","3.74"
"SGBNOV26","3,133.00","-","-","-","4,780.00","4,780.00","-","-","0","-","4,999.00","4,574.90","22-Jun-2021","1.49","20-May-2022","-0.42"
