"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL25","2,780.00","5,909.00","5,909.00","5,909.00","5,823.10","5,909.00","85.90","1.48","10","59,090.00","6,159.00","4,801.00","01-Jul-2022","14.40","01-Jun-2023","-3.58"
"SGBD29VIII","-","5,825.00","5,900.00","5,825.00","5,846.80","5,900.00","53.20","0.91","37","217,054.95","6,000.00","4,701.00","01-Jul-2022","22.60","02-Jun-2023","-2.03"
"SGBAUG24","3,119.00","5,914.00","5,965.00","5,914.00","5,910.00","5,958.00","48.00","0.81","17","101,282.94","6,344.75","4,866.00","01-Jul-2022","15.60","02-Jun-2023","-1.46"
"SGBNOV23","2,684.00","5,925.00","5,925.00","5,925.00","5,880.00","5,925.00","45.00","0.77","3","17,775.00","6,246.00","4,900.00","01-Jul-2022","15.75","02-Jun-2023","-2.41"
"SGBFEB24","2,600.00","5,930.00","5,930.00","5,890.00","5,855.00","5,890.00","35.00","0.60","11","64,829.93","6,150.00","4,805.00","01-Jul-2022","14.41","02-Jun-2023","-2.19"
"SGBAPR28I","-","5,826.00","5,879.00","5,826.00","5,825.00","5,860.00","35.00","0.60","24","140,996.88","6,050.00","4,736.10","01-Jul-2022","21.01","02-Jun-2023","-2.00"
"SGBMR29XII","-","5,810.00","5,829.89","5,807.61","5,807.61","5,824.90","17.29","0.30","56","325,794.56","5,975.00","4,711.00","01-Jul-2022","21.75","02-Jun-2023","-1.92"
"SGBMAR30X","-","5,900.00","5,900.00","5,900.00","5,892.60","5,900.00","7.40","0.13","2","11,800.00","6,073.90","4,711.10","01-Jul-2022","21.73","02-Jun-2023","-1.79"
"SGBJUL29IV","-","5,826.29","5,830.00","5,821.00","5,826.29","5,830.00","3.71","0.06","76","443,024.52","5,990.00","4,711.00","01-Jul-2022","21.73","02-Jun-2023","-1.99"
"SGBSEP29VI","-","5,820.11","5,837.99","5,819.96","5,817.09","5,819.97","2.88","0.05","51","296,839.38","6,050.00","4,680.15","01-Jul-2022","22.17","02-Jun-2023","-1.78"
"SGBMAY28","-","5,804.00","5,804.00","5,804.00","5,800.94","5,804.00","3.06","0.05","4","23,216.00","6,175.00","4,680.10","01-Jul-2022","22.13","02-Jun-2023","-2.29"
"SGBJUN28","-","5,805.00","5,825.00","5,805.00","5,819.55","5,822.00","2.45","0.04","306","1,779,904.08","6,050.69","4,706.00","01-Jul-2022","22.28","02-Jun-2023","-2.19"
"SGBAUG30","-","5,895.00","5,895.00","5,875.00","5,883.67","5,885.00","1.33","0.02","112","659,574.72","6,298.90","4,801.00","-","-","02-Jun-2023","-3.60"
"SGBJUN29II","-","5,802.00","5,830.00","5,802.00","5,829.00","5,830.00","1.00","0.02","12","69,922.92","5,959.99","4,695.05","01-Jul-2022","22.63","02-Jun-2023","-1.46"
"SGBJUL27","-","-","-","-","5,920.00","5,920.00","-","-","-","-","5,999.90","4,725.00","01-Jul-2022","19.96","02-Jun-2023","0.30"
"SGBDC27VII","-","-","-","-","5,850.00","5,850.00","-","-","-","-","6,032.99","4,711.00","01-Jul-2022","21.88","02-Jun-2023","-1.50"
"SGBJUN27","-","5,850.00","5,850.00","5,850.00","5,850.00","5,850.00","-","-","1","5,850.00","5,979.00","4,734.10","01-Jul-2022","20.74","02-Jun-2023","-1.02"
"SGBAUG27","-","-","-","-","5,880.00","5,880.00","-","-","-","-","6,245.00","4,737.00","01-Jul-2022","21.24","02-Jun-2023","-0.59"
"SGBSEP27","-","-","-","-","5,820.00","5,820.00","-","-","-","-","6,021.87","4,380.00","01-Jul-2022","21.20","02-Jun-2023","-2.02"
"SGBJ28VIII","-","-","-","-","5,833.00","5,833.00","-","-","-","-","5,989.00","4,656.00","01-Jul-2022","22.79","02-Jun-2023","-1.92"
"SGBMAR24","2,916.00","-","-","-","5,969.00","5,969.00","-","-","-","-","6,200.00","4,803.00","01-Jul-2022","18.06","02-Jun-2023","-0.33"
"SGBMAR25","2,893.00","-","-","-","5,835.00","5,835.00","-","-","-","-","6,196.50","4,832.00","01-Jul-2022","16.00","02-Jun-2023","-1.64"
"SGBOCT25IV","2,937.00","-","-","-","5,850.50","5,850.50","-","-","-","-","6,183.00","4,802.00","01-Jul-2022","16.42","29-May-2023","-1.03"
"SGBNOV258","2,911.00","-","-","-","5,802.03","5,802.03","-","-","-","-","6,100.01","4,851.00","01-Jul-2022","16.27","02-Jun-2023","-2.49"
"SGBJAN27","3,164.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,000.00","4,403.70","01-Jul-2022","22.92","02-Jun-2023","-1.57"
"SGBDEC26","3,069.00","-","-","-","5,818.00","5,818.00","-","-","-","-","6,100.00","4,800.00","01-Jul-2022","19.00","02-Jun-2023","-1.42"
"SGBDEC25XI","2,902.00","-","-","-","5,979.99","5,979.99","-","-","-","-","6,183.00","4,829.00","27-Jun-2022","23.83","-","-"
"SGBDEC2512","2,840.00","-","-","-","5,812.05","5,812.05","-","-","-","-","6,291.00","4,803.00","01-Jul-2022","16.71","02-Jun-2023","-3.93"
"SGBNOV25","2,884.00","-","-","-","5,994.00","5,994.00","-","-","-","-","6,200.00","4,846.70","01-Jul-2022","23.67","-","-"
"SGBDEC2513","2,816.00","-","-","-","5,959.95","5,959.95","-","-","-","-","6,147.00","4,818.00","-","-","-","-"
"SGBNOV26","3,133.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,125.00","4,765.00","01-Jul-2022","24.05","01-Jun-2023","-2.86"
"SGBFEB27","3,276.00","5,800.00","5,801.05","5,800.00","5,800.00","5,800.00","-","-","16","92,804.96","6,035.00","4,720.10","01-Jul-2022","21.85","29-May-2023","-3.81"
"SGBNOV25IX","2,914.00","-","-","-","5,816.00","5,816.00","-","-","-","-","6,147.00","4,836.00","01-Jul-2022","16.37","01-Jun-2023","-1.51"
"SGBFEB29XI","-","5,841.00","5,849.00","5,825.00","5,825.38","5,825.00","-0.38","-0.01","42","244,689.90","5,980.00","4,750.00","01-Jul-2022","22.08","02-Jun-2023","-1.82"
"SGBMAY29I","-","5,810.00","5,810.00","5,795.01","5,797.50","5,796.30","-1.20","-0.02","881","5,110,795.53","5,974.70","4,701.00","01-Jul-2022","21.94","02-Jun-2023","-2.06"
"SGBMAY25","2,901.00","-","-","-","5,813.51","5,812.03","-1.48","-0.03","-","-","6,082.00","4,855.00","01-Jul-2022","15.26","02-Jun-2023","-2.29"
"SGBSEP28VI","-","5,885.00","5,885.00","5,885.00","5,888.33","5,885.00","-3.33","-0.06","1","5,885.00","5,990.00","4,761.00","01-Jul-2022","23.17","02-Jun-2023","-1.05"
"SGBJUL28IV","-","5,840.00","5,840.00","5,820.52","5,830.66","5,825.00","-5.66","-0.10","1,134","6,607,024.20","5,990.00","4,701.00","01-Jul-2022","21.51","02-Jun-2023","-1.96"
"SGBOC28VII","-","5,829.00","5,829.00","5,825.00","5,830.88","5,825.00","-5.88","-0.10","95","553,394.95","6,001.00","4,716.00","01-Jul-2022","22.71","02-Jun-2023","-1.80"
"SGBOCT27","-","5,801.00","5,801.00","5,799.99","5,808.06","5,800.00","-8.06","-0.14","32","185,609.92","5,990.00","4,720.00","01-Jul-2022","20.50","02-Jun-2023","-1.54"
"SGBSEP24","3,150.00","5,831.00","5,831.00","5,831.00","5,840.00","5,831.00","-9.00","-0.15","6","34,986.00","6,100.00","4,801.00","01-Jul-2022","15.40","02-Jun-2023","-1.53"
"SGBNV29VII","-","5,809.30","5,849.00","5,803.05","5,816.04","5,806.00","-10.04","-0.17","42","243,960.78","6,000.00","4,701.10","01-Jul-2022","22.16","02-Jun-2023","-1.76"
"SGBMAR28X","-","5,810.00","5,810.00","5,810.00","5,820.00","5,810.00","-10.00","-0.17","2","11,620.00","5,970.00","4,722.55","01-Jul-2022","21.38","02-Jun-2023","-1.89"
"SGBJUN30","-","5,830.00","5,830.00","5,805.00","5,819.77","5,809.99","-9.78","-0.17","280","1,627,388.00","6,300.00","4,517.66","-","-","02-Jun-2023","-2.73"
"SGBNOV24","2,957.00","5,910.00","5,910.00","5,815.00","5,830.27","5,819.00","-11.27","-0.19","212","1,236,572.68","6,150.00","4,861.00","01-Jul-2022","16.00","02-Jun-2023","-1.75"
"SGBAUG28V","-","5,878.65","5,885.00","5,821.50","5,878.65","5,865.00","-13.65","-0.23","912","5,349,910.56","6,038.70","4,802.50","01-Jul-2022","20.06","02-Jun-2023","-2.12"
"SGBJAN30IX","-","5,859.00","5,859.00","5,822.26","5,840.61","5,822.26","-18.35","-0.31","47","274,391.64","6,060.00","4,701.15","01-Jul-2022","21.90","02-Jun-2023","-1.90"
"SGBOCT27VI","-","5,801.00","5,801.00","5,801.00","5,819.78","5,801.00","-18.78","-0.32","2","11,602.00","5,985.00","4,705.50","01-Jul-2022","21.25","02-Jun-2023","-1.53"
"SGBMAR31IV","-","5,905.53","5,960.00","5,871.00","5,905.53","5,885.00","-20.53","-0.35","156","922,237.68","6,287.00","5,500.00","-","-","02-Jun-2023","-2.63"
"SGBMAY26","3,064.00","5,820.00","5,820.00","5,820.00","5,841.14","5,820.00","-21.14","-0.36","28","162,960.00","6,099.00","4,771.00","01-Jul-2022","19.70","02-Jun-2023","-1.83"
"SGBN28VIII","-","5,899.00","5,899.00","5,865.00","5,890.00","5,865.00","-25.00","-0.42","5","29,427.00","6,000.00","4,725.00","01-Jul-2022","21.50","02-Jun-2023","-0.50"
"SGBJU29III","-","5,873.00","5,873.00","5,840.00","5,873.60","5,840.00","-33.60","-0.57","12","70,212.00","5,980.00","4,712.00","01-Jul-2022","23.85","02-Jun-2023","-1.45"
"SGBJAN29X","-","5,840.01","5,848.00","5,840.01","5,882.18","5,848.00","-34.18","-0.58","101","590,377.32","6,079.00","4,720.00","01-Jul-2022","22.27","02-Jun-2023","-1.14"
"SGBOCT25V","2,921.00","5,810.05","5,810.05","5,810.01","5,845.00","5,810.01","-34.99","-0.60","10","58,100.10","6,100.01","4,925.00","01-Jul-2022","16.43","02-Jun-2023","-1.02"
"SGBAUG29V","-","5,998.00","5,998.00","5,900.05","5,946.18","5,910.00","-36.18","-0.61","26","153,713.04","6,035.00","4,500.00","01-Jul-2022","24.22","02-Jun-2023","-0.14"
"SGBDE30III","-","5,976.17","5,976.17","5,910.00","5,976.17","5,940.00","-36.17","-0.61","242","1,437,947.06","6,279.90","5,202.00","-","-","02-Jun-2023","-1.73"
"SGBOCT26","3,096.00","5,801.00","5,801.00","5,772.00","5,830.00","5,772.00","-58.00","-0.99","21","121,504.95","6,200.00","4,750.00","29-Jun-2022","19.86","31-May-2023","-5.97"
"SGBJAN29IX","-","5,865.00","5,865.00","5,814.00","5,882.70","5,814.00","-68.70","-1.17","255","1,487,017.20","6,075.00","4,720.00","01-Jul-2022","23.78","02-Jun-2023","-1.07"
"SGBJAN26","2,831.00","5,820.00","5,820.00","5,701.00","5,825.00","5,756.09","-68.91","-1.18","29","168,411.12","6,183.00","4,811.00","01-Jul-2022","18.39","02-Jun-2023","-2.92"
"SGBFEB28IX","-","5,851.00","5,851.00","5,851.00","5,950.00","5,851.00","-99.00","-1.66","1","5,851.00","6,048.00","4,716.00","01-Jul-2022","21.98","02-Jun-2023","0.34"
"SGBNOV25VI","2,895.00","5,807.00","5,807.00","5,701.00","5,850.00","5,701.00","-149.00","-2.55","30","172,563.90","6,189.00","4,821.00","01-Jul-2022","19.14","-","-"
"SGBOCT25","2,906.00","5,830.00","5,830.00","5,830.00","5,998.99","5,830.00","-168.99","-2.82","12","69,960.00","6,145.00","4,885.00","01-Jul-2022","19.28","02-Jun-2023","1.59"
"SGBDEC25","2,911.00","5,822.00","5,822.00","5,805.00","6,037.25","5,822.00","-215.25","-3.57","23","133,735.80","6,189.00","4,852.00","01-Jul-2022","17.23","02-Jun-2023","0.62"
