"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR24","2,916.00","6,299.00","6,308.00","6,299.00","6,220.00","6,308.00","88.00","1.41","17","1,07,190.95","6,423.09","5,475.00",-2.78,"31-Jan-2023","10.23","01-Jan-2024"
"SGBJUN27","-","6,299.00","6,300.00","6,299.00","6,215.00","6,300.00","85.00","1.37","46","2,89,792.64","6,450.00","5,200.00",-0.22,"31-Jan-2023","15.31","29-Dec-2023"
"SGBJUN29II","-","6,202.01","6,275.00","6,200.00","6,225.71","6,275.00","49.29","0.79","459","28,64,995.38","6,370.00","5,215.10",-0.12,"31-Jan-2023","17.69","01-Jan-2024"
"SGBFEB27","3,276.00","6,298.00","6,299.00","6,298.00","6,250.00","6,299.00","49.00","0.78","11","69,278.99","6,435.90","5,227.00",-2.2,"31-Jan-2023","17.02","01-Jan-2024"
"SGBAUG28V","-","6,342.00","6,379.99","6,305.10","6,341.27","6,379.99","38.72","0.61","782","49,57,371.70","6,450.00","5,200.00",0.87,"31-Jan-2023","18.96","01-Jan-2024"
"SGBD29VIII","-","6,260.00","6,260.00","6,216.00","6,212.11","6,250.00","37.89","0.61","204","12,73,890.24","6,385.00","5,211.00",-0.85,"31-Jan-2023","17.79","01-Jan-2024"
"SGBSEP24","3,150.00","6,275.00","6,289.00","6,001.00","6,231.00","6,254.79","23.79","0.38","835","51,57,486.05","6,459.00","5,480.00",-1.49,"31-Jan-2023","11.27","01-Jan-2024"
"SGBOCT26","3,096.00","6,250.00","6,250.00","6,250.00","6,230.10","6,250.00","19.90","0.32","96","6,00,000.00","6,419.94","5,301.00",-1.11,"31-Jan-2023","14.84","01-Jan-2024"
"SGBAUG29V","-","6,261.01","6,294.99","6,261.01","6,255.64","6,275.00","19.36","0.31","42","2,63,793.60","6,475.00","5,217.00",-0.67,"31-Jan-2023","17.91","01-Jan-2024"
"SGBAPR28I","-","6,282.00","6,330.00","6,282.00","6,283.14","6,300.00","16.86","0.27","98","6,16,102.48","6,510.00","5,257.00",-2.66,"31-Jan-2023","18.55","01-Jan-2024"
"SGBMAY25","2,901.00","6,250.00","6,250.00","6,250.00","6,235.00","6,250.00","15.00","0.24","10","62,500.00","6,409.00","5,401.19",-0.87,"31-Jan-2023","12.32","01-Jan-2024"
"SGBJUN31I","-","6,262.60","6,335.00","6,261.01","6,299.82","6,311.00","11.18","0.18","735","46,32,381.60","6,350.00","5,750.00",0.66,"-","-","01-Jan-2024"
"SGBNOV26","3,133.00","6,250.00","6,250.00","6,250.00","6,240.00","6,250.00","10.00","0.16","64","4,00,000.00","6,450.00","5,312.25",-1.06,"31-Jan-2023","15.56","01-Jan-2024"
"SGBDEC2512","2,840.00","6,210.00","6,399.00","6,210.00","6,201.06","6,210.21","9.15","0.15","7","43,659.21","6,450.00","5,400.00",-2.73,"31-Jan-2023","11.44","29-Dec-2023"
"SGBNV29VII","-","6,177.00","6,345.00","6,177.00","6,239.49","6,245.00","5.51","0.09","59","3,67,781.81","6,500.00","5,151.00",-0.23,"31-Jan-2023","18.46","01-Jan-2024"
"SGBMAR30X","-","6,235.32","6,298.99","6,225.00","6,235.32","6,240.00","4.68","0.08","25","1,55,978.25","6,400.00","5,219.00",-0.71,"31-Jan-2023","17.75","01-Jan-2024"
"SGBNOV258","2,911.00","6,235.00","6,299.00","6,235.00","6,235.00","6,240.00","5.00","0.08","11","68,653.97","6,400.00","5,433.00",-1.66,"31-Jan-2023","12.50","28-Dec-2023"
"SGBJUL28IV","-","6,269.00","6,269.00","6,235.00","6,244.48","6,248.99","4.51","0.07","317","19,81,094.67","6,349.98","5,205.00",-0.88,"31-Jan-2023","18.28","01-Jan-2024"
"SGBSEP31II","-","6,300.00","6,350.00","6,285.00","6,302.44","6,306.00","3.56","0.06","1,749","1,10,27,165.16","6,390.00","5,813.00",0.15,"-","-","01-Jan-2024"
"SGBMAR28X","-","6,250.00","6,250.00","6,250.00","6,246.15","6,250.00","3.85","0.06","61","3,81,250.00","6,397.00","5,211.00",1.17,"31-Jan-2023","17.85","28-Dec-2023"
"SGBN28VIII","-","6,300.00","6,300.00","6,225.00","6,246.96","6,250.00","3.04","0.05","97","6,06,316.93","6,467.26","5,240.00",-0.09,"31-Jan-2023","18.54","01-Jan-2024"
"SGBDE31III","-","6,185.12","6,199.00","6,150.00","6,185.12","6,187.00","1.88","0.03","9,720","6,00,87,290.40","6,250.00","6,150.00","-","-","-","-"
"SGBMAY29I","-","6,247.83","6,275.00","6,221.00","6,247.83","6,250.00","2.17","0.03","257","16,04,386.75","6,374.99","5,224.00",0.02,"31-Jan-2023","18.27","01-Jan-2024"
"SGBOCT27VI","-","6,203.01","6,298.00","6,203.01","6,213.80","6,215.01","1.21","0.02","69","4,29,315.93","6,390.00","5,242.01",0.05,"31-Jan-2023","16.69","01-Jan-2024"
"SGBJUL27","-","6,231.00","6,231.00","6,230.00","6,230.00","6,230.00","-","-","5","31,154.00","6,350.00","5,212.05",-1.11,"31-Jan-2023","16.49","01-Jan-2024"
"SGBDEC25","2,911.00","-","-","-","6,867.99","6,867.99","-","-","-","-","6,867.99","5,400.00","-","25-Jan-2023","24.31","-"
"SGBNOV25IX","2,914.00","-","-","-","6,269.99","6,269.99","-","-","-","-","6,398.26","5,420.00",-0.46,"30-Jan-2023","13.77","01-Jan-2024"
"SGBDEC2513","2,816.00","-","-","-","6,369.99","6,369.99","-","-","-","-","6,450.00","5,397.00",1.51,"27-Jan-2023","14.94","28-Dec-2023"
"SGBNOV25","2,884.00","6,230.00","6,230.00","6,230.00","6,230.00","6,230.00","-","-","1","6,230.00","6,497.90","5,425.00",-0.67,"31-Jan-2023","13.79","27-Dec-2023"
"SGBOCT25V","2,921.00","-","-","-","6,320.00","6,320.00","-","-","-","-","6,428.60","5,421.00",0.48,"30-Jan-2023","15.65","01-Jan-2024"
"SGBNOV25VI","2,895.00","6,250.00","6,250.00","6,250.00","6,250.00","6,250.00","-","-","10","62,500.00","6,450.00","5,400.00",-0.78,"31-Jan-2023","13.64","01-Jan-2024"
"SGBFEB28IX","-","-","-","-","6,280.00","6,280.00","-","-","-","-","6,574.00","5,210.00",1.13,"31-Jan-2023","18.49","01-Jan-2024"
"SGBMAR25","2,893.00","6,236.01","6,236.01","6,235.11","6,235.03","6,235.21","0.18","-","82","5,11,298.70","6,590.00","5,382.00",-4.05,"31-Jan-2023","11.27","01-Jan-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,298.95","6,298.95","-","-","-","-","6,429.00","5,440.00",2.74,"31-Jan-2023","13.09","27-Dec-2023"
"SGBOCT27","-","6,228.00","6,228.00","6,210.00","6,225.83","6,225.00","-0.83","-0.01","111","6,89,919.39","6,575.00","5,236.01",-2.57,"31-Jan-2023","17.25","01-Jan-2024"
"SGBMAY28","-","6,184.01","6,292.99","6,182.09","6,235.38","6,235.00","-0.38","-0.01","86","5,35,035.24","6,387.90","5,220.00",-0.11,"31-Jan-2023","18.08","01-Jan-2024"
"SGBFEB29XI","-","6,300.00","6,300.00","6,270.00","6,271.42","6,270.00","-1.42","-0.02","65","4,07,846.40","6,400.00","5,210.00",-0.39,"31-Jan-2023","18.17","01-Jan-2024"
"SGBJAN29IX","-","6,240.00","6,300.00","6,225.00","6,240.00","6,238.99","-1.01","-0.02","209","13,06,120.42","6,373.89","5,223.00",-1.09,"31-Jan-2023","18.28","01-Jan-2024"
"SGBJAN26","2,831.00","6,251.00","6,251.00","6,225.00","6,251.00","6,250.00","-1.00","-0.02","21","1,31,210.94","6,704.00","5,373.00","-","30-Jan-2023","13.18","-"
"SGBDE30III","-","6,211.00","6,313.50","6,200.01","6,313.50","6,309.89","-3.61","-0.06","130","8,19,092.30","6,571.00","5,251.00",0.37,"31-Jan-2023","18.65","01-Jan-2024"
"SGBAUG27","-","6,365.00","6,365.00","6,295.00","6,299.72","6,295.00","-4.72","-0.07","47","2,97,501.07","6,556.65","5,250.00",-0.79,"31-Jan-2023","17.97","01-Jan-2024"
"SGBAUG24","3,119.00","6,278.00","6,278.00","6,236.01","6,255.72","6,250.00","-5.72","-0.09","81","5,06,471.13","6,410.00","5,406.00",-0.89,"31-Jan-2023","12.72","01-Jan-2024"
"SGBMAR31IV","-","6,297.75","6,325.00","6,290.11","6,298.25","6,291.00","-7.25","-0.12","126","7,93,868.04","6,390.00","5,500.00",0.22,"-","-","01-Jan-2024"
"SGBNOV24","2,957.00","6,244.01","6,280.00","6,226.00","6,244.00","6,236.02","-7.98","-0.13","69","4,31,574.99","6,400.00","5,400.00",-0.36,"31-Jan-2023","13.32","01-Jan-2024"
"SGBSEP27","-","6,203.01","6,249.58","6,198.00","6,235.00","6,225.00","-10.00","-0.16","251","15,57,864.13","6,369.40","5,240.00",-0.56,"31-Jan-2023","17.29","01-Jan-2024"
"SGBJUN28","-","6,228.01","6,289.90","6,225.00","6,242.16","6,230.00","-12.16","-0.19","62","3,87,418.16","6,394.90","5,181.00",-0.28,"31-Jan-2023","18.70","01-Jan-2024"
"SGBSEP29VI","-","6,260.00","6,315.00","6,230.10","6,259.96","6,245.00","-14.96","-0.24","112","6,99,823.04","6,468.54","5,221.00",-0.16,"31-Jan-2023","18.70","01-Jan-2024"
"SGBSEP28VI","-","6,265.00","6,299.00","6,221.11","6,270.97","6,255.00","-15.97","-0.25","528","32,96,177.28","6,446.87","5,244.00",0.01,"31-Jan-2023","18.32","01-Jan-2024"
"SGBMR29XII","-","6,289.00","6,299.00","6,206.00","6,245.23","6,227.01","-18.22","-0.29","151","9,42,190.17","6,326.99","5,220.15",-0.29,"31-Jan-2023","18.19","01-Jan-2024"
"SGBJUL25","2,780.00","6,181.00","6,260.00","6,181.00","6,260.00","6,240.00","-20.00","-0.32","69","4,31,354.19","6,350.00","5,326.00",-1.25,"31-Jan-2023","14.60","01-Jan-2024"
"SGBJAN30IX","-","6,270.00","6,300.00","6,205.00","6,225.00","6,205.00","-20.00","-0.32","55","3,44,036.00","6,350.00","5,151.00",-1.07,"31-Jan-2023","18.30","01-Jan-2024"
"SGBJUN30","-","6,337.19","6,337.19","6,150.00","6,237.19","6,215.00","-22.19","-0.36","118","7,33,387.70","6,467.99","5,215.28",-0.05,"31-Jan-2023","17.76","01-Jan-2024"
"SGBJAN29X","-","6,200.00","6,249.99","6,200.00","6,223.81","6,201.00","-22.81","-0.37","173","10,79,009.65","6,391.00","5,121.00",-1.21,"31-Jan-2023","17.88","01-Jan-2024"
"SGBDC27VII","-","6,235.00","6,397.76","6,202.81","6,234.50","6,211.01","-23.49","-0.38","20","1,24,774.20","6,550.00","5,255.01",-0.25,"31-Jan-2023","17.94","01-Jan-2024"
"SGBJUL29IV","-","6,297.96","6,297.96","6,202.00","6,236.73","6,211.01","-25.72","-0.41","264","16,42,935.36","6,369.95","5,225.00",-0.31,"31-Jan-2023","18.55","01-Jan-2024"
"SGBOC28VII","-","6,268.00","6,268.00","6,225.00","6,268.00","6,240.00","-28.00","-0.45","126","7,85,074.50","6,325.00","5,240.00",-0.03,"31-Jan-2023","18.55","01-Jan-2024"
"SGBAUG30","-","6,265.01","6,330.00","6,255.00","6,329.83","6,301.00","-28.83","-0.46","91","5,73,479.27","6,568.70","5,240.00",0.73,"31-Jan-2023","19.17","01-Jan-2024"
"SGBJ28VIII","-","-","-","-","6,230.42","6,201.00","-29.42","-0.47","-","-","6,369.99","5,230.01",-1,"31-Jan-2023","17.80","01-Jan-2024"
"SGBDEC26","3,069.00","6,201.00","6,215.00","6,201.00","6,250.00","6,215.00","-35.00","-0.56","5","31,019.00","6,429.00","5,255.00",-2.27,"31-Jan-2023","14.26","01-Jan-2024"
"SGBJU29III","-","6,270.61","6,324.99","6,220.00","6,270.61","6,229.80","-40.81","-0.65","64","3,99,638.40","6,400.00","5,220.00",0.42,"31-Jan-2023","18.81","01-Jan-2024"
"SGBJAN27","3,164.00","6,290.00","6,290.00","6,211.00","6,260.00","6,211.00","-49.00","-0.78","2","12,501.00","6,478.00","5,256.11",-0.62,"31-Jan-2023","17.78","29-Dec-2023"
"SGBFEB24","2,600.00","6,288.00","6,299.00","6,235.02","6,286.98","6,235.02","-51.96","-0.83","58","3,63,898.96","6,399.00","5,416.00",-0.66,"30-Jan-2023","12.44","01-Jan-2024"
"SGBMAY26","3,064.00","6,250.00","6,250.00","6,250.00","6,324.00","6,250.00","-74.00","-1.17","195","12,18,750.00","6,500.00","5,301.03",0.37,"31-Jan-2023","13.84","01-Jan-2024"
"SGBOCT25","2,906.00","6,222.00","6,222.00","6,222.00","6,360.00","6,222.00","-138.00","-2.17","9","55,998.00","6,565.00","5,450.01",1.27,"31-Jan-2023","14.18","29-Dec-2023"
"SGBDEC25XI","2,902.00","6,210.47","6,345.00","6,210.47","6,433.95","6,226.05","-207.90","-3.23","4","25,007.56","6,450.00","5,390.00",0.92,"30-Jan-2023","15.51","29-Dec-2023"
