"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25","2,906.00","5,913.00","6,099.00","5,913.00","5,911.05","6,092.99","181.94","3.08","31","187,742.82","6,099.00","4,800.00","18-Apr-2022","16.80","17-Mar-2023","2.27"
"SGBDC27VII","-","5,789.60","5,810.00","5,789.60","5,703.01","5,800.00","96.99","1.70","23","133,428.98","5,810.00","4,632.00","18-Apr-2022","17.71","16-Mar-2023","6.10"
"SGBDE30III","-","5,703.00","5,795.00","5,680.00","5,691.78","5,727.00","35.22","0.62","714","4,085,815.02","5,795.00","5,202.00","-","-","17-Mar-2023","4.94"
"SGBSEP28VI","-","5,720.00","5,759.90","5,708.00","5,711.69","5,735.00","23.31","0.41","157","900,564.56","5,789.00","4,635.00","18-Apr-2022","18.31","17-Mar-2023","6.22"
"SGBJAN30IX","-","5,655.01","5,690.00","5,655.01","5,640.66","5,662.20","21.54","0.38","223","1,266,042.36","5,690.00","4,642.00","18-Apr-2022","18.15","17-Mar-2023","4.65"
"SGBAUG28V","-","5,781.77","5,810.00","5,777.00","5,781.77","5,799.00","17.23","0.30","1,489","8,628,412.53","5,810.00","4,701.00","18-Apr-2022","17.81","17-Mar-2023","6.52"
"SGBNOV24","2,957.00","6,024.00","6,025.00","5,976.00","5,984.14","6,001.00","16.86","0.28","324","1,945,101.60","6,060.00","4,820.00","18-Apr-2022","13.73","17-Mar-2023","4.04"
"SGBFEB29XI","-","5,646.00","5,787.15","5,646.00","5,646.01","5,662.00","15.99","0.28","235","1,344,681.75","5,787.15","4,632.00","18-Apr-2022","18.17","17-Mar-2023","4.92"
"SGBJUL29IV","-","5,652.27","5,695.00","5,600.00","5,652.27","5,665.00","12.73","0.23","641","3,619,464.19","5,695.00","4,660.10","18-Apr-2022","18.03","17-Mar-2023","5.28"
"SGBMAY28","-","5,699.00","5,699.00","5,680.00","5,679.00","5,690.00","11.00","0.19","303","1,723,648.83","5,699.00","4,652.01","18-Apr-2022","18.56","17-Mar-2023","5.46"
