"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","5,355.03","5,410.00","5,355.03","5,355.03","5,410.00","54.97","1.03","55","297,275.00","5,410.00","4,574.90","-","-","19-Dec-2022","5.00"
"SGBSEP24","3,150.00","5,476.00","5,529.99","5,476.00","5,475.01","5,529.99","54.98","1.00","13","71,483.49","5,555.00","4,601.00","-","-","19-Dec-2022","3.60"
"SGBMAR24","2,916.00","5,560.00","5,560.00","5,560.00","5,510.00","5,560.00","50.00","0.91","4","22,240.00","5,700.00","4,601.01","-","-","19-Dec-2022","3.98"
"SGBMAY26","3,064.00","5,500.00","5,500.00","5,480.00","5,435.47","5,480.00","44.53","0.82","11","60,319.93","5,543.00","4,600.00","-","-","19-Dec-2022","4.55"
"SGBSEP27","-","5,310.00","5,350.00","5,310.00","5,309.94","5,350.00","40.06","0.75","7","37,209.97","5,365.00","4,380.00","-","-","19-Dec-2022","5.17"
"SGBNOV23","2,684.00","5,580.00","5,580.00","5,578.00","5,551.14","5,578.00","26.86","0.48","43","239,904.74","5,580.00","4,632.00","-","-","19-Dec-2022","4.84"
"SGBJUL28IV","-","5,277.00","5,279.89","5,250.00","5,262.76","5,276.85","14.09","0.27","555","2,928,474.15","5,300.00","4,561.00","-","-","19-Dec-2022","4.59"
"SGBAUG28V","-","5,330.74","5,338.00","5,320.07","5,330.74","5,338.00","7.26","0.14","872","4,648,710.48","5,356.58","4,311.00","-","-","19-Dec-2022","4.75"
"SGBFEB24","2,600.00","5,550.00","5,550.00","5,550.00","5,543.00","5,550.00","7.00","0.13","5","27,750.00","5,640.00","4,601.00","-","-","19-Dec-2022","4.48"
"SGBJAN29X","-","5,260.00","5,269.00","5,250.00","5,264.39","5,269.00","4.61","0.09","658","3,459,560.02","5,345.00","4,561.00","-","-","19-Dec-2022","4.67"
"SGBMAR28X","-","5,331.00","5,331.00","5,265.00","5,276.91","5,281.52","4.61","0.09","84","444,276.00","5,331.00","4,602.01","-","-","19-Dec-2022","5.54"
"SGBAUG24","3,119.00","5,570.00","5,575.00","5,570.00","5,570.00","5,575.00","5.00","0.09","70","389,958.80","5,598.00","4,606.00","-","-","19-Dec-2022","4.12"
"SGBJUN28","-","5,269.00","5,270.00","5,261.00","5,266.52","5,269.00","2.48","0.05","59","310,882.80","5,300.00","4,501.00","-","-","19-Dec-2022","5.15"
"SGBN28VIII","-","5,271.00","5,290.00","5,271.00","5,271.00","5,272.12","1.12","0.02","202","1,067,570.00","5,325.00","4,600.00","-","-","19-Dec-2022","5.25"
"SGBDE30III","-","5,337.00","5,524.00","5,336.01","5,359.57","5,360.00","0.43","0.01","534","2,885,757.36","5,524.00","5,202.00","-","-","-","-"
"SGBJUN30","-","5,315.00","5,339.00","5,301.00","5,314.47","5,315.00","0.53","0.01","105","557,629.80","5,399.00","4,517.66","-","-","19-Dec-2022","5.59"
"SGBFEB27","3,276.00","-","-","-","5,360.00","5,360.00","-","-","0","-","5,360.00","4,601.03","-","-","19-Dec-2022","1.34"
"SGBNOV25IX","2,914.00","-","-","-","5,331.01","5,331.01","-","-","0","-","5,490.00","4,579.00","-","-","19-Dec-2022","-0.17"
"SGBDEC25","2,911.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,590.00","4,631.00","-","-","19-Dec-2022","4.76"
"SGBJUL27","-","-","-","-","5,398.00","5,398.00","-","-","0","-","5,439.59","4,599.00","-","-","19-Dec-2022","4.21"
"SGBDC27VII","-","-","-","-","5,348.99","5,348.99","-","-","0","-","5,499.00","4,601.05","-","-","19-Dec-2022","6.21"
"SGBFEB28IX","-","-","-","-","5,320.00","5,320.00","-","-","0","-","5,320.00","4,601.00","-","-","19-Dec-2022","6.38"
"SGBOCT27","-","-","-","-","5,310.00","5,310.00","-","-","0","-","5,378.00","4,602.00","-","-","19-Dec-2022","6.00"
"SGBJU29III","-","5,277.00","5,277.00","5,272.00","5,275.67","5,275.52","-0.15","-","17","89,647.97","5,335.00","4,600.00","-","-","19-Dec-2022","5.60"
"SGBJUN27","-","-","-","-","5,368.90","5,368.90","-","-","0","-","5,370.00","4,541.00","-","-","19-Dec-2022","6.28"
"SGBNOV24","2,957.00","5,500.00","5,540.00","5,422.00","5,500.00","5,500.00","-","-","83","453,409.91","5,540.00","4,561.00","-","-","19-Dec-2022","5.41"
"SGBJUL25","2,780.00","5,500.00","5,500.00","5,500.00","5,500.00","5,500.00","-","-","10","55,000.00","5,724.45","4,551.00","-","-","19-Dec-2022","3.56"
"SGBMAR25","2,893.00","5,511.00","5,511.11","5,510.00","5,511.00","5,511.11","0.11","-","83","457,417.98","5,546.99","4,600.00","-","-","19-Dec-2022","3.98"
"SGBOCT25IV","2,937.00","-","-","-","5,480.00","5,480.00","-","-","0","-","5,520.00","4,601.00","-","-","19-Dec-2022","5.38"
"SGBJAN27","3,164.00","5,253.11","5,253.11","5,253.11","5,253.11","5,253.11","-","-","5","26,265.55","5,350.00","4,403.70","-","-","19-Dec-2022","2.98"
"SGBOCT25","2,906.00","-","-","-","5,468.00","5,468.00","-","-","0","-","5,502.89","4,620.00","-","-","15-Dec-2022","5.13"
"SGBOCT26","3,096.00","-","-","-","5,347.00","5,347.00","-","-","0","-","5,448.00","4,550.00","-","-","19-Dec-2022","3.83"
"SGBDEC26","3,069.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,450.00","4,607.00","-","-","19-Dec-2022","3.85"
"SGBOCT25V","2,921.00","-","-","-","5,458.00","5,458.00","-","-","0","-","5,545.45","4,611.00","-","-","13-Dec-2022","4.96"
"SGBDEC25XI","2,902.00","-","-","-","5,401.00","5,401.00","-","-","0","-","5,470.00","4,375.90","-","-","19-Dec-2022","3.87"
"SGBDEC2512","2,840.00","-","-","-","5,465.00","5,465.00","-","-","0","-","5,547.00","4,683.00","-","-","19-Dec-2022","10.16"
"SGBNOV25","2,884.00","-","-","-","5,474.00","5,474.00","-","-","0","-","5,694.45","4,590.00","-","-","15-Dec-2022","2.34"
"SGBDEC2513","2,816.00","-","-","-","5,470.00","5,470.00","-","-","0","-","5,493.00","4,541.00","-","-","14-Dec-2022","2.24"
"SGBJAN26","2,831.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,495.00","4,590.00","-","-","19-Dec-2022","0.93"
"SGBMAR30X","-","5,300.00","5,300.00","5,299.00","5,299.42","5,299.00","-0.42","-0.01","14","74,188.94","5,369.99","4,321.00","-","-","19-Dec-2022","5.93"
"SGBSEP28VI","-","5,300.00","5,300.00","5,284.00","5,292.18","5,290.00","-2.18","-0.04","445","2,354,005.50","5,340.00","4,561.00","-","-","19-Dec-2022","5.19"
"SGBJAN29IX","-","5,268.00","5,274.99","5,265.00","5,267.82","5,265.00","-2.82","-0.05","201","1,059,052.92","5,299.00","4,598.00","-","-","19-Dec-2022","4.75"
"SGBJUL29IV","-","5,273.99","5,273.99","5,260.00","5,270.19","5,267.00","-3.19","-0.06","45","236,973.15","5,350.00","4,602.00","-","-","19-Dec-2022","4.71"
"SGBAUG29V","-","5,330.00","5,330.00","5,306.20","5,309.99","5,307.00","-2.99","-0.06","9","47,896.83","5,338.00","4,500.00","-","-","19-Dec-2022","6.09"
"SGBMR29XII","-","5,270.00","5,290.00","5,270.00","5,287.45","5,284.00","-3.45","-0.07","273","1,443,937.95","5,300.50","4,612.00","-","-","19-Dec-2022","5.63"
"SGBAUG27","-","5,375.00","5,375.00","5,340.00","5,344.15","5,340.00","-4.15","-0.08","44","235,636.72","5,390.00","4,603.00","-","-","19-Dec-2022","5.81"
"SGBNOV25VI","2,895.00","5,390.00","5,493.00","5,390.00","5,500.00","5,493.00","-7.00","-0.13","2","10,883.00","5,500.00","4,609.00","-","-","19-Dec-2022","5.77"
"SGBJAN30IX","-","5,280.00","5,297.50","5,268.12","5,287.66","5,280.02","-7.64","-0.14","51","269,367.21","5,321.00","4,540.00","-","-","19-Dec-2022","5.17"
"SGBMAY25","2,901.00","5,440.00","5,440.00","5,440.00","5,449.00","5,440.00","-9.00","-0.17","5","27,200.00","5,527.00","4,565.00","-","-","19-Dec-2022","4.29"
"SGBOC28VII","-","5,287.14","5,287.14","5,270.00","5,287.14","5,278.00","-9.14","-0.17","176","928,936.80","5,375.00","4,601.00","-","-","19-Dec-2022","5.57"
"SGBFEB29XI","-","5,315.00","5,329.00","5,315.00","5,325.88","5,315.65","-10.23","-0.19","102","543,046.98","5,332.00","4,600.00","-","-","19-Dec-2022","5.99"
"SGBMAY29I","-","5,300.00","5,310.00","5,275.01","5,297.37","5,286.02","-11.35","-0.21","287","1,519,840.07","5,315.00","4,610.00","-","-","19-Dec-2022","5.88"
"SGBNV29VII","-","5,235.00","5,283.99","5,235.00","5,277.61","5,266.00","-11.61","-0.22","97","511,111.43","5,300.00","4,551.00","-","-","19-Dec-2022","5.62"
"SGBMAY28","-","5,300.00","5,300.00","5,254.10","5,273.98","5,262.11","-11.87","-0.23","92","485,132.56","5,310.00","4,600.00","-","-","19-Dec-2022","5.50"
"SGBSEP29VI","-","5,270.00","5,300.00","5,262.00","5,300.67","5,285.08","-15.59","-0.29","69","364,480.08","5,315.00","4,571.00","-","-","19-Dec-2022","5.87"
"SGBD29VIII","-","5,323.00","5,348.00","5,275.00","5,322.71","5,301.00","-21.71","-0.41","62","327,650.78","5,378.99","4,258.25","-","-","19-Dec-2022","6.77"
"SGBOCT27VI","-","5,349.99","5,350.00","5,300.06","5,323.89","5,300.06","-23.83","-0.45","15","79,780.35","5,350.00","4,565.00","-","-","19-Dec-2022","6.78"
"SGBJUN29II","-","5,260.02","5,294.99","5,260.00","5,295.16","5,270.00","-25.16","-0.48","39","205,588.89","5,305.00","4,575.00","-","-","19-Dec-2022","6.00"
"SGBNOV258","2,911.00","5,401.95","5,401.95","5,401.95","5,430.00","5,401.95","-28.05","-0.52","4","21,607.80","5,646.46","4,562.00","-","-","16-Dec-2022","3.43"
"SGBAPR28I","-","5,337.00","5,340.00","5,300.00","5,336.45","5,301.01","-35.44","-0.66","35","185,939.95","5,376.00","4,601.00","-","-","19-Dec-2022","6.23"
"SGBAUG30","-","5,423.50","5,423.50","5,361.00","5,423.50","5,367.66","-55.84","-1.03","43","231,327.53","5,502.64","4,801.00","-","-","19-Dec-2022","5.56"
"SGBJ28VIII","-","5,252.00","5,252.00","5,252.00","5,312.00","5,252.00","-60.00","-1.13","1","5,252.00","5,350.00","4,591.00","-","-","19-Dec-2022","5.33"
