"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB28IX","-","5,899.00","5,899.00","5,899.00","5,722.72","5,899.00","176.28","3.08","1","5,899.00","5,899.00","4,632.00","21-Apr-2022","19.22","24-Mar-2023","4.64"
"SGBSEP27","-","5,731.00","5,895.00","5,731.00","5,731.00","5,895.00","164.00","2.86","6","34,549.98","5,895.00","4,380.00","21-Apr-2022","18.90","24-Mar-2023","4.11"
"SGBFEB24","2,600.00","6,075.00","6,075.00","5,965.00","5,931.20","5,981.10","49.90","0.84","72","431,287.20","6,075.00","4,805.00","22-Apr-2022","16.29","24-Mar-2023","0.53"
"SGBDEC2513","2,816.00","5,999.99","6,000.00","5,999.99","5,953.00","6,000.00","47.00","0.79","25","149,999.75","6,000.00","4,804.02","21-Apr-2022","21.19","24-Mar-2023","1.92"
"SGBMAR28X","-","5,799.00","5,799.00","5,656.00","5,672.00","5,703.99","31.99","0.56","123","701,940.09","5,799.00","4,672.00","22-Apr-2022","18.17","24-Mar-2023","3.84"
"SGBJU29III","-","5,656.00","5,680.00","5,655.00","5,655.66","5,670.00","14.34","0.25","486","2,751,911.82","5,695.00","4,601.00","22-Apr-2022","18.20","24-Mar-2023","3.58"
"SGBMR29XII","-","5,657.73","5,674.99","5,653.00","5,657.73","5,670.00","12.27","0.22","385","2,180,104.85","5,690.00","4,680.00","22-Apr-2022","18.96","24-Mar-2023","3.57"
"SGBMAY28","-","5,707.00","5,707.00","5,662.00","5,683.93","5,696.00","12.07","0.21","146","831,164.86","5,750.00","4,652.01","22-Apr-2022","18.71","24-Mar-2023","4.11"
"SGBNOV26","3,133.00","5,880.00","6,050.00","5,880.00","5,880.00","5,892.01","12.01","0.20","9","53,781.93","6,050.00","4,642.03","21-Apr-2022","18.71","23-Mar-2023","2.80"
"SGBOC28VII","-","5,729.00","5,729.00","5,669.00","5,658.47","5,670.00","11.53","0.20","136","772,160.40","5,910.45","4,601.00","22-Apr-2022","18.82","24-Mar-2023","2.81"
"SGBJUN28","-","5,690.00","5,735.00","5,675.00","5,686.08","5,697.00","10.92","0.19","268","1,526,144.76","5,739.00","4,661.00","22-Apr-2022","19.18","24-Mar-2023","3.95"
"SGBMAR30X","-","5,690.00","5,760.00","5,685.00","5,690.00","5,701.00","11.00","0.19","37","212,259.75","5,774.99","4,321.00","22-Apr-2022","18.13","24-Mar-2023","3.39"
"SGBDE30III","-","5,789.98","5,789.98","5,728.90","5,728.90","5,739.00","10.10","0.18","336","1,928,105.76","5,795.00","5,202.00","-","-","24-Mar-2023","4.27"
"SGBSEP29VI","-","5,686.00","5,686.00","5,664.31","5,664.31","5,670.00","5.69","0.10","342","1,939,153.68","5,686.00","4,635.00","22-Apr-2022","19.39","24-Mar-2023","4.03"
"SGBOCT27","-","5,834.41","5,834.41","5,725.61","5,720.01","5,725.61","5.60","0.10","25","143,684.25","5,849.00","4,690.00","22-Apr-2022","19.17","24-Mar-2023","3.69"
"SGBAUG29V","-","5,665.61","5,689.00","5,650.00","5,665.61","5,671.00","5.39","0.10","276","1,564,216.20","5,738.00","4,500.00","22-Apr-2022","18.55","24-Mar-2023","3.83"
"SGBD29VIII","-","5,664.13","5,700.00","5,652.00","5,663.63","5,667.99","4.36","0.08","908","5,142,648.68","5,700.00","4,258.25","22-Apr-2022","18.15","24-Mar-2023","3.82"
"SGBJUN29II","-","5,660.97","5,685.00","5,652.02","5,660.97","5,665.00","4.03","0.07","307","1,737,834.90","5,750.00","4,601.00","22-Apr-2022","18.64","24-Mar-2023","3.85"
"SGBJAN30IX","-","5,662.00","5,710.00","5,655.00","5,659.89","5,663.00","3.11","0.05","184","1,044,558.80","5,730.00","4,642.00","22-Apr-2022","18.33","24-Mar-2023","3.44"
