"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP24","3,150.00","6,249.00","6,249.00","6,249.00","6,042.92","6,249.00","206.08","3.41","1","6,249.00","6,249.00","5,034.00",-0.12,"25-Nov-2022","17.92","27-Oct-2023"
"SGBAUG29V","-","-","-","-","6,025.94","6,047.00","21.06","0.35","-","-","6,175.00","4,900.00",1.35,"25-Nov-2022","21.98","27-Oct-2023"
"SGBFEB24","2,600.00","6,080.00","6,080.00","6,080.00","6,060.00","6,080.00","20.00","0.33","5","30,400.00","6,189.00","5,145.02",1,"25-Nov-2022","17.30","27-Oct-2023"
"SGBJUN31I","-","-","-","-","6,057.99","6,075.00","17.01","0.28","-","-","6,129.00","5,750.00",1.29,"-","-","27-Oct-2023"
"SGBMAY29I","-","-","-","-","6,008.09","6,021.99","13.90","0.23","-","-","6,097.99","4,849.00",0.21,"25-Nov-2022","22.67","27-Oct-2023"
"SGBSEP31II","-","6,038.65","6,098.00","6,038.65","6,038.65","6,044.70","6.05","0.10","6","36,422.04","6,199.00","5,813.00",2.1,"-","-","27-Oct-2023"
"SGBAUG28V","-","-","-","-","6,041.34","6,045.00","3.66","0.06","-","-","6,100.00","4,945.13",0.71,"25-Nov-2022","21.42","27-Oct-2023"
"SGBAUG30","-","-","-","-","6,092.50","6,095.00","2.50","0.04","-","-","6,300.00","4,981.00",1.68,"25-Nov-2022","19.58","27-Oct-2023"
"SGBNV29VII","-","-","-","-","6,004.06","6,005.50","1.44","0.02","-","-","6,095.00","4,851.00",0.07,"25-Nov-2022","22.20","27-Oct-2023"
"SGBMR29XII","-","-","-","-","6,014.66","6,015.00","0.34","0.01","-","-","6,170.00","4,865.01",1.77,"25-Nov-2022","22.58","27-Oct-2023"
"SGBJUL29IV","-","-","-","-","6,024.54","6,025.00","0.46","0.01","-","-","6,175.00","4,882.05",1.47,"25-Nov-2022","22.33","27-Oct-2023"
"SGBJUN28","-","-","-","-","6,044.59","6,045.00","0.41","0.01","-","-","6,099.00","4,871.00",2.05,"25-Nov-2022","22.18","27-Oct-2023"
"SGBOCT27VI","-","-","-","-","6,000.04","6,000.00","-0.04","-","-","-","6,090.00","4,882.00",1.01,"25-Nov-2022","21.88","27-Oct-2023"
"SGBOCT26","3,096.00","-","-","-","6,031.00","6,031.00","-","-","-","-","6,200.00","4,925.00",0.53,"25-Nov-2022","15.98","27-Oct-2023"
"SGBDEC26","3,069.00","-","-","-","6,060.00","6,060.00","-","-","-","-","6,125.00","4,951.00",1.68,"24-Nov-2022","18.82","26-Oct-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,040.13","6,040.13","-","-","-","-","6,189.00","5,001.00",-0.15,"-","-","26-Oct-2023"
"SGBOCT25V","2,921.00","-","-","-","6,040.00","6,040.00","-","-","-","-","6,100.01","5,054.08",0.87,"25-Nov-2022","17.28","27-Oct-2023"
"SGBDEC2512","2,840.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,291.00","4,951.00",1.84,"24-Nov-2022","15.64","27-Oct-2023"
"SGBNOV25","2,884.00","-","-","-","6,099.15","6,099.19","0.04","-","-","-","6,200.00","5,010.05",1.16,"25-Nov-2022","20.49","27-Oct-2023"
"SGBDEC2513","2,816.00","-","-","-","6,070.00","6,070.00","-","-","-","-","6,150.00","5,154.00",1.62,"22-Nov-2022","15.84","27-Oct-2023"
"SGBJAN26","2,831.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,183.00","5,155.03",0.93,"22-Nov-2022","17.02","27-Oct-2023"
"SGBNOV26","3,133.00","-","-","-","6,025.00","6,025.00","-","-","-","-","6,300.00","4,951.00",0.84,"25-Nov-2022","16.99","27-Oct-2023"
"SGBFEB27","3,276.00","-","-","-","6,025.00","6,025.00","-","-","-","-","6,060.00","4,901.00",1.24,"25-Nov-2022","19.31","25-Oct-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,030.00","6,030.00","-","-","-","-","6,147.00","5,055.00",1,"-","-","27-Oct-2023"
"SGBDEC25","2,911.00","-","-","-","6,248.00","6,248.00","-","-","-","-","6,300.00","5,001.00",5.44,"22-Nov-2022","19.24","26-Oct-2023"
"SGBJUL27","-","-","-","-","6,024.00","6,024.00","-","-","-","-","6,100.00","4,900.00",1.07,"25-Nov-2022","20.50","25-Oct-2023"
"SGBJU29III","-","-","-","-","6,073.99","6,073.99","-","-","-","-","6,400.00","4,905.00",2.17,"25-Nov-2022","22.72","27-Oct-2023"
"SGBN28VIII","-","-","-","-","6,025.00","6,025.00","-","-","-","-","6,150.00","4,901.05",0.5,"25-Nov-2022","22.50","27-Oct-2023"
"SGBSEP28VI","-","6,013.80","6,013.80","6,013.80","6,013.80","6,013.80","-","-","5","30,069.00","6,090.00","4,905.00",1.64,"25-Nov-2022","21.22","27-Oct-2023"
"SGBFEB29XI","-","-","-","-","6,029.65","6,029.65","-","-","-","-","6,099.97","4,900.00",1.93,"25-Nov-2022","21.85","27-Oct-2023"
"SGBD29VIII","-","-","-","-","6,060.00","6,060.00","-","-","-","-","6,200.00","4,900.15",1.58,"25-Nov-2022","22.40","27-Oct-2023"
"SGBJAN30IX","-","-","-","-","6,045.00","6,045.00","-","-","-","-","6,175.00","4,875.00",1.85,"25-Nov-2022","22.46","27-Oct-2023"
"SGBJAN29IX","-","-","-","-","6,030.00","6,030.00","-","-","-","-","6,098.00","4,882.00",1.69,"25-Nov-2022","22.31","27-Oct-2023"
"SGBJUN29II","-","-","-","-","6,071.00","6,071.00","-","-","-","-","6,199.90","4,851.00",1.87,"25-Nov-2022","22.49","27-Oct-2023"
"SGBMAR30X","-","-","-","-","6,147.37","6,147.50","0.13","-","-","-","6,274.95","4,902.00",2.46,"25-Nov-2022","24.21","27-Oct-2023"
"SGBJAN29X","-","-","-","-","6,060.00","6,060.00","-","-","-","-","6,100.00","4,910.00",2.2,"25-Nov-2022","22.86","27-Oct-2023"
"SGBMAR31IV","-","-","-","-","6,031.00","6,031.00","-","-","-","-","6,287.00","5,500.00",1.49,"-","-","27-Oct-2023"
"SGBDE30III","-","-","-","-","6,055.15","6,055.15","-","-","-","-","6,279.90","5,202.00",1.44,"-","-","27-Oct-2023"
"SGBMAY26","3,064.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,128.00","4,901.00",1.34,"24-Nov-2022","16.35","27-Oct-2023"
"SGBMAR28X","-","-","-","-","6,000.00","6,000.00","-","-","-","-","6,300.00","4,870.00",1.38,"25-Nov-2022","22.26","26-Oct-2023"
"SGBJ28VIII","-","-","-","-","6,048.90","6,048.90","-","-","-","-","6,050.00","4,874.00",1.5,"25-Nov-2022","23.02","27-Oct-2023"
"SGBJUL28IV","-","-","-","-","6,026.01","6,026.01","-","-","-","-","6,060.00","4,885.00",1.45,"25-Nov-2022","22.11","27-Oct-2023"
"SGBMAY28","-","-","-","-","6,027.85","6,027.85","-","-","-","-","6,175.00","4,680.10",0.7,"25-Nov-2022","22.77","27-Oct-2023"
"SGBAUG27","-","-","-","-","6,110.00","6,110.00","-","-","-","-","6,277.00","4,926.01",2.26,"25-Nov-2022","22.44","27-Oct-2023"
"SGBJUN27","-","-","-","-","6,030.00","6,030.00","-","-","-","-","6,099.00","4,905.11",1.34,"24-Nov-2022","20.70","26-Oct-2023"
"SGBFEB28IX","-","-","-","-","6,060.00","6,060.00","-","-","-","-","6,574.00","4,883.00",2.45,"25-Nov-2022","21.56","27-Oct-2023"
"SGBDC27VII","-","-","-","-","6,021.00","6,021.00","-","-","-","-","6,150.00","4,910.01",0.94,"25-Nov-2022","21.64","26-Oct-2023"
"SGBOCT27","-","-","-","-","6,070.00","6,070.00","-","-","-","-","6,145.00","4,900.00",2.03,"25-Nov-2022","22.63","27-Oct-2023"
"SGBSEP27","-","-","-","-","6,049.90","6,049.90","-","-","-","-","6,100.00","4,865.00",2.37,"25-Nov-2022","22.71","27-Oct-2023"
"SGBJUL25","2,780.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,159.00","5,175.00",0.83,"25-Nov-2022","16.35","27-Oct-2023"
"SGBNOV24","2,957.00","-","-","-","6,035.50","6,035.50","-","-","-","-","6,150.00","5,060.00",0.34,"25-Nov-2022","17.08","27-Oct-2023"
