"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25IX","2,914.00","4,999.00","4,999.00","4,999.00","4,910.00","4,999.00","89.00","1.81","5","24,995.00","5,214.08","4,579.00","22-Jul-2021","4.31","24-Jun-2022","2.27"
"SGBJUN30","-","5,040.00","5,075.00","4,863.00","4,927.62","4,988.90","61.28","1.24","45","222,758.10","5,100.00","4,863.00","-","-","-","-"
"SGBAUG27","-","-","-","-","4,759.47","4,781.00","21.53","0.45","0","-","5,190.00","4,550.00","23-Jul-2021","0.73","24-Jun-2022","-0.33"
"SGBNOV24","2,957.00","4,998.00","4,998.00","4,998.00","4,977.19","4,998.00","20.81","0.42","4","19,992.00","5,330.00","4,551.00","23-Jul-2021","4.76","24-Jun-2022","1.26"
"SGBJU29III","-","4,727.00","4,759.00","4,727.00","4,743.00","4,759.00","16.00","0.34","53","251,392.78","4,900.00","4,571.00","23-Jul-2021","-0.02","24-Jun-2022","0.34"
"SGBOCT25IV","2,937.00","4,975.00","4,975.00","4,975.00","4,960.00","4,975.00","15.00","0.30","4","19,900.00","5,088.35","4,581.00","23-Jul-2021","4.75","23-Jun-2022","0.20"
"SGBNV29VII","-","4,711.00","4,744.00","4,711.00","4,731.11","4,743.90","12.79","0.27","54","255,225.60","5,000.00","4,551.00","-","-","24-Jun-2022","-0.14"
"SGBJAN30IX","-","4,711.00","4,759.00","4,711.00","4,735.00","4,744.99","9.99","0.21","18","85,014.90","4,900.00","4,540.00","-","-","24-Jun-2022","-0.14"
"SGBJUL29IV","-","4,730.00","4,745.00","4,730.00","4,735.00","4,745.00","10.00","0.21","41","194,469.97","4,900.00","4,501.00","-","-","24-Jun-2022","-0.11"
"SGBMR29XII","-","4,741.00","4,750.00","4,711.00","4,740.43","4,750.00","9.57","0.20","5","23,685.10","4,875.00","4,600.00","23-Jul-2021","0.83","24-Jun-2022","0.35"
"SGBFEB24","2,600.00","5,050.00","5,050.00","5,050.00","5,040.00","5,050.00","10.00","0.20","20","101,000.00","5,210.00","4,501.00","23-Jul-2021","6.87","24-Jun-2022","1.00"
"SGBMAY29I","-","4,730.00","4,750.00","4,730.00","4,741.58","4,750.00","8.42","0.18","257","1,218,470.41","5,199.00","4,500.00","23-Jul-2021","0.78","24-Jun-2022","0.43"
"SGBJUL28IV","-","4,731.00","4,743.93","4,731.00","4,737.32","4,743.93","6.61","0.14","101","478,579.41","4,898.00","4,561.00","23-Jul-2021","0.81","24-Jun-2022","-0.07"
