"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR24","2,916.00","6,330.00","6,330.00","6,227.00","6,246.17","6,319.00","72.83","1.17","28","1,75,500.92","6,423.09","5,475.00",-1.19,"03-Feb-2023","9.77","05-Jan-2024"
"SGBD29VIII","-","6,228.00","6,246.00","6,215.00","6,212.05","6,245.00","32.95","0.53","49","3,05,318.51","6,385.00","5,211.00",-2.03,"03-Feb-2023","16.77","05-Jan-2024"
"SGBAUG24","3,119.00","6,265.00","6,283.40","6,246.01","6,253.12","6,283.40","30.28","0.48","59","3,69,342.95","6,410.00","5,406.00",-0.92,"03-Feb-2023","11.83","05-Jan-2024"
"SGBMAR31IV","-","6,285.00","6,320.00","6,254.00","6,290.83","6,320.00","29.17","0.46","175","11,03,751.25","6,390.00","5,500.00",-0.44,"-","-","05-Jan-2024"
"SGBJAN29X","-","6,201.00","6,269.99","6,201.00","6,217.30","6,245.00","27.70","0.45","38","2,36,895.80","6,391.00","5,121.00",-1.76,"03-Feb-2023","17.33","05-Jan-2024"
"SGBJUN30","-","6,221.00","6,275.00","6,214.00","6,213.13","6,240.00","26.87","0.43","52","3,23,791.00","6,467.99","5,215.28",-2.33,"03-Feb-2023","17.09","05-Jan-2024"
"SGBJUL25","2,780.00","6,240.00","6,260.00","6,240.00","6,240.30","6,260.00","19.70","0.32","13","81,179.93","6,350.00","5,326.00",-0.95,"03-Feb-2023","7.68","05-Jan-2024"
"SGBMAR25","2,893.00","6,220.01","6,299.00","6,220.01","6,269.99","6,284.50","14.51","0.23","87","5,45,804.94","6,590.00","5,382.00",-0.97,"03-Feb-2023","10.97","05-Jan-2024"
"SGBJAN29IX","-","6,212.00","6,250.00","6,212.00","6,219.42","6,234.00","14.58","0.23","329","20,49,824.63","6,373.89","5,223.00",-1.31,"03-Feb-2023","17.35","05-Jan-2024"
"SGBAPR28I","-","6,286.00","6,330.00","6,286.00","6,286.00","6,300.00","14.00","0.22","13","81,819.92","6,510.00","5,257.00",-2.07,"03-Feb-2023","18.39","05-Jan-2024"
"SGBJUL29IV","-","6,240.00","6,240.00","6,210.00","6,226.50","6,238.00","11.50","0.18","141","8,78,007.00","6,369.95","5,225.00",-1.68,"03-Feb-2023","17.97","05-Jan-2024"
"SGBJUL28IV","-","6,202.20","6,280.00","6,202.20","6,247.55","6,259.00","11.45","0.18","158","9,85,792.02","6,349.98","5,205.00",-1.35,"03-Feb-2023","18.03","05-Jan-2024"
"SGBOC28VII","-","6,220.00","6,250.00","6,220.00","6,220.30","6,231.00","10.70","0.17","155","9,65,894.90","6,325.00","5,240.00",-1.27,"03-Feb-2023","17.60","05-Jan-2024"
"SGBOCT27VI","-","6,225.00","6,298.90","6,225.00","6,225.00","6,235.00","10.00","0.16","56","3,49,413.12","6,390.00","5,242.01",-1.86,"03-Feb-2023","16.43","05-Jan-2024"
"SGBJAN30IX","-","6,212.50","6,250.00","6,201.00","6,212.50","6,220.00","7.50","0.12","428","26,63,101.60","6,350.00","5,151.00",-2.15,"03-Feb-2023","17.12","05-Jan-2024"
"SGBMAY29I","-","6,225.00","6,251.00","6,201.00","6,234.58","6,241.00","6.42","0.10","459","28,65,605.85","6,374.99","5,224.00",-1.28,"03-Feb-2023","17.01","05-Jan-2024"
"SGBAUG29V","-","6,270.00","6,299.00","6,251.26","6,270.00","6,275.00","5.00","0.08","135","8,46,238.05","6,475.00","5,217.00",-0.85,"03-Feb-2023","17.78","05-Jan-2024"
"SGBFEB24","2,600.00","6,300.00","6,310.00","6,300.00","6,302.50","6,304.99","2.49","0.04","56","3,52,939.44","6,399.00","5,416.00",-0.2,"03-Feb-2023","9.86","05-Jan-2024"
"SGBJUN29II","-","6,201.00","6,250.00","6,201.00","6,233.69","6,235.10","1.41","0.02","181","11,28,650.84","6,370.00","5,215.10",-1.52,"03-Feb-2023","17.88","05-Jan-2024"
"SGBMAY25","2,901.00","6,222.00","6,249.99","6,210.01","6,250.00","6,249.99","-0.01","-","35","2,17,913.85","6,409.00","5,401.19",-1.57,"03-Feb-2023","11.97","05-Jan-2024"
"SGBDE30III","-","6,212.01","6,290.00","6,201.00","6,290.00","6,290.00","-","-","159","9,94,591.11","6,571.00","5,251.00",-0.85,"03-Feb-2023","17.81","05-Jan-2024"
"SGBJAN27","3,164.00","6,250.00","6,250.00","6,250.00","6,250.00","6,250.00","-","-","6","37,500.00","6,478.00","5,256.11",-2.33,"02-Feb-2023","15.74","03-Jan-2024"
"SGBOCT25","2,906.00","-","-","-","6,223.00","6,223.00","-","-","-","-","6,565.00","5,450.01",-1.38,"03-Feb-2023","10.84","05-Jan-2024"
"SGBOCT26","3,096.00","6,265.00","6,265.00","6,265.00","6,265.00","6,265.00","-","-","10","62,650.00","6,419.94","5,301.00",-0.56,"03-Feb-2023","15.95","02-Jan-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,450.00","5,400.00",-0.78,"03-Feb-2023","11.61","05-Jan-2024"
"SGBOCT25V","2,921.00","6,320.00","6,320.00","6,320.00","6,320.00","6,320.00","-","-","1","6,320.00","6,428.60","5,421.00",0.48,"03-Feb-2023","12.86","01-Jan-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,226.05","6,226.05","-","-","-","-","6,450.00","5,390.00",-2.32,"03-Feb-2023","11.20","05-Jan-2024"
"SGBDEC2512","2,840.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,450.00","5,400.00",-1.88,"03-Feb-2023","12.48","05-Jan-2024"
"SGBNOV25","2,884.00","-","-","-","6,230.00","6,230.00","-","-","-","-","6,497.90","5,425.00",-1.58,"01-Feb-2023","13.27","03-Jan-2024"
"SGBDEC2513","2,816.00","-","-","-","6,369.99","6,369.99","-","-","-","-","6,450.00","5,397.00","-","03-Feb-2023","14.98","-"
"SGBJAN26","2,831.00","6,250.00","6,250.00","6,250.00","6,250.00","6,250.00","-","-","1","6,250.00","6,704.00","5,373.00",-3,"03-Feb-2023","12.61","05-Jan-2024"
"SGBNOV26","3,133.00","-","-","-","6,265.00","6,265.00","-","-","-","-","6,450.00","5,312.25",-0.95,"03-Feb-2023","13.50","04-Jan-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,259.99","6,259.99","-","-","-","-","6,398.26","5,420.00",-0.62,"03-Feb-2023","12.19","01-Jan-2024"
"SGBDEC25","2,911.00","-","-","-","6,867.99","6,867.99","-","-","-","-","6,867.99","5,400.00",0,"02-Feb-2023","23.08","03-Jan-2024"
"SGBOCT27","-","6,285.00","6,285.00","6,285.00","6,285.00","6,285.00","-","-","1","6,285.00","6,575.00","5,236.01",0.16,"03-Feb-2023","17.48","05-Jan-2024"
"SGBDC27VII","-","-","-","-","6,346.00","6,346.00","-","-","-","-","6,550.00","5,255.01",0.81,"03-Feb-2023","15.60","05-Jan-2024"
"SGBFEB28IX","-","-","-","-","6,280.00","6,280.00","-","-","-","-","6,574.00","5,210.00",-0.35,"02-Feb-2023","16.62","04-Jan-2024"
"SGBJUN27","-","-","-","-","6,299.00","6,299.00","-","-","-","-","6,450.00","5,200.00",-1.38,"03-Feb-2023","16.35","04-Jan-2024"
"SGBMAR30X","-","6,275.01","6,275.01","6,275.00","6,275.00","6,275.00","-","-","52","3,26,300.00","6,400.00","5,219.00",-0.85,"03-Feb-2023","18.40","05-Jan-2024"
"SGBNOV24","2,957.00","6,236.01","6,267.89","6,236.01","6,250.00","6,250.02","0.02","-","16","99,961.92","6,400.00","5,400.00",-0.79,"03-Feb-2023","11.81","05-Jan-2024"
