"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN28","-","5,811.00","5,883.00","5,811.00","5,811.00","5,883.00","72.00","1.24","7","41,108.97","6,050.69","4,706.00","15-Jul-2022","22.57","16-Jun-2023","-1.69"
"SGBJUN30","-","-","-","-","5,958.56","5,990.00","31.44","0.53","-","-","6,300.00","4,517.66","15-Jul-2022","19.17","16-Jun-2023","-2.60"
"SGBAUG28V","-","5,919.99","5,924.90","5,910.00","5,893.75","5,915.00","21.25","0.36","122","722,254.64","6,038.70","4,841.00","15-Jul-2022","20.29","16-Jun-2023","-1.08"
"SGBJAN29IX","-","5,845.00","5,850.00","5,838.00","5,822.66","5,838.00","15.34","0.26","8","46,734.96","6,075.00","4,720.00","15-Jul-2022","22.47","16-Jun-2023","-2.15"
"SGBJU29III","-","-","-","-","5,805.53","5,819.00","13.47","0.23","-","-","5,980.00","4,712.00","15-Jul-2022","22.27","16-Jun-2023","-1.49"
"SGBOC28VII","-","-","-","-","5,824.34","5,833.00","8.66","0.15","-","-","6,001.00","4,740.05","15-Jul-2022","22.53","16-Jun-2023","-1.15"
"SGBJUL29IV","-","5,867.00","5,873.00","5,867.00","5,868.99","5,873.00","4.01","0.07","7","41,098.96","5,990.00","4,711.00","15-Jul-2022","22.51","16-Jun-2023","-0.90"
"SGBJUL28IV","-","-","-","-","5,816.15","5,820.00","3.85","0.07","-","-","5,990.00","4,701.00","15-Jul-2022","22.47","16-Jun-2023","-1.85"
"SGBMAY28","-","5,810.00","5,810.00","5,810.00","5,806.57","5,810.00","3.43","0.06","8","46,480.00","6,175.00","4,680.10","15-Jul-2022","22.73","16-Jun-2023","-1.61"
"SGBJAN29X","-","-","-","-","5,887.62","5,888.00","0.38","0.01","-","-","6,079.00","4,720.00","15-Jul-2022","23.44","16-Jun-2023","-0.71"
"SGBOCT25IV","2,937.00","-","-","-","5,880.49","5,880.99","0.50","0.01","-","-","6,183.00","4,802.00","14-Jul-2022","18.20","16-Jun-2023","-0.53"
"SGBMAR28X","-","-","-","-","5,838.50","5,838.50","-","-","-","-","5,970.00","4,730.00","15-Jul-2022","22.92","16-Jun-2023","-1.04"
"SGBMAY26","3,064.00","-","-","-","5,825.00","5,825.00","-","-","-","-","6,099.00","4,771.00","15-Jul-2022","19.83","16-Jun-2023","-1.10"
"SGBFEB29XI","-","5,857.00","5,857.00","5,857.00","5,857.11","5,857.00","-0.11","-","10","58,570.00","5,980.00","4,750.00","15-Jul-2022","22.56","16-Jun-2023","-0.83"
"SGBAPR28I","-","5,869.99","5,869.99","5,869.99","5,870.00","5,869.99","-0.01","-","5","29,349.95","6,050.00","4,736.10","15-Jul-2022","21.82","16-Jun-2023","-1.18"
"SGBJUN29II","-","-","-","-","5,806.65","5,806.56","-0.09","-","-","-","5,959.99","4,728.00","15-Jul-2022","22.52","16-Jun-2023","-1.46"
"SGBMAR24","2,916.00","-","-","-","5,908.00","5,908.00","-","-","-","-","6,200.00","4,803.00","15-Jul-2022","18.28","16-Jun-2023","-0.71"
"SGBFEB24","2,600.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,150.00","4,805.00","14-Jul-2022","17.01","16-Jun-2023","-1.10"
"SGBNOV23","2,684.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,246.00","4,900.00","15-Jul-2022","19.80","16-Jun-2023","0.25"
"SGBSEP24","3,150.00","-","-","-","5,895.00","5,895.00","-","-","-","-","6,100.00","4,842.00","15-Jul-2022","18.25","16-Jun-2023","-0.50"
"SGBNOV24","2,957.00","-","-","-","5,870.00","5,870.00","-","-","-","-","6,150.00","4,875.00","15-Jul-2022","19.65","16-Jun-2023","-0.81"
"SGBJUL25","2,780.00","-","-","-","5,835.61","5,835.61","-","-","-","-","6,159.00","4,801.00","13-Jul-2022","17.18","16-Jun-2023","-2.08"
"SGBAUG24","3,119.00","-","-","-","5,923.00","5,923.00","-","-","-","-","6,344.75","4,866.00","15-Jul-2022","18.48","16-Jun-2023","-1.28"
"SGBMAR25","2,893.00","-","-","-","5,906.00","5,906.00","-","-","-","-","6,196.50","4,832.00","15-Jul-2022","19.31","16-Jun-2023","-0.56"
