"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN27","-","5,924.00","5,924.00","5,924.00","5,800.00","5,924.00","124.00","2.14","1","5,924.00","5,924.00","4,600.00","29-Apr-2022","19.00","31-Mar-2023","4.94"
"SGBOCT27","-","5,800.00","5,865.00","5,756.01","5,746.68","5,865.00","118.32","2.06","38","220,420.90","5,865.00","4,690.00","02-May-2022","20.35","31-Mar-2023","3.77"
"SGBAUG27","-","5,870.00","5,970.00","5,851.00","5,869.79","5,970.00","100.21","1.71","26","153,045.62","5,975.00","4,710.00","02-May-2022","21.68","31-Mar-2023","5.48"
"SGBMAR25","2,893.00","5,916.00","5,990.00","5,916.00","5,907.10","5,990.00","82.90","1.40","18","106,902.00","6,025.00","4,815.00","02-May-2022","19.68","31-Mar-2023","0.22"
"SGBSEP27","-","5,751.12","5,829.99","5,751.11","5,751.01","5,829.99","78.98","1.37","34","195,791.04","5,895.00","4,380.00","02-May-2022","19.19","31-Mar-2023","4.48"
"SGBAUG24","3,119.00","5,970.00","6,072.00","5,970.00","5,990.00","6,070.00","80.00","1.34","181","1,093,810.15","6,072.00","4,821.00","02-May-2022","19.85","31-Mar-2023","1.71"
"SGBJU29III","-","5,700.00","5,797.44","5,700.00","5,701.96","5,777.00","75.04","1.32","289","1,664,012.87","5,797.44","4,601.00","02-May-2022","19.50","31-Mar-2023","4.31"
"SGBJAN27","3,164.00","5,825.00","5,900.00","5,825.00","5,825.00","5,900.00","75.00","1.29","5","29,275.00","5,994.08","4,403.70","02-May-2022","18.03","31-Mar-2023","1.30"
"SGBJAN29X","-","5,779.00","5,780.00","5,717.20","5,707.29","5,779.00","71.71","1.26","108","623,447.28","5,789.00","4,601.00","02-May-2022","18.90","31-Mar-2023","4.58"
"SGBNOV24","2,957.00","6,027.20","6,050.00","6,026.00","5,982.89","6,050.00","67.11","1.12","240","1,449,367.20","6,060.00","4,820.00","02-May-2022","17.88","31-Mar-2023","2.40"
"SGBSEP24","3,150.00","5,990.00","6,020.00","5,985.00","5,954.54","6,020.00","65.46","1.10","56","335,964.72","6,070.05","4,801.00","02-May-2022","20.27","31-Mar-2023","2.86"
"SGBSEP28VI","-","5,715.00","5,770.00","5,670.00","5,707.56","5,770.00","62.44","1.09","704","4,036,552.96","5,799.99","4,635.00","02-May-2022","19.28","31-Mar-2023","4.64"
"SGBMAY28","-","5,750.00","5,775.00","5,735.11","5,712.50","5,774.90","62.40","1.09","356","2,049,342.48","5,775.00","4,652.01","02-May-2022","19.09","31-Mar-2023","4.37"
"SGBD29VIII","-","5,698.00","5,760.00","5,698.00","5,698.68","5,759.00","60.32","1.06","640","3,677,024.00","5,777.43","4,258.25","02-May-2022","19.32","31-Mar-2023","4.23"
"SGBMR29XII","-","5,700.00","5,758.80","5,700.00","5,696.42","5,753.99","57.57","1.01","359","2,062,261.14","5,758.80","4,680.00","02-May-2022","19.13","31-Mar-2023","4.23"
"SGBMAR31IV","-","5,778.07","5,835.00","5,778.07","5,778.07","5,835.00","56.93","0.99","485","2,822,069.50","5,987.00","5,500.00","-","-","-","-"
"SGBAUG30","-","5,720.02","5,799.00","5,720.02","5,738.52","5,795.00","56.48","0.98","252","1,454,473.44","5,878.99","4,801.00","-","-","31-Mar-2023","3.76"
"SGBNV29VII","-","5,750.00","5,755.00","5,671.00","5,697.28","5,750.00","52.72","0.93","1,683","9,655,606.62","5,755.00","4,551.00","02-May-2022","19.27","31-Mar-2023","3.78"
"SGBJUL29IV","-","5,698.00","5,750.00","5,698.00","5,698.42","5,750.00","51.58","0.91","833","4,778,362.89","5,750.00","4,660.10","02-May-2022","19.32","31-Mar-2023","4.30"
"SGBAUG28V","-","5,780.00","5,840.00","5,776.00","5,737.52","5,789.00","51.48","0.90","1,712","9,906,145.60","5,840.00","4,701.00","02-May-2022","18.72","31-Mar-2023","3.53"
"SGBSEP29VI","-","5,709.00","5,800.00","5,709.00","5,709.99","5,760.00","50.01","0.88","527","3,036,911.28","5,800.00","4,635.00","02-May-2022","19.55","31-Mar-2023","4.29"
"SGBMAY29I","-","5,720.00","5,770.00","5,720.00","5,719.57","5,770.00","50.43","0.88","580","3,337,598.40","5,770.00","4,650.00","02-May-2022","19.60","31-Mar-2023","4.42"
"SGBJAN30IX","-","5,707.00","5,775.00","5,707.00","5,707.56","5,755.00","47.44","0.83","376","2,161,387.12","5,775.00","4,642.00","02-May-2022","19.50","31-Mar-2023","4.34"
"SGBJUL28IV","-","5,730.00","5,765.20","5,721.00","5,717.90","5,765.20","47.30","0.83","696","4,005,535.68","5,957.70","4,700.01","02-May-2022","19.62","31-Mar-2023","4.36"
"SGBJAN29IX","-","5,725.00","5,789.00","5,721.00","5,705.47","5,750.00","44.53","0.78","2,292","13,178,977.08","5,789.00","4,651.10","02-May-2022","19.61","31-Mar-2023","4.25"
"SGBDE30III","-","5,754.99","5,800.00","5,754.99","5,755.80","5,800.00","44.20","0.77","611","3,530,877.35","5,820.00","5,202.00","-","-","31-Mar-2023","3.04"
"SGBMAY25","2,901.00","5,922.00","5,960.00","5,922.00","5,922.00","5,960.00","38.00","0.64","17","100,939.88","6,075.00","4,763.00","02-May-2022","18.44","31-Mar-2023","1.33"
"SGBOC28VII","-","5,700.00","5,755.00","5,700.00","5,719.00","5,755.00","36.00","0.63","319","1,828,798.29","5,910.45","4,680.00","02-May-2022","19.90","31-Mar-2023","3.91"
"SGBMAR30X","-","5,742.00","5,777.00","5,720.00","5,744.54","5,777.00","32.46","0.57","328","1,883,940.16","5,777.00","4,321.00","02-May-2022","19.70","31-Mar-2023","4.65"
"SGBN28VIII","-","5,750.20","5,875.00","5,700.00","5,743.53","5,776.51","32.98","0.57","267","1,539,092.13","5,875.00","4,602.02","02-May-2022","19.14","31-Mar-2023","3.45"
"SGBJUN30","-","5,825.00","5,855.48","5,712.00","5,712.67","5,745.00","32.33","0.57","240","1,385,623.20","5,858.90","4,517.66","-","-","31-Mar-2023","4.25"
"SGBFEB29XI","-","5,721.01","5,796.00","5,721.01","5,717.90","5,750.00","32.10","0.56","54","310,336.38","5,796.00","4,640.00","02-May-2022","19.62","31-Mar-2023","4.52"
"SGBAPR28I","-","5,760.00","5,770.00","5,730.00","5,738.98","5,770.00","31.02","0.54","322","1,852,443.46","5,785.00","4,626.00","02-May-2022","20.06","31-Mar-2023","3.97"
"SGBJUN29II","-","5,714.00","5,759.94","5,714.00","5,714.00","5,745.00","31.00","0.54","509","2,919,435.67","5,759.94","4,601.00","02-May-2022","19.89","31-Mar-2023","4.47"
"SGBMAR28X","-","5,750.00","5,779.00","5,750.00","5,750.00","5,779.00","29.00","0.50","23","132,462.98","5,799.00","4,672.00","02-May-2022","20.55","31-Mar-2023","5.06"
