"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT27","-","5,170.00","5,170.00","5,170.00","5,116.35","5,170.00","53.65","1.05","73","377,410.00","5,185.00","4,602.00","-","-","22-Nov-2022","3.89"
"SGBJUL27","-","5,140.00","5,140.00","5,140.00","5,100.11","5,140.00","39.89","0.78","3","15,420.00","5,384.45","4,599.00","-","-","21-Nov-2022","2.93"
"SGBJAN29IX","-","5,071.00","5,224.00","5,071.00","5,172.68","5,193.99","21.31","0.41","283","1,462,405.33","5,224.00","4,598.00","-","-","22-Nov-2022","4.88"
"SGBMAY29I","-","5,095.80","5,110.00","5,095.80","5,095.80","5,110.00","14.20","0.28","627","3,199,142.10","5,199.00","4,610.00","-","-","22-Nov-2022","3.02"
"SGBJAN29X","-","5,189.00","5,190.00","5,140.00","5,143.11","5,155.00","11.89","0.23","188","969,717.16","5,190.00","4,561.00","-","-","22-Nov-2022","4.28"
"SGBJUN29II","-","5,100.00","5,120.00","5,098.00","5,108.51","5,120.00","11.49","0.22","84","429,616.32","5,293.50","4,575.00","-","-","22-Nov-2022","3.34"
"SGBFEB24","2,600.00","5,400.00","5,425.00","5,380.00","5,369.00","5,380.00","11.00","0.20","12","64,839.96","5,425.00","4,601.00","-","-","22-Nov-2022","3.63"
"SGBNOV23","2,684.00","5,374.00","5,380.00","5,370.00","5,370.00","5,380.00","10.00","0.19","99","532,209.15","5,449.00","4,632.00","-","-","22-Nov-2022","2.29"
"SGBAUG27","-","-","-","-","5,181.52","5,190.00","8.48","0.16","0","-","5,190.00","4,603.00","-","-","22-Nov-2022","4.05"
"SGBJUL25","2,780.00","-","-","-","5,296.78","5,302.00","5.22","0.10","0","-","5,724.45","4,551.00","-","-","22-Nov-2022","1.28"
"SGBAUG28V","-","5,200.00","5,200.00","5,156.04","5,195.56","5,200.00","4.44","0.09","483","2,509,069.08","5,201.00","4,311.00","-","-","22-Nov-2022","3.98"
"SGBMAR28X","-","5,097.50","5,099.00","5,097.50","5,097.50","5,099.00","1.50","0.03","14","71,381.38","5,120.00","4,602.01","-","-","22-Nov-2022","3.71"
"SGBNOV24","2,957.00","-","-","-","5,289.28","5,290.00","0.72","0.01","0","-","5,330.00","4,561.00","-","-","22-Nov-2022","2.23"
"SGBOCT27VI","-","-","-","-","5,062.41","5,062.41","-","-","0","-","5,098.98","4,565.00","-","-","22-Nov-2022","2.89"
"SGBDC27VII","-","-","-","-","5,174.00","5,174.00","-","-","0","-","5,199.98","4,601.05","-","-","22-Nov-2022","3.69"
"SGBJUN27","-","-","-","-","5,140.00","5,140.00","-","-","0","-","5,145.00","4,541.00","-","-","22-Nov-2022","3.30"
"SGBJAN27","3,164.00","5,103.11","5,103.11","5,103.11","5,103.11","5,103.11","-","-","1","5,103.11","5,290.00","4,403.70","-","-","22-Nov-2022","2.06"
"SGBSEP27","-","-","-","-","5,102.00","5,102.00","-","-","0","-","5,190.00","4,380.00","-","-","22-Nov-2022","3.64"
"SGBJ28VIII","-","-","-","-","5,144.00","5,144.00","-","-","0","-","5,189.99","4,591.00","-","-","22-Nov-2022","4.05"
"SGBNOV258","2,911.00","-","-","-","5,260.05","5,260.05","-","-","0","-","5,646.46","4,562.00","-","-","16-Nov-2022","2.14"
"SGBOCT25IV","2,937.00","-","-","-","5,205.05","5,205.05","-","-","0","-","5,376.00","4,601.00","-","-","22-Nov-2022","1.46"
"SGBMAR25","2,893.00","5,300.00","5,300.00","5,300.00","5,300.00","5,300.00","-","-","3","15,900.00","5,399.95","4,600.00","-","-","22-Nov-2022","3.09"
