"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY26","3,064.00","-","-","-","5,832.71","5,939.79","107.08","1.84","-","-","6,099.00","4,803.00",-1.81,"10-Oct-2022","17.83","08-Sep-2023"
"SGBMAR24","2,916.00","5,811.00","5,970.00","5,811.00","5,890.00","5,969.00","79.00","1.34","17","1,00,114.87","6,200.00","4,956.00",0.48,"10-Oct-2022","15.49","08-Sep-2023"
"SGBMAR30X","-","5,904.68","6,022.78","5,904.68","5,904.68","5,975.00","70.32","1.19","54","3,23,353.62","6,073.90","4,762.00",0.92,"10-Oct-2022","19.85","08-Sep-2023"
"SGBAUG27","-","5,969.00","6,050.00","5,969.00","5,968.75","6,039.00","70.25","1.18","24","1,44,478.32","6,245.00","4,805.00",0.74,"10-Oct-2022","22.59","08-Sep-2023"
"SGBAUG28V","-","5,990.00","6,044.95","5,952.01","5,972.85","6,040.00","67.15","1.12","2,176","1,30,72,755.20","6,044.95","4,861.00",1.65,"10-Oct-2022","21.66","08-Sep-2023"
"SGBSEP28VI","-","5,924.75","5,960.00","5,875.00","5,898.98","5,960.00","61.02","1.03","179","10,63,539.24","6,018.59","4,819.00",0.82,"10-Oct-2022","21.20","08-Sep-2023"
"SGBNOV23","2,684.00","5,967.90","5,967.90","5,900.00","5,853.10","5,900.00","46.90","0.80","7","41,367.90","6,246.00","5,001.00",-0.81,"10-Oct-2022","13.65","08-Sep-2023"
"SGBJAN30IX","-","5,860.00","5,950.00","5,860.00","5,872.78","5,920.00","47.22","0.80","126","7,42,565.88","6,060.00","4,811.00",-0.04,"10-Oct-2022","20.35","08-Sep-2023"
"SGBAUG29V","-","5,901.00","5,990.00","5,900.00","5,900.00","5,945.00","45.00","0.76","110","6,50,389.30","6,040.00","4,805.05",0.08,"10-Oct-2022","21.37","08-Sep-2023"
"SGBMAY28","-","5,855.02","5,899.00","5,855.01","5,850.43","5,887.00","36.57","0.63","72","4,22,032.32","6,175.00","4,680.10",-0.24,"10-Oct-2022","20.63","08-Sep-2023"
