"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25V","2,921.00","7,245.00","7,245.00","7,245.00","7,115.00","7,245.00","130.00","1.83","25","1,81,125.00","7,443.00","5,741.00",-0.04,"09-May-2023","21.97","12-Apr-2024"
"SGBDEC2513","2,816.00","7,203.00","7,419.00","7,203.00","7,342.90","7,419.00","76.10","1.04","4","29,028.00","7,419.00","5,800.00",2.55,"10-May-2023","21.60","12-Apr-2024"
"SGBAUG29V","-","7,270.00","7,334.00","7,250.00","7,269.92","7,305.00","35.08","0.48","99","7,20,415.08","7,395.00","5,805.00",1.47,"12-May-2023","23.58","12-Apr-2024"
"SGBJUN28","-","7,261.81","7,299.98","7,225.50","7,261.81","7,279.94","18.13","0.25","50","3,64,226.50","7,333.00","5,700.00",1.18,"12-May-2023","23.70","12-Apr-2024"
"SGBAUG28V","-","7,307.00","7,307.00","7,237.04","7,273.04","7,289.98","16.94","0.23","2,083","1,51,35,702.90","7,375.00","5,751.00",0.77,"12-May-2023","22.85","12-Apr-2024"
"SGBFEB32IV","-","7,421.00","7,494.00","7,300.05","7,420.45","7,430.00","9.55","0.13","2,781","2,04,68,799.63","7,599.00","6,161.00",3.6,"-","-","12-Apr-2024"
"SGBMAR28X","-","7,281.00","7,300.00","7,281.00","7,282.25","7,288.00","5.75","0.08","3","21,868.98","7,316.00","5,601.00",2.12,"12-May-2023","23.55","12-Apr-2024"
"SGBAUG24","3,119.00","7,291.88","7,350.00","7,291.88","7,291.88","7,296.00","4.12","0.06","290","21,16,428.70","7,745.00","5,811.00",-1.07,"12-May-2023","19.87","12-Apr-2024"
"SGBN28VIII","-","7,310.14","7,400.00","7,310.14","7,310.14","7,312.00","1.86","0.03","136","10,01,363.92","7,400.00","5,765.10",2.19,"12-May-2023","23.31","12-Apr-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,378.00","7,378.00","-","-","-","-","7,400.00","5,778.06",4.88,"10-May-2023","19.33","10-Apr-2024"
"SGBNOV258","2,911.00","-","-","-","7,199.00","7,199.00","-","-","-","-","7,350.00","5,800.00",0.7,"09-May-2023","18.50","12-Apr-2024"
"SGBOCT25","2,906.00","-","-","-","7,379.00","7,379.00","-","-","-","-","7,379.00","5,801.00",2.5,"12-May-2023","23.39","12-Apr-2024"
"SGBFEB28IX","-","-","-","-","7,375.00","7,375.00","-","-","-","-","7,425.00","5,751.00",2.79,"12-May-2023","23.97","12-Apr-2024"
"SGBJUN27","-","-","-","-","7,488.00","7,488.00","-","-","-","-","7,488.00","5,753.01",3.64,"11-May-2023","25.24","12-Apr-2024"
"SGBJ28VIII","-","-","-","-","7,346.95","7,346.95","-","-","-","-","7,497.00","5,752.05",2.61,"12-May-2023","24.47","12-Apr-2024"
"SGBDEC26","3,069.00","7,300.00","7,300.00","7,300.00","7,300.00","7,300.00","-","-","5","36,500.00","7,599.00","5,700.00",0.04,"12-May-2023","21.69","12-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,170.00","7,170.00","-","-","-","-","7,380.00","5,501.00",1.34,"10-May-2023","18.60","12-Apr-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,068.00","7,068.00","-","-","-","-","7,300.00","5,800.00",0.61,"11-May-2023","14.76","08-Apr-2024"
"SGBDEC25","2,911.00","-","-","-","7,695.00","7,695.00","-","-","-","-","7,699.95","5,805.00",6.88,"12-May-2023","25.73","10-Apr-2024"
"SGBDEC2512","2,840.00","7,443.00","7,443.00","7,443.00","7,443.00","7,443.00","-","-","1","7,443.00","7,488.00","5,778.00",3.38,"09-May-2023","20.55","12-Apr-2024"
"SGBNOV25","2,884.00","-","-","-","7,349.95","7,349.95","-","-","-","-","7,449.00","5,803.00",0.86,"12-May-2023","20.49","12-Apr-2024"
"SGBOCT27VI","-","-","-","-","7,278.42","7,275.00","-3.42","-0.05","-","-","7,349.00","5,735.11",0.74,"12-May-2023","23.36","12-Apr-2024"
"SGBMAY29I","-","7,293.91","7,293.91","7,265.10","7,293.91","7,286.00","-7.91","-0.11","293","21,31,730.29","7,345.00","5,700.00",1.75,"12-May-2023","23.39","12-Apr-2024"
"SGBDE30III","-","7,400.00","7,400.00","7,320.00","7,331.33","7,321.00","-10.33","-0.14","331","24,28,679.40","8,000.00","5,756.00",2.61,"12-May-2023","22.42","12-Apr-2024"
"SGBMR29XII","-","7,325.00","7,325.00","7,222.00","7,262.94","7,250.00","-12.94","-0.18","194","14,08,938.58","7,349.50","5,712.00",1.51,"12-May-2023","23.90","12-Apr-2024"
"SGBAPR28I","-","7,498.00","7,498.00","7,401.00","7,501.85","7,485.00","-16.85","-0.22","156","11,61,975.36","7,575.00","5,761.00",3.55,"12-May-2023","24.92","12-Apr-2024"
"SGBJAN30IX","-","7,453.06","7,453.06","7,250.00","7,271.28","7,250.00","-21.28","-0.29","169","12,29,468.24","7,453.06","5,693.00",1.5,"12-May-2023","22.81","12-Apr-2024"
"SGBJUN31I","-","7,297.11","7,440.00","7,257.00","7,297.11","7,275.00","-22.11","-0.30","923","67,24,774.94","7,440.00","5,750.00",1.8,"-","-","12-Apr-2024"
"SGBNOV26","3,133.00","7,239.95","7,240.00","7,201.24","7,263.33","7,239.98","-23.35","-0.32","32","2,31,472.96","7,449.00","5,775.00",1.97,"10-May-2023","20.07","10-Apr-2024"
"SGBNOV24","2,957.00","7,273.39","7,299.00","7,231.01","7,273.39","7,250.11","-23.28","-0.32","148","10,73,272.32","7,380.00","5,785.00",0.22,"12-May-2023","20.43","12-Apr-2024"
"SGBMAR25","2,893.00","7,337.77","7,400.00","7,212.01","7,337.77","7,310.00","-27.77","-0.38","74","5,41,580.84","7,500.00","5,751.00",1.39,"12-May-2023","20.93","12-Apr-2024"
"SGBJUL27","-","7,203.01","7,289.70","7,203.01","7,320.00","7,289.70","-30.30","-0.41","56","4,07,780.80","7,388.00","5,721.01",0.83,"12-May-2023","23.03","12-Apr-2024"
"SGBJUN30","-","7,300.00","7,300.00","7,235.00","7,299.98","7,270.00","-29.98","-0.41","284","20,71,081.36","7,500.00","5,751.00",1.34,"12-May-2023","21.23","12-Apr-2024"
"SGBJAN29IX","-","7,211.00","7,280.00","7,111.00","7,283.05","7,250.00","-33.05","-0.45","227","16,43,845.47","7,350.00","5,771.00",1.55,"12-May-2023","23.30","12-Apr-2024"
"SGBD29VIII","-","7,490.00","7,490.00","7,230.00","7,290.14","7,255.00","-35.14","-0.48","165","11,98,987.35","7,490.00","5,700.00",1.73,"12-May-2023","23.38","12-Apr-2024"
"SGBMAY25","2,901.00","7,201.01","7,255.00","7,201.01","7,250.75","7,212.00","-38.75","-0.53","60","4,33,189.80","7,449.00","5,701.00",-0.38,"12-May-2023","20.20","12-Apr-2024"
"SGBJUN29II","-","7,250.02","7,251.25","7,250.02","7,290.23","7,251.25","-38.98","-0.53","38","2,75,528.12","7,300.00","5,742.99",1.66,"12-May-2023","23.32","12-Apr-2024"
"SGBNV29VII","-","7,256.00","7,270.00","7,206.05","7,248.26","7,209.05","-39.21","-0.54","520","37,65,439.60","7,350.00","5,749.00",1.02,"12-May-2023","23.50","12-Apr-2024"
"SGBJUL29IV","-","7,215.00","7,269.98","7,215.00","7,277.30","7,236.00","-41.30","-0.57","823","59,65,877.62","7,340.00","5,770.00",1.41,"12-May-2023","23.39","12-Apr-2024"
"SGBMAR31IV","-","7,465.37","7,465.37","7,240.00","7,283.29","7,240.00","-43.29","-0.59","251","18,26,145.48","7,465.37","5,801.00",1.02,"12-May-2023","18.41","12-Apr-2024"
"SGBSEP29VI","-","7,278.49","7,278.49","7,201.00","7,278.49","7,233.00","-45.49","-0.62","234","16,92,994.68","7,422.30","5,652.00",1.42,"12-May-2023","22.58","12-Apr-2024"
"SGBOC28VII","-","7,230.00","7,260.00","7,202.72","7,265.63","7,220.00","-45.63","-0.63","595","42,99,755.60","7,360.00","5,776.00",0.53,"12-May-2023","22.71","12-Apr-2024"
"SGBJU29III","-","7,298.97","7,298.97","7,225.50","7,285.08","7,235.50","-49.58","-0.68","94","6,80,128.54","7,395.00","5,702.00",1.18,"12-May-2023","23.04","12-Apr-2024"
"SGBSEP27","-","7,200.00","7,325.00","7,182.00","7,300.00","7,250.00","-50.00","-0.68","78","5,63,341.74","7,569.70","5,706.03",0.49,"12-May-2023","22.36","12-Apr-2024"
"SGBJAN27","3,164.00","7,300.00","7,300.00","7,250.00","7,300.16","7,250.00","-50.16","-0.69","45","3,26,574.90","7,399.00","5,651.00",0.35,"12-May-2023","22.72","12-Apr-2024"
"SGBMAY28","-","7,292.04","7,292.04","7,237.00","7,292.04","7,242.05","-49.99","-0.69","16","1,15,960.48","7,310.00","5,700.00",1.29,"12-May-2023","23.01","12-Apr-2024"
"SGBOCT26","3,096.00","7,299.00","7,299.00","7,249.00","7,299.00","7,249.00","-50.00","-0.69","4","29,046.00","7,381.02","5,722.00",1.38,"11-May-2023","18.93","12-Apr-2024"
"SGBSEP24","3,150.00","7,201.01","7,340.00","7,201.01","7,292.50","7,240.00","-52.50","-0.72","16","1,15,804.00","7,475.00","5,762.00",0.12,"12-May-2023","20.08","12-Apr-2024"
"SGBSEP31II","-","7,379.98","7,400.00","7,231.00","7,332.97","7,275.00","-57.97","-0.79","1,162","84,74,524.10","7,400.00","5,813.00",2.13,"-","-","12-Apr-2024"
"SGBJUL28IV","-","7,295.16","7,295.16","7,222.00","7,295.16","7,235.69","-59.47","-0.82","443","32,06,558.04","7,444.00","5,780.00",1.41,"12-May-2023","22.90","12-Apr-2024"
"SGBOCT27","-","7,230.00","7,250.00","7,230.00","7,312.14","7,250.00","-62.14","-0.85","145","10,50,607.65","7,400.00","5,721.00",0.09,"12-May-2023","22.88","12-Apr-2024"
"SGBAUG27","-","7,412.00","7,413.52","7,350.00","7,413.52","7,350.00","-63.52","-0.86","7","51,575.51","7,845.00","5,762.00",0.95,"12-May-2023","23.74","12-Apr-2024"
"SGBJAN26","2,831.00","7,230.00","7,230.00","7,230.00","7,298.29","7,230.00","-68.29","-0.94","5","36,150.00","7,488.00","5,701.00",1.82,"12-May-2023","19.60","10-Apr-2024"
"SGBSEP28VI","-","7,300.00","7,300.00","7,230.00","7,299.64","7,230.00","-69.64","-0.95","143","10,35,411.52","7,350.00","5,803.00",1.38,"12-May-2023","22.53","12-Apr-2024"
