"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJ28VIII","-","4,790.00","4,790.00","4,790.00","4,740.01","4,790.00","49.99","1.05","21","100,590.00","4,999.00","4,585.00","30-Jul-2021","1.02","01-Jul-2022","-0.22"
"SGBJUN30","-","4,900.00","4,999.00","4,850.00","4,948.16","4,993.90","45.74","0.92","5","24,740.90","5,100.00","4,850.00","-","-","-","-"
"SGBJAN27","3,164.00","-","-","-","4,929.16","4,970.00","40.84","0.83","0","-","5,240.00","4,572.10","28-Jul-2021","5.64","01-Jul-2022","2.69"
"SGBOCT25","2,906.00","5,074.00","5,074.00","5,074.00","5,035.00","5,074.00","39.00","0.77","5","25,370.00","5,489.00","4,600.01","30-Jul-2021","6.56","01-Jul-2022","0.12"
"SGBAUG29V","-","4,800.00","4,818.00","4,795.01","4,781.78","4,818.00","36.22","0.76","29","139,318.03","5,170.00","4,551.00","-","-","01-Jul-2022","-0.10"
"SGBOCT25IV","2,937.00","5,088.00","5,088.00","5,088.00","5,050.50","5,088.00","37.50","0.74","10","50,880.00","5,148.00","4,581.00","30-Jul-2021","6.60","01-Jul-2022","0.50"
"SGBAPR28I","-","4,767.00","4,795.00","4,756.00","4,767.00","4,795.00","28.00","0.59","21","99,975.96","4,975.00","4,601.00","30-Jul-2021","1.05","01-Jul-2022","-0.97"
"SGBAUG24","3,119.00","4,956.00","5,075.00","4,956.00","5,046.80","5,075.00","28.20","0.56","12","60,579.96","5,200.00","4,521.00","30-Jul-2021","4.27","01-Jul-2022","-1.28"
"SGBNOV24","2,957.00","5,045.00","5,070.00","5,021.10","5,041.55","5,070.00","28.45","0.56","39","197,065.05","5,330.00","4,551.00","30-Jul-2021","6.25","01-Jul-2022","0.31"
"SGBMAR24","2,916.00","5,125.00","5,125.00","5,125.00","5,100.00","5,125.00","25.00","0.49","5","25,625.00","5,700.00","4,601.01","30-Jul-2021","6.92","01-Jul-2022","0.87"
"SGBOC28VII","-","4,810.00","4,810.00","4,800.00","4,780.00","4,800.00","20.00","0.42","4","19,229.00","5,190.00","4,600.00","30-Jul-2021","0.09","01-Jul-2022","0.59"
"SGBJUN28","-","4,755.79","4,773.90","4,755.79","4,755.79","4,773.90","18.11","0.38","212","1,008,263.52","4,998.00","4,501.00","30-Jul-2021","1.15","01-Jul-2022","-0.07"
"SGBJAN30IX","-","4,751.00","4,770.00","4,751.00","4,755.03","4,769.96","14.93","0.31","30","142,681.80","4,900.00","4,540.00","-","-","01-Jul-2022","-0.76"
"SGBMAR25","2,893.00","5,110.00","5,115.00","5,110.00","5,100.50","5,115.00","14.50","0.28","23","117,634.88","5,300.00","4,600.00","30-Jul-2021","7.95","01-Jul-2022","1.40"
"SGBAUG28V","-","4,928.99","4,928.99","4,870.00","4,887.90","4,900.00","12.10","0.25","1181","5,764,083.08","5,091.00","4,311.00","30-Jul-2021","1.94","01-Jul-2022","-0.17"
"SGBMAR30X","-","4,861.00","4,861.00","4,861.00","4,849.21","4,861.00","11.79","0.24","1","4,861.00","5,000.00","4,321.00","-","-","01-Jul-2022","0.17"
