"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP27","-","5,959.50","5,959.89","5,959.50","5,830.02","5,959.89","129.87","2.23","25","148,991.75","6,021.87","4,380.00","02-Aug-2022","22.61","03-Jul-2023","0.17"
"SGBMAY25","2,901.00","5,860.00","5,924.00","5,838.00","5,860.00","5,924.00","64.00","1.09","74","433,480.90","6,082.00","4,855.00","02-Aug-2022","16.02","03-Jul-2023","0.80"
"SGBD29VIII","-","5,888.00","6,000.00","5,824.00","5,888.82","5,950.00","61.18","1.04","242","1,434,050.86","6,000.00","4,736.00","02-Aug-2022","23.89","03-Jul-2023","0.72"
"SGBSEP24","3,150.00","5,930.00","5,960.00","5,918.00","5,900.67","5,960.00","59.33","1.01","43","255,075.14","6,100.00","4,842.00","02-Aug-2022","15.14","03-Jul-2023","1.04"
"SGBDEC25","2,911.00","5,901.00","5,901.00","5,901.00","5,852.00","5,901.00","49.00","0.84","1","5,901.00","6,189.00","4,852.00","02-Aug-2022","16.32","03-Jul-2023","-3.07"
"SGBFEB29XI","-","5,882.00","5,949.99","5,881.30","5,904.30","5,934.00","29.70","0.50","112","663,738.88","5,999.99","4,751.50","02-Aug-2022","23.11","03-Jul-2023","1.35"
"SGBAUG29V","-","5,974.90","5,975.00","5,905.05","5,949.49","5,974.99","25.50","0.43","146","871,488.60","6,035.00","4,500.00","02-Aug-2022","24.29","03-Jul-2023","0.06"
"SGBN28VIII","-","5,900.00","5,900.00","5,881.01","5,878.09","5,900.00","21.91","0.37","57","335,996.76","6,000.00","4,790.00","02-Aug-2022","21.98","03-Jul-2023","-0.20"
"SGBOCT27VI","-","5,890.00","5,890.00","5,869.99","5,850.00","5,869.99","19.99","0.34","27","158,509.98","5,985.00","4,730.00","02-Aug-2022","22.90","03-Jul-2023","0.52"
"SGBAUG24","3,119.00","5,931.00","5,964.99","5,931.00","5,931.00","5,950.05","19.05","0.32","52","308,792.64","6,344.75","4,866.00","02-Aug-2022","16.99","03-Jul-2023","0.36"
"SGBMAR30X","-","5,891.00","5,899.99","5,879.00","5,871.00","5,890.00","19.00","0.32","246","1,450,103.58","6,073.90","4,762.00","02-Aug-2022","21.03","03-Jul-2023","-0.37"
"SGBAUG30","-","5,956.44","5,979.00","5,941.25","5,956.44","5,972.00","15.56","0.26","189","1,127,109.06","6,300.00","4,801.00","-","-","03-Jul-2023","1.24"
"SGBMAY28","-","5,864.98","5,865.00","5,829.00","5,851.00","5,865.00","14.00","0.24","1,041","6,086,987.25","6,175.00","4,680.10","02-Aug-2022","22.87","03-Jul-2023","0.86"
"SGBFEB24","2,600.00","5,890.00","5,997.00","5,890.00","5,890.00","5,900.00","10.00","0.17","14","82,880.98","6,150.00","4,805.00","01-Aug-2022","17.54","03-Jul-2023","0.60"
