"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDC27VII","-","4,949.96","4,949.96","4,949.96","4,882.00","4,949.96","67.96","1.39","1","4,949.96","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBNOV23","2,684.00","5,100.00","5,169.86","5,100.00","5,099.92","5,169.86","69.94","1.37","11","56,169.85","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBMAR25","2,893.00","5,025.00","5,025.00","5,025.00","4,973.11","5,025.00","51.89","1.04","25","125,625.00","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBDEC2513","2,816.00","5,050.00","5,050.00","5,050.00","5,000.04","5,050.00","49.96","1.00","1","5,050.00","5,120.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBNOV25IX","2,914.00","5,050.00","5,050.00","5,050.00","5,010.00","5,050.00","40.00","0.80","20","101,000.00","5,251.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBAUG30","-","5,011.00","5,074.99","4,911.10","5,005.09","5,038.00","32.91","0.66","170","851,499.40","5,145.50","4,801.00","-","-","-","-"
"SGBSEP24","3,150.00","5,000.00","5,022.11","5,000.00","4,991.10","5,022.11","31.01","0.62","29","145,596.82","5,420.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBFEB24","2,600.00","4,990.00","5,099.99","4,990.00","4,990.02","5,015.11","25.09","0.50","16","81,140.32","5,245.40","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBJAN30IX","-","4,949.98","4,949.98","4,850.10","4,876.90","4,900.00","23.10","0.47","50","244,470.00","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBNOV24","2,957.00","5,025.00","5,034.00","5,025.00","5,011.04","5,034.00","22.96","0.46","30","150,930.00","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBJUN30","-","4,960.00","5,050.00","4,921.50","5,005.00","5,028.00","23.00","0.46","33","163,969.08","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBAUG27","-","4,890.05","4,950.00","4,821.00","4,929.00","4,949.00","20.00","0.41","73","354,858.84","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBNV29VII","-","4,845.00","4,863.99","4,845.00","4,843.58","4,862.90","19.32","0.40","130","630,909.50","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBMR29XII","-","4,848.73","4,868.99","4,812.15","4,848.73","4,863.99","15.26","0.31","302","1,462,589.02","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBJUL28IV","-","4,868.28","4,875.00","4,860.61","4,860.61","4,875.00","14.39","0.30","580","2,824,205.60","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBSEP29VI","-","4,859.79","4,880.00","4,859.79","4,859.79","4,874.00","14.21","0.29","252","1,225,231.56","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBAPR28I","-","4,880.00","4,910.00","4,815.00","4,880.30","4,894.00","13.70","0.28","411","2,006,456.79","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBJ28VIII","-","4,898.97","4,898.97","4,890.00","4,880.00","4,890.00","10.00","0.20","2","9,788.96","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBFEB29XI","-","4,889.95","4,889.95","4,885.00","4,877.50","4,885.00","7.50","0.15","61","298,061.86","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBMAY28","-","4,883.59","4,900.00","4,883.59","4,883.59","4,888.00","4.41","0.09","242","1,185,371.66","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBMAY29I","-","4,701.00","4,899.99","4,701.00","4,885.97","4,890.00","4.03","0.08","433","2,113,109.28","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBJUN29II","-","4,872.00","4,890.00","4,872.00","4,871.53","4,875.00","3.47","0.07","990","4,839,902.10","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBOCT27VI","-","4,850.00","4,850.00","4,850.00","4,847.80","4,850.00","2.20","0.05","10","48,500.00","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBD29VIII","-","4,875.00","4,900.00","4,875.00","4,875.00","4,876.00","1.00","0.02","128","626,895.36","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBNOV25","2,884.00","-","-","-","5,010.00","5,010.00","-","-","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBDEC2512","2,840.00","-","-","-","4,990.00","4,990.00","-","-","0","-","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBFEB28IX","-","4,890.00","4,890.00","4,890.00","4,890.00","4,890.00","-","-","1","4,890.00","5,045.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBOCT25V","2,921.00","-","-","-","5,148.00","5,148.00","-","-","0","-","5,247.00","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBNOV25VI","2,895.00","-","-","-","5,099.00","5,099.00","-","-","0","-","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBMAY25","2,901.00","5,000.00","5,000.00","5,000.00","5,000.00","5,000.00","-","-","1","5,000.00","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBOCT25IV","2,937.00","-","-","-","4,980.00","4,980.00","-","-","0","-","5,200.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBMAR24","2,916.00","-","-","-","5,116.00","5,116.00","-","-","0","-","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBNOV258","2,911.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
"SGBJAN27","3,164.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBOCT25","2,906.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
