"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNV29VII","-","4,886.00","4,950.00","4,886.00","4,886.27","4,950.00","63.73","1.30","10","49,396.00","5,000.00","4,551.00","-","-","22-Jul-2022","3.28"
"SGBMAR28X","-","4,925.00","4,925.00","4,925.00","4,888.35","4,925.00","36.65","0.75","1","4,925.00","4,925.00","4,561.00","23-Aug-2021","3.72","22-Jul-2022","2.91"
"SGBJAN30IX","-","4,900.00","4,938.11","4,890.00","4,874.00","4,898.90","24.90","0.51","99","485,732.61","4,938.11","4,540.00","-","-","22-Jul-2022","2.94"
"SGBJUL29IV","-","4,820.00","4,896.00","4,820.00","4,868.42","4,890.00","21.58","0.44","8","39,032.96","4,900.00","4,501.00","23-Aug-2021","4.10","22-Jul-2022","2.82"
"SGBJAN29IX","-","4,860.45","4,934.00","4,822.00","4,871.00","4,890.00","19.00","0.39","25","121,614.75","4,934.00","4,561.00","23-Aug-2021","3.08","22-Jul-2022","2.79"
"SGBJAN29X","-","-","-","-","4,931.30","4,948.00","16.70","0.34","0","-","5,150.00","4,561.00","23-Aug-2021","4.92","22-Jul-2022","4.00"
"SGBMAR24","2,916.00","5,130.00","5,130.00","5,130.00","5,115.00","5,130.00","15.00","0.29","50","256,500.00","5,700.00","4,601.01","23-Aug-2021","8.83","22-Jul-2022","1.89"
"SGBFEB29XI","-","4,900.00","4,900.00","4,900.00","4,885.77","4,900.00","14.23","0.29","30","147,000.00","5,111.00","4,581.00","23-Aug-2021","3.97","22-Jul-2022","2.22"
"SGBJUL28IV","-","4,867.00","4,886.00","4,866.00","4,866.29","4,878.90","12.61","0.26","64","311,820.80","4,898.00","4,561.00","23-Aug-2021","4.22","22-Jul-2022","2.72"
"SGBSEP29VI","-","4,913.95","4,925.00","4,913.95","4,903.37","4,915.00","11.63","0.24","29","142,617.65","4,977.00","4,571.00","-","-","22-Jul-2022","2.98"
"SGBNOV23","2,684.00","5,150.00","5,150.00","5,150.00","5,140.00","5,150.00","10.00","0.19","1","5,150.00","5,449.00","4,591.30","23-Aug-2021","8.01","22-Jul-2022","2.39"
"SGBJUN28","-","4,872.00","4,880.00","4,872.00","4,872.47","4,880.00","7.53","0.15","20","97,587.00","4,998.00","4,501.00","23-Aug-2021","3.95","22-Jul-2022","2.95"
"SGBAUG24","3,119.00","-","-","-","5,072.50","5,080.00","7.50","0.15","0","-","5,200.00","4,600.00","23-Aug-2021","8.07","22-Jul-2022","0.44"
"SGBAUG28V","-","4,937.00","4,945.00","4,937.00","4,935.05","4,941.00","5.95","0.12","71","350,752.78","5,091.00","4,311.00","23-Aug-2021","3.85","22-Jul-2022","0.61"
"SGBAPR28I","-","-","-","-","4,904.53","4,906.00","1.47","0.03","0","-","4,975.00","4,601.00","23-Aug-2021","4.64","22-Jul-2022","3.36"
"SGBMAY28","-","4,872.00","4,893.00","4,870.00","4,871.43","4,873.00","1.57","0.03","6","29,253.96","5,100.00","4,600.00","23-Aug-2021","4.29","22-Jul-2022","2.79"
"SGBNOV25VI","2,895.00","-","-","-","5,129.13","5,130.00","0.87","0.02","0","-","5,150.00","4,565.01","18-Aug-2021","9.13","22-Jul-2022","4.46"
"SGBFEB27","3,276.00","-","-","-","4,988.70","4,988.70","-","-","0","-","4,999.00","4,591.00","23-Aug-2021","6.60","22-Jul-2022","-0.18"
"SGBNOV25IX","2,914.00","-","-","-","5,066.00","5,066.00","-","-","0","-","5,214.08","4,579.00","-","-","22-Jul-2022","3.18"
"SGBDEC25","2,911.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,590.00","4,601.00","23-Aug-2021","2.46","22-Jul-2022","5.10"
"SGBJUL27","-","-","-","-","4,889.90","4,889.90","-","-","0","-","5,384.45","4,599.00","23-Aug-2021","3.19","22-Jul-2022","2.19"
"SGBDEC2512","2,840.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,445.45","4,611.00","-","-","22-Jul-2022","3.80"
"SGBDC27VII","-","-","-","-","4,959.90","4,959.90","-","-","0","-","5,199.98","4,601.05","23-Aug-2021","3.46","22-Jul-2022","3.55"
"SGBJUN27","-","-","-","-","4,930.00","4,930.00","-","-","0","-","4,940.00","4,511.00","23-Aug-2021","4.89","21-Jul-2022","1.65"
"SGBDEC2513","2,816.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,120.00","4,541.00","-","-","19-Jul-2022","3.26"
"SGBN28VIII","-","-","-","-","4,896.00","4,896.00","-","-","0","-","5,000.00","4,600.00","23-Aug-2021","3.62","22-Jul-2022","1.37"
"SGBSEP24","3,150.00","5,120.00","5,120.00","5,120.00","5,120.00","5,120.00","-","-","3","15,360.00","5,420.00","4,561.00","23-Aug-2021","8.59","22-Jul-2022","1.59"
"SGBNOV26","3,133.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,000.00","4,574.90","23-Aug-2021","6.13","-","-"
"SGBJAN26","2,831.00","-","-","-","5,015.01","5,015.01","-","-","0","-","5,193.00","4,590.00","23-Aug-2021","7.53","21-Jul-2022","3.85"
"SGBNOV25","2,884.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,100.00","4,576.10","17-Aug-2021","8.51","22-Jul-2022","3.03"
"SGBJUL25","2,780.00","-","-","-","5,040.00","5,040.00","-","-","0","-","5,250.00","4,551.00","23-Aug-2021","7.46","21-Jul-2022","2.75"
"SGBAUG27","-","-","-","-","4,907.00","4,907.00","-","-","0","-","4,999.00","4,550.00","23-Aug-2021","4.54","22-Jul-2022","3.10"
"SGBSEP27","-","-","-","-","4,880.00","4,880.00","-","-","0","-","5,190.00","4,380.00","23-Aug-2021","3.28","22-Jul-2022","2.44"
"SGBDEC25XI","2,902.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,247.00","4,375.90","20-Aug-2021","7.91","19-Jul-2022","4.49"
"SGBFEB24","2,600.00","-","-","-","5,080.00","5,080.00","-","-","0","-","5,210.00","4,601.00","23-Aug-2021","8.20","22-Jul-2022","0.79"
"SGBOCT25V","2,921.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,247.00","4,567.01","23-Aug-2021","8.05","19-Jul-2022","3.55"
"SGBOC28VII","-","-","-","-","4,910.00","4,910.00","-","-","0","-","5,232.00","4,600.00","23-Aug-2021","3.81","22-Jul-2022","3.15"
"SGBDEC26","3,069.00","-","-","-","5,034.00","5,034.00","-","-","0","-","5,050.00","4,607.00","18-Aug-2021","5.53","19-Jul-2022","-0.10"
"SGBOCT26","3,096.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,000.00","4,550.00","23-Aug-2021","5.86","22-Jul-2022","3.10"
"SGBFEB28IX","-","-","-","-","4,949.00","4,949.00","-","-","0","-","4,999.00","4,601.00","23-Aug-2021","6.18","21-Jul-2022","3.35"
