"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB24","2,600.00","5,930.00","5,960.00","5,880.05","5,862.50","5,960.00","97.50","1.66","9","53,396.01","6,150.00","4,910.00",0.74,"12-Oct-2022","18.96","12-Sep-2023"
"SGBJUL27","-","5,900.00","5,935.00","5,900.00","5,850.00","5,935.00","85.00","1.45","55","3,25,543.35","5,999.90","4,820.00",0.34,"11-Oct-2022","18.75","12-Sep-2023"
"SGBSEP31II","-","5,890.00","5,940.34","5,813.00","5,795.46","5,878.00","82.54","1.42","8,949","5,26,05,622.62","5,940.34","5,813.00","-","-","-","-"
"SGBMAR24","2,916.00","5,890.00","5,900.00","5,851.00","5,838.81","5,900.00","61.19","1.05","13","76,336.91","6,200.00","4,956.00",-1.47,"12-Oct-2022","17.17","12-Sep-2023"
"SGBJUN27","-","5,890.00","5,898.99","5,890.00","5,841.60","5,898.99","57.39","0.98","4","23,586.96","5,999.00","4,765.00",1.16,"11-Oct-2022","20.68","12-Sep-2023"
"SGBNOV24","2,957.00","5,860.00","5,888.00","5,841.00","5,831.61","5,888.00","56.39","0.97","138","8,09,291.34","6,150.00","4,947.04",-1.03,"12-Oct-2022","16.94","12-Sep-2023"
"SGBOCT25","2,906.00","5,820.12","5,929.25","5,820.11","5,820.00","5,861.00","41.00","0.70","43","2,52,144.69","6,565.00","4,885.00",-0.17,"12-Oct-2022","13.74","12-Sep-2023"
"SGBMAY25","2,901.00","5,850.00","5,871.00","5,838.00","5,838.00","5,871.00","33.00","0.57","25","1,46,558.00","6,082.00","4,906.00",0.32,"12-Oct-2022","16.37","12-Sep-2023"
"SGBJUL28IV","-","5,862.00","5,895.00","5,861.00","5,862.73","5,895.00","32.27","0.55","130","7,63,802.00","5,990.00","4,803.00",0.65,"12-Oct-2022","21.68","12-Sep-2023"
"SGBNOV23","2,684.00","5,860.00","5,920.01","5,860.00","5,870.62","5,900.00","29.38","0.50","37","2,18,501.65","6,246.00","5,001.00",-1.67,"12-Oct-2022","15.91","12-Sep-2023"
"SGBD29VIII","-","5,990.00","5,990.00","5,873.00","5,862.88","5,892.00","29.12","0.50","51","3,01,212.12","6,051.00","4,810.00",0.7,"12-Oct-2022","20.80","12-Sep-2023"
"SGBNOV258","2,911.00","5,871.00","5,871.00","5,871.00","5,844.00","5,871.00","27.00","0.46","14","82,194.00","6,100.01","5,000.00",-1.82,"07-Oct-2022","13.98","08-Sep-2023"
"SGBJUL29IV","-","5,878.00","5,878.00","5,852.00","5,851.51","5,877.75","26.24","0.45","88","5,16,895.28","5,990.00","4,800.00",0.5,"12-Oct-2022","21.19","12-Sep-2023"
"SGBJAN29X","-","5,875.00","5,899.00","5,850.01","5,872.47","5,899.00","26.53","0.45","71","4,16,965.25","6,079.00","4,821.00",0.84,"12-Oct-2022","20.57","12-Sep-2023"
"SGBNOV25VI","2,895.00","5,870.00","5,875.00","5,870.00","5,849.00","5,875.00","26.00","0.44","11","64,574.95","6,189.00","4,821.00","-","11-Oct-2022","17.03","-"
"SGBDEC2512","2,840.00","5,875.00","5,875.00","5,875.00","5,850.00","5,875.00","25.00","0.43","10","58,750.00","6,291.00","4,951.00",-0.93,"06-Oct-2022","15.22","11-Sep-2023"
"SGBJUN28","-","5,865.00","5,888.00","5,865.00","5,855.00","5,880.00","25.00","0.43","129","7,58,536.77","6,050.69","4,810.00",0.24,"12-Oct-2022","21.15","12-Sep-2023"
