"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV23","2,684.00","5,601.01","5,990.00","5,601.01","5,640.00","5,905.00","265.00","4.70","224","1,307,743.36","5,990.00","4,653.00","11-Feb-2022","19.71","13-Jan-2023","2.08"
"SGBFEB24","2,600.00","5,590.00","5,650.00","5,590.00","5,590.00","5,650.00","60.00","1.07","32","179,917.76","5,760.00","4,628.45","11-Feb-2022","20.06","13-Jan-2023","1.16"
"SGBNOV25","2,884.00","5,637.50","5,637.50","5,600.00","5,600.00","5,637.50","37.50","0.67","6","33,712.50","5,694.45","4,590.00","10-Feb-2022","20.43","11-Jan-2023","2.28"
"SGBJAN29X","-","5,285.00","5,295.00","5,278.00","5,264.85","5,294.00","29.15","0.55","46","243,241.56","5,345.00","4,601.00","11-Feb-2022","13.69","13-Jan-2023","-0.98"
"SGBMR29XII","-","5,300.00","5,314.90","5,300.00","5,293.76","5,313.80","20.04","0.38","192","1,018,268.16","5,340.00","4,612.00","11-Feb-2022","14.02","13-Jan-2023","0.21"
"SGBMAY25","2,901.00","5,505.00","5,574.00","5,505.00","5,550.00","5,570.25","20.25","0.36","86","475,843.16","5,646.00","4,565.00","11-Feb-2022","19.48","13-Jan-2023","1.46"
"SGBNOV24","2,957.00","5,531.00","5,550.00","5,527.00","5,531.00","5,550.00","19.00","0.34","58","321,174.42","5,695.99","4,611.00","11-Feb-2022","19.71","13-Jan-2023","0.97"
"SGBJUL29IV","-","5,297.00","5,300.00","5,272.00","5,283.06","5,298.90","15.84","0.30","88","465,407.36","5,396.88","4,609.00","11-Feb-2022","14.28","13-Jan-2023","-0.61"
"SGBJUL25","2,780.00","5,520.00","5,520.00","5,520.00","5,505.00","5,520.00","15.00","0.27","5","27,600.00","5,974.55","4,551.00","11-Feb-2022","18.91","13-Jan-2023","-0.81"
"SGBAPR28I","-","5,350.00","5,350.00","5,257.00","5,310.60","5,319.00","8.40","0.16","47","249,533.34","5,445.00","4,601.00","11-Feb-2022","13.97","13-Jan-2023","0.19"
"SGBSEP24","3,150.00","5,576.00","5,620.00","5,576.00","5,611.47","5,620.00","8.53","0.15","41","229,637.72","5,750.00","4,611.00","11-Feb-2022","20.84","13-Jan-2023","1.18"
"SGBJAN29IX","-","5,287.00","5,300.00","5,276.00","5,293.16","5,300.00","6.84","0.13","308","1,629,129.04","5,330.00","4,598.00","11-Feb-2022","14.23","13-Jan-2023","0.38"
"SGBJUN28","-","5,292.25","5,305.00","5,290.00","5,292.25","5,297.00","4.75","0.09","247","1,308,645.52","5,361.00","4,601.00","11-Feb-2022","14.48","13-Jan-2023","0.34"
