"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBN28VIII","-","-","-","-","7,349.28","7,400.00","50.72","0.69","-","-","7,400.00","5,765.10",2.79,"05-Jun-2023","24.14","03-May-2024"
"SGBOCT27VI","-","-","-","-","7,256.24","7,299.98","43.74","0.60","-","-","7,474.74","5,735.11",1.13,"05-Jun-2023","22.88","03-May-2024"
"SGBMAY29I","-","-","-","-","7,270.94","7,300.00","29.06","0.40","-","-","7,455.00","5,700.00",2.21,"05-Jun-2023","23.19","03-May-2024"
"SGBJUL28IV","-","-","-","-","7,275.91","7,294.00","18.09","0.25","-","-","7,550.00","5,780.00",2.53,"05-Jun-2023","22.49","03-May-2024"
"SGBAUG30","-","-","-","-","7,363.91","7,380.00","16.09","0.22","-","-","7,490.00","5,750.00",2.42,"05-Jun-2023","22.40","03-May-2024"
"SGBJUN29II","-","-","-","-","7,310.86","7,325.00","14.14","0.19","-","-","7,440.00","5,742.99",2.83,"05-Jun-2023","23.99","03-May-2024"
"SGBMR29XII","-","-","-","-","7,260.83","7,273.99","13.16","0.18","-","-","7,390.01","5,712.00",2.55,"05-Jun-2023","22.65","03-May-2024"
"SGBSEP31II","-","-","-","-","7,304.13","7,315.00","10.87","0.15","-","-","7,635.00","5,813.00",1.58,"-","-","03-May-2024"
"SGBSEP28VI","-","-","-","-","7,291.68","7,295.00","3.32","0.05","-","-","7,420.00","5,803.00",2.95,"05-Jun-2023","22.86","03-May-2024"
"SGBAUG28V","-","-","-","-","7,377.88","7,381.00","3.12","0.04","-","-","7,944.00","5,751.00",3.43,"05-Jun-2023","23.17","03-May-2024"
"SGBSEP29VI","-","-","-","-","7,274.79","7,278.00","3.21","0.04","-","-","7,422.30","5,652.00",2.73,"05-Jun-2023","23.01","03-May-2024"
"SGBD29VIII","-","-","-","-","7,315.40","7,317.00","1.60","0.02","-","-","7,490.00","5,700.00",2.93,"05-Jun-2023","22.85","03-May-2024"
"SGBMAY28","-","-","-","-","7,299.99","7,300.99","1.00","0.01","-","-","7,488.00","5,700.00",2.46,"05-Jun-2023","23.53","03-May-2024"
"SGBJAN29IX","-","-","-","-","7,282.52","7,283.20","0.68","0.01","-","-","7,500.00","5,771.00",2.41,"05-Jun-2023","22.62","03-May-2024"
