"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25IV","2,937.00","7,150.00","7,349.00","7,150.00","7,150.00","7,349.00","199.00","2.78","3","21,847.98","7,400.00","5,778.06",5.87,"28-Apr-2023","19.17","01-Apr-2024"
"SGBSEP24","3,150.00","7,270.00","7,300.00","7,270.00","7,121.45","7,275.00","153.55","2.16","56","4,08,474.64","7,475.00","5,762.00",5.25,"02-May-2023","19.60","01-Apr-2024"
"SGBOCT25","2,906.00","7,155.01","7,155.01","7,155.01","7,050.00","7,155.01","105.01","1.49","3","21,465.03","7,350.00","5,801.00",3.68,"02-May-2023","16.92","01-Apr-2024"
"SGBFEB28IX","-","7,150.00","7,150.00","7,070.01","7,070.01","7,150.00","79.99","1.13","3","21,369.99","7,425.00","5,700.00",5.92,"02-May-2023","20.46","01-Apr-2024"
"SGBAPR28I","-","7,148.95","7,187.00","7,101.00","7,073.16","7,148.99","75.83","1.07","259","18,50,285.64","7,570.00","5,711.00",5.95,"02-May-2023","23.25","01-Apr-2024"
"SGBJUL25","2,780.00","7,107.43","7,181.00","7,107.43","7,107.43","7,181.00","73.57","1.04","56","3,98,457.36","7,380.00","5,681.00",4.52,"02-May-2023","18.07","01-Apr-2024"
"SGBN28VIII","-","7,132.01","7,199.00","7,132.01","7,122.29","7,190.00","67.71","0.95","140","10,05,222.40","7,400.00","5,700.00",7.43,"02-May-2023","24.01","01-Apr-2024"
"SGBDEC2513","2,816.00","7,026.00","7,288.00","7,026.00","7,225.00","7,288.00","63.00","0.87","4","28,890.00","7,374.00","5,800.00",5.47,"02-May-2023","21.43","01-Apr-2024"
"SGBJUL28IV","-","7,101.00","7,156.90","7,093.00","7,075.72","7,133.99","58.27","0.82","86","6,10,865.74","7,369.99","5,700.00",6.53,"02-May-2023","23.75","01-Apr-2024"
"SGBDE30III","-","7,101.01","7,265.00","7,101.01","7,160.86","7,217.00","56.14","0.78","127","9,10,903.69","8,000.00","5,721.00",7.85,"02-May-2023","24.41","01-Apr-2024"
"SGBOCT26","3,096.00","7,102.01","7,102.01","7,102.01","7,050.00","7,102.01","52.01","0.74","21","1,49,142.21","7,381.02","5,722.00",4.43,"02-May-2023","17.70","01-Apr-2024"
"SGBAUG28V","-","7,199.00","7,375.00","7,145.00","7,105.63","7,152.00","46.37","0.65","270","19,44,256.50","7,375.00","5,711.05",5.5,"02-May-2023","23.84","01-Apr-2024"
"SGBAUG29V","-","7,110.05","7,288.00","7,110.00","7,104.20","7,150.00","45.80","0.64","75","5,33,876.25","7,395.00","5,710.00",6.96,"02-May-2023","22.64","01-Apr-2024"
"SGBSEP28VI","-","7,099.99","7,235.00","7,099.96","7,080.61","7,125.00","44.39","0.63","122","8,70,305.30","7,350.00","5,670.00",5.99,"02-May-2023","24.06","01-Apr-2024"
"SGBMAR30X","-","7,100.00","7,135.00","7,100.00","7,088.00","7,132.00","44.00","0.62","39","2,77,268.16","7,304.99","5,717.00",6.88,"02-May-2023","23.39","01-Apr-2024"
"SGBOC28VII","-","7,124.99","7,147.80","7,100.00","7,058.23","7,100.00","41.77","0.59","132","9,39,953.52","7,360.00","5,686.00",6.13,"02-May-2023","23.42","01-Apr-2024"
"SGBMAR31IV","-","7,088.00","7,150.00","7,088.00","7,087.99","7,128.90","40.91","0.58","305","21,74,637.80","7,349.00","5,762.69",6.97,"02-May-2023","22.67","01-Apr-2024"
"SGBD29VIII","-","7,102.00","7,145.00","7,102.00","7,102.00","7,140.00","38.00","0.54","39","2,77,746.30","7,400.00","5,690.00",6.34,"02-May-2023","24.63","01-Apr-2024"
"SGBFEB27","3,276.00","7,200.00","7,200.00","7,200.00","7,161.01","7,200.00","38.99","0.54","3","21,600.00","7,449.00","5,751.01",3.92,"26-Apr-2023","20.41","01-Apr-2024"
"SGBMAY29I","-","7,113.01","7,159.00","7,113.01","7,113.07","7,150.00","36.93","0.52","754","53,87,096.26","7,345.00","5,686.00",7.02,"02-May-2023","24.36","01-Apr-2024"
