"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV25","2,884.00","5,880.00","5,999.00","5,877.00","5,855.00","5,999.00","144.00","2.46","81","4,79,825.37","6,200.00","4,925.00",-0.76,"-","-","22-Sep-2023"
"SGBD29VIII","-","5,932.00","6,200.00","5,930.60","5,968.75","6,050.00","81.25","1.36","436","26,36,282.72","6,200.00","4,810.00",1.31,"21-Oct-2022","23.05","22-Sep-2023"
"SGBJUN27","-","5,921.03","5,995.90","5,921.03","5,921.03","5,995.90","74.87","1.26","3","17,888.22","5,999.00","4,765.00",0.36,"21-Oct-2022","22.06","22-Sep-2023"
"SGBOCT25IV","2,937.00","5,951.00","5,960.00","5,901.21","5,900.00","5,960.00","60.00","1.02","7","41,574.40","6,183.00","4,802.00",0,"21-Oct-2022","19.19","22-Sep-2023"
"SGBMAY25","2,901.00","5,999.00","6,049.00","5,999.00","5,995.00","6,049.00","54.00","0.90","35","2,10,429.80","6,082.00","4,921.01",1.61,"21-Oct-2022","20.50","21-Sep-2023"
"SGBOCT25","2,906.00","5,977.00","5,977.00","5,960.00","5,912.22","5,960.00","47.78","0.81","4","23,874.00","6,565.00","4,885.00",-2.1,"21-Oct-2022","15.93","22-Sep-2023"
"SGBFEB24","2,600.00","6,050.00","6,050.00","5,961.01","5,999.00","6,033.96","34.96","0.58","44","2,65,001.88","6,150.00","4,910.00",0.84,"21-Oct-2022","19.98","22-Sep-2023"
"SGBDEC26","3,069.00","5,960.06","5,960.06","5,960.00","5,930.01","5,960.00","29.99","0.51","114","6,79,440.00","6,100.00","4,830.15",0.99,"18-Oct-2022","17.66","22-Sep-2023"
"SGBAUG29V","-","5,959.40","5,995.00","5,959.40","5,960.40","5,990.00","29.60","0.50","114","6,81,886.44","6,094.00","4,805.05",0.85,"21-Oct-2022","22.26","22-Sep-2023"
"SGBJUN28","-","5,962.00","5,988.00","5,922.00","5,962.00","5,988.00","26.00","0.44","141","8,43,031.95","6,050.69","4,815.01",1.31,"21-Oct-2022","23.31","22-Sep-2023"
"SGBNOV23","2,684.00","6,100.00","6,100.00","6,010.10","6,050.00","6,075.00","25.00","0.41","69","4,18,841.04","6,246.00","5,001.00",1.68,"21-Oct-2022","19.20","22-Sep-2023"
"SGBMAR25","2,893.00","6,000.00","6,013.99","5,976.00","5,976.02","5,999.00","22.98","0.38","122","7,31,714.52","6,196.50","4,850.00",1.29,"21-Oct-2022","20.75","22-Sep-2023"
"SGBSEP28VI","-","5,944.53","5,970.00","5,931.20","5,944.53","5,963.00","18.47","0.31","257","15,28,093.73","6,018.59","4,826.01",0.5,"21-Oct-2022","22.08","22-Sep-2023"
"SGBDEC2512","2,840.00","5,950.00","6,000.00","5,950.00","5,982.00","6,000.00","18.00","0.30","27","1,60,999.92","6,291.00","4,951.00",1.56,"21-Oct-2022","19.64","18-Sep-2023"
"SGBJUN29II","-","5,905.00","5,980.00","5,905.00","5,960.00","5,978.00","18.00","0.30","78","4,64,181.90","6,040.00","4,825.10",1.35,"21-Oct-2022","23.05","22-Sep-2023"
"SGBAUG24","3,119.00","5,970.00","6,020.00","5,970.00","5,974.24","5,990.10","15.86","0.27","72","4,31,390.88","6,344.75","4,954.00",-0.9,"21-Oct-2022","19.80","22-Sep-2023"
"SGBOCT26","3,096.00","5,950.00","6,000.00","5,950.00","5,984.90","6,000.00","15.10","0.25","25","1,49,000.00","6,200.00","4,862.00",1.44,"20-Oct-2022","22.14","20-Sep-2023"
"SGBJAN30IX","-","5,950.00","5,970.00","5,950.00","5,946.33","5,960.00","13.67","0.23","39","2,32,439.61","6,060.00","4,820.05",0.14,"21-Oct-2022","21.88","22-Sep-2023"
"SGBJUL29IV","-","5,948.47","5,999.99","5,930.00","5,948.47","5,961.85","13.38","0.22","571","34,01,715.37","5,999.99","4,812.00",0.72,"21-Oct-2022","23.23","22-Sep-2023"
"SGBSEP31II","-","5,926.87","5,949.00","5,926.87","5,926.87","5,940.00","13.13","0.22","4,382","2,60,06,994.72","5,980.00","5,813.00","-","-","-","-"
"SGBMAY29I","-","5,987.00","5,997.00","5,956.00","5,974.88","5,987.00","12.12","0.20","433","25,89,898.57","5,998.00","4,701.00",1.36,"21-Oct-2022","23.18","22-Sep-2023"
"SGBJUL28IV","-","5,951.00","5,970.00","5,950.00","5,956.75","5,963.90","7.15","0.12","523","31,15,150.13","6,000.00","4,803.00",1.36,"21-Oct-2022","23.31","22-Sep-2023"
