"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25VI","2,895.00","4,999.00","4,999.00","4,999.00","4,875.21","4,999.00","123.79","2.54","4","19,996.00","5,099.00","4,565.01","-","-","27-May-2022","-0.53"
"SGBSEP28VI","-","4,770.00","4,850.00","4,770.00","4,766.40","4,850.00","83.60","1.75","11","52,549.97","4,920.00","4,561.00","30-Jun-2021","1.06","31-May-2022","0.79"
"SGBFEB24","2,600.00","5,098.00","5,098.00","5,098.00","5,026.00","5,098.00","72.00","1.43","9","45,882.00","5,210.00","4,501.00","30-Jun-2021","6.48","31-May-2022","0.46"
"SGBJAN29X","-","4,825.00","4,865.00","4,825.00","4,796.96","4,865.00","68.04","1.42","83","402,714.34","5,150.00","4,561.00","30-Jun-2021","0.68","31-May-2022","1.43"
"SGBNOV24","2,957.00","4,955.00","5,150.00","4,955.00","4,911.00","4,980.00","69.00","1.41","178","888,011.74","5,330.00","4,551.00","30-Jun-2021","5.06","31-May-2022","-1.13"
"SGBMR29XII","-","4,718.01","4,785.00","4,718.01","4,717.27","4,784.00","66.73","1.41","27","128,969.82","4,875.00","4,600.00","30-Jun-2021","0.15","31-May-2022","0.11"
"SGBSEP29VI","-","4,700.05","4,797.00","4,700.05","4,728.00","4,790.00","62.00","1.31","36","171,484.92","4,899.00","4,571.00","-","-","31-May-2022","0.38"
"SGBAUG24","3,119.00","5,096.00","5,099.00","5,015.00","5,032.83","5,099.00","66.17","1.31","30","152,853.90","5,252.52","4,521.00","30-Jun-2021","6.29","31-May-2022","0.18"
"SGBJUL25","2,780.00","5,090.00","5,090.00","5,090.00","5,025.00","5,090.00","65.00","1.29","15","76,350.00","5,250.00","4,551.00","30-Jun-2021","6.76","31-May-2022","-"
"SGBAPR28I","-","4,790.00","4,840.00","4,790.00","4,779.00","4,840.00","61.00","1.28","301","1,446,819.71","4,975.00","4,601.00","30-Jun-2021","0.88","31-May-2022","1.42"
"SGBAUG28V","-","4,869.00","4,934.00","4,841.01","4,859.82","4,921.00","61.18","1.26","713","3,491,161.72","5,051.00","4,311.00","30-Jun-2021","1.27","31-May-2022","1.33"
"SGBMAY25","2,901.00","4,999.00","4,999.00","4,999.00","4,939.00","4,999.00","60.00","1.21","200","999,800.00","5,300.00","4,565.00","30-Jun-2021","6.20","30-May-2022","0.17"
"SGBJUN29II","-","4,736.00","4,759.90","4,736.00","4,723.32","4,759.90","36.58","0.77","6","28,439.88","5,000.00","4,561.00","30-Jun-2021","0.93","31-May-2022","0.26"
"SGBAUG29V","-","4,780.00","4,789.00","4,740.00","4,765.14","4,789.00","23.86","0.50","24","114,819.84","5,170.00","4,551.00","-","-","31-May-2022","0.96"
"SGBMAY29I","-","4,724.80","4,750.00","4,724.80","4,722.89","4,742.00","19.11","0.40","401","1,899,553.04","5,199.00","4,500.00","30-Jun-2021","1.04","31-May-2022","0.18"
"SGBJU29III","-","4,725.00","4,748.80","4,701.10","4,719.33","4,738.00","18.67","0.40","68","322,653.20","4,900.00","4,571.00","30-Jun-2021","-0.90","31-May-2022","-1.02"
"SGBFEB29XI","-","4,794.00","4,798.00","4,765.00","4,748.00","4,765.00","17.00","0.36","5","23,916.00","5,090.00","4,581.00","30-Jun-2021","0.97","31-May-2022","0.59"
"SGBMAY28","-","4,735.00","4,735.00","4,735.00","4,718.50","4,735.00","16.50","0.35","4","18,940.00","5,100.00","4,225.25","30-Jun-2021","0.80","31-May-2022","0.25"
"SGBMAR30X","-","4,930.00","4,930.00","4,815.00","4,800.33","4,815.00","14.67","0.31","2","9,745.00","5,000.00","4,321.00","-","-","31-May-2022","-0.36"
"SGBD29VIII","-","4,710.00","4,740.00","4,710.00","4,735.00","4,740.00","5.00","0.11","12","56,850.00","4,910.00","4,258.25","-","-","31-May-2022","-0.30"
"SGBSEP24","3,150.00","5,012.00","5,025.00","5,012.00","5,020.00","5,025.00","5.00","0.10","24","120,482.88","5,420.00","4,561.00","30-Jun-2021","6.69","31-May-2022","0.97"
"SGBJUL29IV","-","4,755.00","4,755.00","4,755.00","4,750.55","4,755.00","4.45","0.09","6","28,530.00","4,900.00","4,501.00","-","-","31-May-2022","-0.07"
"SGBN28VIII","-","-","-","-","4,796.44","4,800.00","3.56","0.07","0","-","5,000.00","4,600.00","30-Jun-2021","1.22","31-May-2022","1.62"
"SGBJUL28IV","-","4,818.00","4,818.00","4,758.00","4,757.20","4,758.00","0.80","0.02","92","437,897.92","4,898.00","4,561.00","30-Jun-2021","0.53","31-May-2022","0.33"
"SGBFEB28IX","-","4,890.00","4,890.00","4,890.00","4,889.99","4,890.00","0.01","-","3","14,670.00","4,999.00","4,601.00","28-Jun-2021","3.57","31-May-2022","3.93"
"SGBMAR24","2,916.00","-","-","-","4,955.00","4,955.00","-","-","0","-","5,700.00","4,601.01","30-Jun-2021","4.72","31-May-2022","-0.90"
"SGBOCT27","-","-","-","-","4,816.01","4,816.01","-","-","0","-","5,125.00","4,602.00","30-Jun-2021","2.91","30-May-2022","1.56"
"SGBJUN28","-","-","-","-","4,724.99","4,724.99","-","-","0","-","4,998.00","4,501.00","30-Jun-2021","1.02","31-May-2022","-0.50"
"SGBJAN30IX","-","4,749.00","4,754.00","4,749.00","4,754.00","4,754.00","-","-","2","9,503.00","4,900.00","4,540.00","-","-","31-May-2022","0.48"
"SGBNOV23","2,684.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,449.00","4,591.30","30-Jun-2021","1.04","31-May-2022","-3.13"
"SGBMAR28X","-","-","-","-","4,750.00","4,750.00","-","-","0","-","4,869.80","4,561.00","30-Jun-2021","0.85","31-May-2022","0.85"
"SGBJ28VIII","-","-","-","-","4,949.00","4,949.00","-","-","0","-","4,999.00","4,585.00","30-Jun-2021","5.30","31-May-2022","5.05"
"SGBSEP27","-","-","-","-","4,775.00","4,775.00","-","-","0","-","5,190.00","4,525.00","30-Jun-2021","1.92","31-May-2022","-0.31"
"SGBAUG27","-","-","-","-","4,800.00","4,800.00","-","-","0","-","5,190.00","4,550.00","30-Jun-2021","-","31-May-2022","0.93"
"SGBJUN27","-","-","-","-","4,725.00","4,725.00","-","-","0","-","4,900.00","4,511.00","30-Jun-2021","-0.06","31-May-2022","-0.61"
"SGBDC27VII","-","-","-","-","4,731.01","4,731.01","-","-","0","-","5,175.00","4,601.05","30-Jun-2021","0.13","31-May-2022","-0.19"
"SGBOCT27VI","-","-","-","-","4,789.99","4,789.99","-","-","0","-","4,940.00","4,565.00","30-Jun-2021","2.61","31-May-2022","0.84"
"SGBJUL27","-","-","-","-","4,752.00","4,752.00","-","-","0","-","5,384.45","4,566.00","30-Jun-2021","1.74","31-May-2022","0.36"
"SGBDEC25","2,911.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,575.00","4,601.00","30-Jun-2021","1.22","31-May-2022","2.49"
"SGBNOV25IX","2,914.00","-","-","-","4,920.00","4,920.00","-","-","0","-","5,214.08","4,579.00","30-Jun-2021","5.35","27-May-2022","0.41"
"SGBFEB27","3,276.00","-","-","-","4,750.00","4,750.00","-","-","0","-","4,999.00","4,591.00","29-Jun-2021","1.06","31-May-2022","-1.04"
"SGBNOV26","3,133.00","-","-","-","4,850.00","4,850.00","-","-","0","-","4,999.00","4,574.90","30-Jun-2021","1.96","31-May-2022","1.21"
"SGBJAN26","2,831.00","-","-","-","4,842.00","4,842.00","-","-","0","-","4,999.00","4,590.00","30-Jun-2021","2.80","31-May-2022","1.09"
