"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG29V","-","7,399.00","7,465.00","7,399.00","7,321.30","7,465.00","143.70","1.96","17","1,26,442.94","7,499.00","5,805.00",3.1,"05-Jun-2023","22.16","03-May-2024"
"SGBMR29XII","-","7,273.99","7,300.00","7,273.99","7,260.83","7,300.00","39.17","0.54","24","1,74,690.72","7,390.01","5,712.00",2.55,"05-Jun-2023","22.65","03-May-2024"
"SGBFEB32IV","-","7,345.78","7,475.00","7,345.78","7,345.78","7,383.05","37.27","0.51","853","63,04,292.69","7,675.00","6,161.00",2.2,"-","-","03-May-2024"
"SGBMAY29I","-","7,300.00","7,300.00","7,271.00","7,270.94","7,298.99","28.05","0.39","44","3,20,274.68","7,455.00","5,700.00",2.21,"05-Jun-2023","23.19","03-May-2024"
"SGBMAR30X","-","7,300.00","7,350.00","7,231.00","7,274.21","7,300.00","25.79","0.35","69","5,02,610.49","7,489.99","5,725.00",2.03,"05-Jun-2023","21.48","03-May-2024"
"SGBD29VIII","-","7,317.00","7,339.99","7,317.00","7,315.40","7,339.99","24.59","0.34","22","1,61,134.82","7,490.00","5,700.00",2.93,"05-Jun-2023","22.85","03-May-2024"
"SGBJUL25","2,780.00","7,253.00","7,276.99","7,250.00","7,253.00","7,276.99","23.99","0.33","32","2,32,212.80","7,442.90","5,681.00",2.01,"01-Jun-2023","20.10","03-May-2024"
"SGBMAY25","2,901.00","7,280.00","7,487.90","7,280.00","7,280.00","7,300.00","20.00","0.27","3","22,067.88","7,487.90","5,701.00",-0.07,"05-Jun-2023","22.83","03-May-2024"
"SGBNOV24","2,957.00","7,272.38","7,340.00","7,221.00","7,272.38","7,290.00","17.62","0.24","49","3,56,696.97","7,450.00","5,785.00",2,"05-Jun-2023","23.06","03-May-2024"
"SGBDE31III","-","7,353.00","7,389.80","7,350.00","7,351.18","7,368.00","16.82","0.23","372","27,38,820.24","7,590.00","6,021.00",2.53,"-","-","03-May-2024"
"SGBOCT27VI","-","7,300.00","7,300.00","7,269.99","7,256.24","7,270.00","13.76","0.19","152","11,05,188.96","7,474.74","5,735.11",1.13,"05-Jun-2023","22.88","03-May-2024"
"SGBAPR28I","-","7,340.00","7,420.00","7,340.00","7,327.50","7,340.00","12.50","0.17","11","80,819.97","7,575.00","5,761.00",2.68,"05-Jun-2023","23.18","03-May-2024"
"SGBOC28VII","-","7,221.00","7,300.00","7,221.00","7,290.00","7,300.00","10.00","0.14","32","2,32,000.96","7,425.00","5,776.00",2.97,"05-Jun-2023","22.48","03-May-2024"
"SGBJUN31I","-","7,450.00","7,450.00","7,261.00","7,318.71","7,325.50","6.79","0.09","302","22,12,231.54","7,450.00","5,750.00",2.17,"-","-","03-May-2024"
"SGBMAR31IV","-","7,285.00","7,305.00","7,285.00","7,301.10","7,305.00","3.90","0.05","30","2,19,030.30","7,599.00","5,801.00",2.67,"05-Jun-2023","20.48","03-May-2024"
"SGBJU29III","-","7,256.00","7,330.32","7,256.00","7,329.65","7,330.32","0.67","0.01","28","2,03,859.88","7,398.90","5,702.00",3.23,"05-Jun-2023","23.19","03-May-2024"
"SGBFEB27","3,276.00","-","-","-","7,299.00","7,299.00","-","-","-","-","7,542.00","5,751.01",0.68,"05-Jun-2023","22.67","02-May-2024"
"SGBNOV26","3,133.00","-","-","-","7,390.00","7,390.00","-","-","-","-","7,449.00","5,775.00",3.47,"01-Jun-2023","20.65","02-May-2024"
"SGBJAN26","2,831.00","-","-","-","7,250.00","7,250.00","-","-","-","-","7,488.00","5,701.00",1.89,"05-Jun-2023","20.33","02-May-2024"
"SGBDEC2513","2,816.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,441.00","5,800.00",2.76,"-","-","03-May-2024"
"SGBNOV25","2,884.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,449.00","5,803.00",2.53,"-","-","02-May-2024"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",4.11,"02-Jun-2023","23.02","30-Apr-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,175.02","7,175.02","-","-","-","-","7,500.00","5,800.00","-","-","-","-"
"SGBOCT25V","2,921.00","-","-","-","7,398.99","7,398.99","-","-","-","-","7,443.00","5,741.00",2.18,"05-Jun-2023","25.30","29-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,600.00","5,501.00",1.53,"-","-","02-May-2024"
"SGBDEC26","3,069.00","-","-","-","7,219.00","7,219.00","-","-","-","-","7,599.00","5,700.00",-1.1,"05-Jun-2023","22.25","29-Apr-2024"
"SGBOCT26","3,096.00","-","-","-","7,250.00","7,250.00","-","-","-","-","7,539.00","5,722.00",2.84,"31-May-2023","16.94","03-May-2024"
"SGBMAY26","3,064.00","-","-","-","7,299.00","7,299.00","-","-","-","-","7,500.00","5,760.00",0.66,"05-Jun-2023","23.88","03-May-2024"
"SGBMAR28X","-","-","-","-","7,251.00","7,251.00","-","-","-","-","7,397.70","5,601.00",1.7,"05-Jun-2023","22.90","03-May-2024"
"SGBAUG27","-","-","-","-","7,491.00","7,491.00","-","-","-","-","7,845.00","5,762.00",4.7,"05-Jun-2023","25.90","03-May-2024"
"SGBJUN27","-","-","-","-","7,325.00","7,325.00","-","-","-","-","7,500.00","5,753.01",0.19,"05-Jun-2023","24.09","02-May-2024"
"SGBFEB28IX","-","-","-","-","7,220.00","7,220.00","-","-","-","-","7,670.00","5,751.00",1.4,"05-Jun-2023","21.55","03-May-2024"
"SGBOCT25","2,906.00","-","-","-","7,425.00","7,425.00","-","-","-","-","7,542.00","5,801.00",3.77,"05-Jun-2023","24.79","02-May-2024"
