"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR24","2,916.00","6,330.00","6,330.00","6,227.00","6,246.17","6,319.00","72.83","1.17","28","1,75,500.92","6,423.09","5,475.00",-1.19,"03-Feb-2023","9.77","05-Jan-2024"
"SGBFEB27","3,276.00","6,220.00","6,350.00","6,220.00","6,299.00","6,350.00","51.00","0.81","6","37,579.98","6,435.90","5,227.00",-1.58,"03-Feb-2023","14.55","04-Jan-2024"
"SGBAPR28I","-","6,286.00","6,335.00","6,286.00","6,286.00","6,335.00","49.00","0.78","110","6,95,487.10","6,510.00","5,257.00",-2.07,"03-Feb-2023","18.39","05-Jan-2024"
"SGBJUN29II","-","6,201.00","6,275.00","6,201.00","6,233.69","6,275.00","41.31","0.66","203","12,66,380.99","6,370.00","5,215.10",-1.52,"03-Feb-2023","17.88","05-Jan-2024"
"SGBD29VIII","-","6,228.00","6,250.10","6,215.00","6,212.05","6,250.10","38.05","0.61","99","6,17,594.67","6,385.00","5,211.00",-2.03,"03-Feb-2023","16.77","05-Jan-2024"
"SGBJAN29IX","-","6,212.00","6,250.00","6,212.00","6,219.42","6,249.98","30.56","0.49","462","28,79,696.82","6,373.89","5,223.00",-1.31,"03-Feb-2023","17.35","05-Jan-2024"
"SGBMAY28","-","6,254.00","6,289.89","6,203.01","6,254.31","6,284.50","30.19","0.48","904","56,39,133.92","6,387.90","5,220.00",-0.57,"03-Feb-2023","17.45","05-Jan-2024"
"SGBJAN29X","-","6,201.00","6,269.99","6,201.00","6,217.30","6,245.00","27.70","0.45","136","8,46,790.40","6,391.00","5,121.00",-1.76,"03-Feb-2023","17.33","05-Jan-2024"
"SGBMAR30X","-","6,275.01","6,299.00","6,251.01","6,275.00","6,299.00","24.00","0.38","72","4,51,539.36","6,400.00","5,219.00",-0.85,"03-Feb-2023","18.40","05-Jan-2024"
"SGBJUL29IV","-","6,240.00","6,248.00","6,210.00","6,226.50","6,248.00","21.50","0.35","331","20,63,695.63","6,369.95","5,225.00",-1.68,"03-Feb-2023","17.97","05-Jan-2024"
"SGBJUN28","-","6,230.00","6,249.00","6,220.00","6,227.13","6,249.00","21.87","0.35","542","33,77,115.28","6,394.90","5,181.00",-1.31,"03-Feb-2023","17.56","05-Jan-2024"
"SGBOC28VII","-","6,220.00","6,250.00","6,220.00","6,220.30","6,240.00","19.70","0.32","418","26,05,849.62","6,325.00","5,240.00",-1.27,"03-Feb-2023","17.60","05-Jan-2024"
"SGBMAY29I","-","6,225.00","6,251.95","6,201.00","6,234.58","6,251.95","17.37","0.28","679","42,38,698.24","6,374.99","5,224.00",-1.28,"03-Feb-2023","17.01","05-Jan-2024"
"SGBOCT27VI","-","6,225.00","6,298.90","6,225.00","6,225.00","6,240.00","15.00","0.24","75","4,67,973.00","6,390.00","5,242.01",-1.86,"03-Feb-2023","16.43","05-Jan-2024"
"SGBN28VIII","-","6,237.90","6,250.00","6,210.00","6,237.42","6,250.00","12.58","0.20","164","10,21,583.88","6,467.26","5,240.00",-1.14,"03-Feb-2023","17.87","05-Jan-2024"
"SGBNOV258","2,911.00","6,202.10","6,323.90","6,201.45","6,240.00","6,250.00","10.00","0.16","21","1,30,842.60","6,400.00","5,433.00",-1.58,"02-Feb-2023","10.64","05-Jan-2024"
"SGBJUL25","2,780.00","6,240.00","6,260.00","6,215.25","6,240.30","6,250.00","9.70","0.16","180","11,23,950.60","6,350.00","5,326.00",-0.95,"03-Feb-2023","7.68","05-Jan-2024"
"SGBJAN30IX","-","6,212.50","6,250.00","6,201.00","6,212.50","6,220.00","7.50","0.12","460","28,62,285.60","6,350.00","5,151.00",-2.15,"03-Feb-2023","17.12","05-Jan-2024"
"SGBNOV24","2,957.00","6,236.01","6,267.89","6,236.01","6,250.00","6,255.00","5.00","0.08","30","1,87,532.10","6,400.00","5,400.00",-0.79,"03-Feb-2023","11.81","05-Jan-2024"
"SGBJUL28IV","-","6,202.20","6,280.00","6,202.20","6,247.55","6,250.00","2.45","0.04","219","13,66,987.05","6,349.98","5,205.00",-1.35,"03-Feb-2023","18.03","05-Jan-2024"
"SGBMR29XII","-","6,203.00","6,250.00","6,202.20","6,244.17","6,245.00","0.83","0.01","756","47,12,609.16","6,326.99","5,220.15",-1.04,"03-Feb-2023","17.48","05-Jan-2024"
"SGBMAY25","2,901.00","6,222.00","6,249.99","6,210.01","6,250.00","6,249.85","-0.15","-","101","6,29,736.01","6,409.00","5,401.19",-1.57,"03-Feb-2023","11.97","05-Jan-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,226.05","6,226.05","-","-","-","-","6,450.00","5,390.00",-2.32,"03-Feb-2023","11.20","05-Jan-2024"
"SGBNOV25","2,884.00","-","-","-","6,230.00","6,230.00","-","-","-","-","6,497.90","5,425.00",-1.58,"01-Feb-2023","13.27","03-Jan-2024"
"SGBNOV26","3,133.00","-","-","-","6,265.00","6,265.00","-","-","-","-","6,450.00","5,312.25",-0.95,"03-Feb-2023","13.50","04-Jan-2024"
"SGBJAN26","2,831.00","6,250.00","6,250.00","6,250.00","6,250.00","6,250.00","-","-","1","6,250.00","6,704.00","5,373.00",-3,"03-Feb-2023","12.61","05-Jan-2024"
"SGBDEC2513","2,816.00","-","-","-","6,369.99","6,369.99","-","-","-","-","6,450.00","5,397.00","-","03-Feb-2023","14.98","-"
"SGBOCT25V","2,921.00","6,320.00","6,320.00","6,320.00","6,320.00","6,320.00","-","-","1","6,320.00","6,428.60","5,421.00",0.48,"03-Feb-2023","12.86","01-Jan-2024"
"SGBOCT25IV","2,937.00","6,280.00","6,280.00","6,280.00","6,280.00","6,280.00","-","-","20","1,25,600.00","6,429.00","5,440.00",-1.19,"03-Feb-2023","11.94","05-Jan-2024"
"SGBDEC25","2,911.00","-","-","-","6,867.99","6,867.99","-","-","-","-","6,867.99","5,400.00",0,"02-Feb-2023","23.08","03-Jan-2024"
"SGBDEC2512","2,840.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,450.00","5,400.00",-1.88,"03-Feb-2023","12.48","05-Jan-2024"
"SGBJUN27","-","-","-","-","6,299.00","6,299.00","-","-","-","-","6,450.00","5,200.00",-1.38,"03-Feb-2023","16.35","04-Jan-2024"
