"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG27","-","5,978.99","5,990.00","5,978.99","5,905.00","5,990.00","85.00","1.44","20","119,590.80","5,999.00","4,715.01","20-May-2022","24.69","21-Apr-2023","0.94"
"SGBSEP29VI","-","5,877.00","5,877.00","5,873.00","5,838.44","5,873.00","34.56","0.59","17","99,844.91","5,931.00","4,656.00","20-May-2022","23.85","21-Apr-2023","3.07"
"SGBJUL27","-","5,900.00","5,900.00","5,900.00","5,870.00","5,900.00","30.00","0.51","1","5,900.00","5,999.90","4,710.00","20-May-2022","21.78","21-Apr-2023","2.09"
"SGBAUG29V","-","-","-","-","5,946.64","5,959.99","13.35","0.22","-","-","5,987.00","4,500.00","20-May-2022","25.96","21-Apr-2023","4.96"
"SGBJAN29X","-","5,879.00","5,879.00","5,879.00","5,867.84","5,879.00","11.16","0.19","10","58,790.00","5,980.00","4,601.00","20-May-2022","22.63","21-Apr-2023","3.13"
"SGBNV29VII","-","-","-","-","5,842.05","5,850.00","7.95","0.14","-","-","6,000.00","4,655.10","20-May-2022","24.04","21-Apr-2023","2.93"
"SGBMAR31IV","-","6,075.00","6,080.00","6,075.00","6,074.65","6,080.00","5.35","0.09","178","1,081,823.48","6,175.00","5,500.00","-","-","21-Apr-2023","4.48"
"SGBMAY29I","-","-","-","-","5,886.17","5,889.98","3.81","0.06","-","-","5,930.00","4,681.00","20-May-2022","24.21","21-Apr-2023","3.65"
"SGBJUL25","2,780.00","6,000.00","6,000.00","6,000.00","5,997.00","6,000.00","3.00","0.05","2","12,000.00","6,159.00","4,801.00","20-May-2022","19.34","21-Apr-2023","-0.38"
"SGBD29VIII","-","-","-","-","5,874.99","5,876.90","1.91","0.03","-","-","5,948.00","4,258.25","20-May-2022","24.05","21-Apr-2023","3.73"
"SGBDEC25XI","2,902.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,183.00","4,755.00","18-May-2022","25.99","20-Apr-2023","-1.77"
"SGBJU29III","-","-","-","-","5,850.00","5,850.00","-","-","-","-","5,924.00","4,601.00","20-May-2022","23.68","21-Apr-2023","3.44"
"SGBMAR30X","-","5,870.00","5,875.85","5,870.00","5,875.85","5,875.85","-","-","21","123,275.67","6,025.00","4,321.00","20-May-2022","21.36","21-Apr-2023","3.27"
"SGBOC28VII","-","-","-","-","5,845.19","5,845.10","-0.09","-","-","-","5,929.00","4,680.00","20-May-2022","24.03","21-Apr-2023","3.30"
"SGBJUL29IV","-","5,850.00","5,850.00","5,850.00","5,850.29","5,850.00","-0.29","-","4","23,400.00","5,990.00","4,661.15","20-May-2022","23.75","21-Apr-2023","3.28"
"SGBNOV26","3,133.00","-","-","-","6,099.00","6,099.00","-","-","-","-","6,099.00","4,710.00","20-May-2022","27.06","21-Apr-2023","3.72"
"SGBJAN26","2,831.00","-","-","-","6,086.00","6,086.00","-","-","-","-","6,183.00","4,700.00","20-May-2022","26.77","21-Apr-2023","1.69"
"SGBDEC2513","2,816.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,147.00","4,815.00","20-May-2022","24.61","18-Apr-2023","0.79"
"SGBFEB27","3,276.00","-","-","-","5,900.22","5,900.22","-","-","-","-","6,035.00","4,700.00","19-May-2022","23.56","20-Apr-2023","-1.25"
"SGBFEB24","2,600.00","-","-","-","6,011.60","6,011.60","-","-","-","-","6,150.00","4,805.00","20-May-2022","19.49","21-Apr-2023","1.36"
"SGBOCT27","-","-","-","-","5,860.00","5,860.00","-","-","-","-","5,970.00","4,690.00","20-May-2022","23.63","21-Apr-2023","2.45"
"SGBSEP28VI","-","5,877.88","5,877.88","5,877.88","5,877.88","5,877.88","-","-","5","29,389.40","5,949.00","4,656.00","20-May-2022","24.22","21-Apr-2023","3.46"
"SGBMAR24","2,916.00","-","-","-","6,055.00","6,055.00","-","-","-","-","6,200.00","4,803.00","20-May-2022","22.20","21-Apr-2023","0.92"
"SGBNOV23","2,684.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,246.00","4,900.00","20-May-2022","19.34","21-Apr-2023","1.65"
"SGBSEP24","3,150.00","-","-","-","6,010.00","6,010.00","-","-","-","-","6,100.00","4,801.00","20-May-2022","21.05","21-Apr-2023","0.99"
"SGBNOV25IX","2,914.00","-","-","-","6,060.00","6,060.00","-","-","-","-","6,120.00","4,801.00","20-May-2022","26.17","21-Apr-2023","0.98"
"SGBDEC25","2,911.00","-","-","-","6,130.00","6,130.00","-","-","-","-","6,183.00","4,852.00","19-May-2022","26.42","-","-"
"SGBNOV25","2,884.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,200.00","4,770.00","17-May-2022","24.02","21-Apr-2023","-0.20"
"SGBDEC2512","2,840.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,291.00","4,803.00","17-May-2022","22.82","20-Apr-2023","-0.08"
"SGBDC27VII","-","5,877.43","5,877.43","5,877.43","5,877.43","5,877.43","-","-","1","5,877.43","5,950.00","4,685.00","19-May-2022","24.52","21-Apr-2023","1.34"
"SGBJUN27","-","-","-","-","5,871.00","5,871.00","-","-","-","-","5,979.00","4,680.00","20-May-2022","23.08","21-Apr-2023","1.91"
"SGBMAR25","2,893.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,196.50","4,832.00","20-May-2022","21.21","21-Apr-2023","-0.41"
"SGBOCT25V","2,921.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,100.01","4,825.00","20-May-2022","23.57","17-Apr-2023","-0.41"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,820.00","19-May-2022","25.48","-","-"
"SGBSEP27","-","-","-","-","5,852.00","5,852.00","-","-","-","-","5,925.00","4,380.00","20-May-2022","22.50","21-Apr-2023","2.11"
