"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT26","3,096.00","5,820.00","5,820.00","5,799.00","5,525.00","5,799.00","274.00","4.96","4","23,259.00","5,820.00","4,601.00","15-Mar-2022","18.11","17-Feb-2023","2.28"
"SGBMAR25","2,893.00","5,610.00","5,849.99","5,610.00","5,605.00","5,830.00","225.00","4.01","26","149,966.96","5,849.99","4,752.00","17-Mar-2022","14.90","16-Feb-2023","0.70"
"SGBJUL25","2,780.00","5,750.00","5,829.90","5,750.00","5,645.75","5,829.90","184.15","3.26","192","1,116,963.84","5,974.55","4,801.00","17-Mar-2022","13.48","17-Feb-2023","3.21"
"SGBNOV26","3,133.00","5,600.00","5,760.00","5,600.00","5,580.00","5,760.00","180.00","3.23","7","39,410.00","5,760.00","4,642.03","17-Mar-2022","17.47","17-Feb-2023","2.76"
"SGBDEC25XI","2,902.00","5,777.00","5,800.00","5,777.00","5,630.01","5,800.00","169.99","3.02","10","57,885.00","5,800.00","4,701.00","-","-","17-Feb-2023","-0.86"
"SGBNOV25IX","2,914.00","5,800.00","5,860.00","5,800.00","5,700.00","5,860.00","160.00","2.81","32","186,800.00","5,860.00","4,631.00","17-Mar-2022","21.02","17-Feb-2023","3.83"
"SGBAUG24","3,119.00","5,725.00","5,830.00","5,725.00","5,697.65","5,830.00","132.35","2.32","155","898,223.45","5,830.00","4,751.00","17-Mar-2022","14.14","17-Feb-2023","3.20"
"SGBDE30III","-","5,425.00","5,690.00","5,425.00","5,423.71","5,547.99","124.28","2.29","1602","8,877,659.22","5,690.00","5,202.00","-","-","17-Feb-2023","1.78"
"SGBNOV258","2,911.00","5,890.50","5,890.50","5,890.50","5,760.50","5,890.50","130.00","2.26","12","70,686.00","5,890.50","4,720.00","16-Mar-2022","21.25","16-Feb-2023","4.07"
"SGBNOV24","2,957.00","5,800.00","5,891.00","5,800.00","5,751.81","5,880.00","128.19","2.23","218","1,275,681.50","5,891.00","4,751.00","17-Mar-2022","13.73","17-Feb-2023","3.28"
"SGBFEB24","2,600.00","5,765.00","5,850.00","5,750.00","5,697.04","5,821.58","124.54","2.19","222","1,289,944.32","5,850.00","4,805.00","17-Mar-2022","13.99","17-Feb-2023","2.69"
"SGBDEC2513","2,816.00","5,750.00","5,821.00","5,750.00","5,700.00","5,821.00","121.00","2.12","13","75,173.93","5,821.00","4,658.00","17-Mar-2022","21.02","17-Feb-2023","4.17"
"SGBOCT25","2,906.00","5,851.00","5,901.00","5,850.00","5,780.00","5,901.00","121.00","2.09","36","211,425.84","5,941.50","4,800.00","17-Mar-2022","17.72","17-Feb-2023","5.09"
"SGBOCT25IV","2,937.00","5,880.00","5,890.00","5,880.00","5,770.00","5,890.00","120.00","2.08","21","123,535.02","5,890.00","4,761.00","17-Mar-2022","20.06","15-Feb-2023","0.54"
"SGBAUG29V","-","5,400.00","5,500.00","5,400.00","5,389.00","5,500.00","111.00","2.06","739","4,040,866.78","5,500.00","4,500.00","17-Mar-2022","15.59","17-Feb-2023","2.32"
"SGBJUN30","-","5,390.51","5,599.00","5,390.51","5,390.00","5,500.00","110.00","2.04","471","2,603,419.53","5,599.00","4,517.66","-","-","17-Feb-2023","1.71"
"SGBAUG27","-","5,470.00","5,599.00","5,457.00","5,452.00","5,560.00","108.00","1.98","102","566,231.58","5,599.00","4,652.00","17-Mar-2022","16.06","17-Feb-2023","2.35"
"SGBMAY26","3,064.00","5,850.00","5,880.00","5,850.00","5,757.00","5,870.00","113.00","1.96","108","632,094.84","5,880.00","4,650.01","17-Mar-2022","19.69","17-Feb-2023","3.73"
"SGBMAY25","2,901.00","5,800.00","5,899.00","5,800.00","5,750.01","5,860.01","110.00","1.91","144","841,708.80","5,899.00","4,751.00","17-Mar-2022","13.86","17-Feb-2023","5.43"
"SGBNOV23","2,684.00","5,800.00","5,975.00","5,800.00","5,751.00","5,861.00","110.00","1.91","21","123,183.90","6,006.00","4,900.00","17-Mar-2022","13.88","16-Feb-2023","2.70"
"SGBDC27VII","-","5,475.00","5,475.00","5,475.00","5,375.00","5,475.00","100.00","1.86","6","32,850.00","5,499.00","4,632.00","17-Mar-2022","14.36","17-Feb-2023","0.94"
"SGBDEC2512","2,840.00","5,750.00","5,750.00","5,750.00","5,650.01","5,750.00","99.99","1.77","20","115,000.00","5,750.00","4,740.00","-","-","17-Feb-2023","-0.69"
"SGBOC28VII","-","5,423.00","5,600.00","5,411.00","5,403.43","5,499.00","95.57","1.77","785","4,288,612.00","5,600.00","4,601.00","17-Mar-2022","13.88","17-Feb-2023","2.34"
"SGBJAN27","3,164.00","5,600.00","5,690.00","5,600.00","5,530.00","5,625.00","95.00","1.72","31","175,244.86","5,690.00","4,403.70","17-Mar-2022","16.01","17-Feb-2023","1.49"
"SGBD29VIII","-","5,397.00","5,476.00","5,350.00","5,383.97","5,476.00","92.03","1.71","574","3,098,027.24","5,476.00","4,258.25","17-Mar-2022","15.19","17-Feb-2023","1.64"
"SGBAUG28V","-","5,437.50","5,524.00","5,437.50","5,427.93","5,520.00","92.07","1.70","3428","18,790,787.68","5,524.00","4,701.00","17-Mar-2022","14.03","17-Feb-2023","2.93"
"SGBJUN28","-","5,370.00","5,467.00","5,370.00","5,375.99","5,467.00","91.01","1.69","710","3,862,350.30","5,467.00","4,645.45","17-Mar-2022","15.32","17-Feb-2023","2.20"
"SGBJAN26","2,831.00","5,750.00","5,780.00","5,750.00","5,685.00","5,780.00","95.00","1.67","85","489,469.95","5,780.00","4,698.00","17-Mar-2022","18.68","17-Feb-2023","5.34"
"SGBJUL27","-","5,499.00","5,499.00","5,401.01","5,410.00","5,498.00","88.00","1.63","16","86,992.00","5,499.00","4,625.00","14-Mar-2022","10.61","17-Feb-2023","0.93"
"SGBJUN29II","-","5,375.00","5,463.00","5,375.00","5,373.44","5,459.99","86.55","1.61","338","1,834,914.12","5,463.00","4,601.00","17-Mar-2022","14.37","17-Feb-2023","2.13"
"SGBAPR28I","-","5,550.37","5,550.37","5,432.00","5,415.00","5,500.00","85.00","1.57","187","1,026,388.77","5,550.37","4,621.00","17-Mar-2022","15.52","17-Feb-2023","1.83"
"SGBOCT27","-","5,405.00","5,488.88","5,405.00","5,405.00","5,488.88","83.88","1.55","14","75,917.94","5,490.00","4,650.01","17-Mar-2022","15.69","17-Feb-2023","1.98"
"SGBSEP28VI","-","5,377.50","5,470.00","5,377.50","5,377.30","5,460.00","82.70","1.54","836","4,546,820.08","5,470.00","4,635.00","17-Mar-2022","13.93","17-Feb-2023","1.72"
"SGBJ28VIII","-","5,555.00","5,555.00","5,400.00","5,380.00","5,460.00","80.00","1.49","154","834,994.16","5,555.00","4,635.00","16-Mar-2022","15.62","17-Feb-2023","2.18"
"SGBJAN29IX","-","5,373.00","5,454.00","5,372.28","5,372.28","5,450.00","77.72","1.45","396","2,146,917.96","5,454.00","4,650.00","17-Mar-2022","13.94","17-Feb-2023","2.31"
"SGBSEP29VI","-","5,380.00","5,446.99","5,351.00","5,365.68","5,440.00","74.32","1.39","325","1,763,677.50","5,446.99","4,635.00","17-Mar-2022","14.98","17-Feb-2023","1.55"
"SGBJUL29IV","-","5,369.00","5,443.00","5,369.00","5,368.78","5,443.00","74.22","1.38","450","2,447,041.50","5,443.00","4,650.00","17-Mar-2022","15.09","17-Feb-2023","2.42"
"SGBJU29III","-","5,400.00","5,470.00","5,400.00","5,366.67","5,439.00","72.33","1.35","526","2,857,552.86","5,470.00","4,601.00","17-Mar-2022","15.14","17-Feb-2023","2.38"
"SGBMAY29I","-","5,409.99","5,465.00","5,376.00","5,381.61","5,453.00","71.39","1.33","1356","7,365,480.12","5,465.00","4,650.00","17-Mar-2022","15.05","17-Feb-2023","2.12"
"SGBJUN27","-","5,525.00","5,529.00","5,376.00","5,453.00","5,525.00","72.00","1.32","71","392,112.41","5,529.00","4,600.00","17-Mar-2022","14.20","17-Feb-2023","1.19"
"SGBJAN29X","-","5,371.00","5,499.00","5,371.00","5,377.75","5,449.00","71.25","1.32","122","660,267.66","5,499.00","4,601.00","17-Mar-2022","12.24","17-Feb-2023","2.59"
"SGBMAR28X","-","5,395.00","5,450.00","5,395.00","5,374.94","5,444.00","69.06","1.28","71","384,276.85","5,540.00","4,620.00","17-Mar-2022","15.29","17-Feb-2023","2.09"
"SGBFEB29XI","-","5,400.00","5,450.00","5,381.10","5,381.10","5,450.00","68.90","1.28","156","843,724.44","5,450.00","4,600.00","17-Mar-2022","15.08","17-Feb-2023","2.30"
"SGBMAR30X","-","5,441.00","5,474.00","5,440.00","5,388.00","5,454.00","66.00","1.22","71","386,906.69","5,500.00","4,321.00","17-Mar-2022","11.90","17-Feb-2023","1.83"
"SGBMAY28","-","5,375.00","5,447.95","5,375.00","5,384.99","5,447.39","62.40","1.16","667","3,623,877.70","5,447.95","4,631.00","17-Mar-2022","15.15","17-Feb-2023","2.38"
"SGBOCT27VI","-","5,400.00","5,490.01","5,400.00","5,390.01","5,452.00","61.99","1.15","51","277,626.15","5,490.01","4,643.00","17-Mar-2022","15.17","17-Feb-2023","1.85"
"SGBMR29XII","-","5,375.00","5,431.50","5,375.00","5,370.00","5,431.50","61.50","1.15","711","3,856,890.60","5,431.50","4,612.00","17-Mar-2022","14.92","17-Feb-2023","1.80"
"SGBJAN30IX","-","5,370.02","5,451.00","5,370.02","5,390.00","5,451.00","61.00","1.13","172","935,311.92","5,451.00","4,621.01","17-Mar-2022","15.25","17-Feb-2023","2.58"
"SGBJUL28IV","-","5,372.82","5,454.00","5,372.82","5,372.82","5,433.00","60.18","1.12","663","3,597,166.17","5,454.00","4,651.00","17-Mar-2022","15.26","17-Feb-2023","2.38"
"SGBNV29VII","-","5,400.00","5,448.00","5,390.00","5,376.16","5,435.01","58.85","1.09","7862","42,661,334.74","5,448.00","4,551.00","17-Mar-2022","14.90","17-Feb-2023","2.24"
"SGBMAR24","2,916.00","5,750.00","5,900.00","5,750.00","5,792.40","5,840.00","47.60","0.82","49","283,129.84","5,900.00","4,803.00","16-Mar-2022","12.69","17-Feb-2023","3.90"
"SGBAUG30","-","5,537.35","5,620.00","5,416.10","5,428.76","5,467.00","38.24","0.70","124","681,959.08","5,670.00","4,801.00","-","-","17-Feb-2023","1.95"
"SGBDEC25","2,911.00","5,750.00","5,750.00","5,750.00","5,715.00","5,750.00","35.00","0.61","30","172,500.00","5,750.00","4,711.00","17-Mar-2022","14.30","13-Feb-2023","0.42"
"SGBN28VIII","-","5,380.00","5,490.00","5,380.00","5,447.66","5,475.00","27.34","0.50","297","1,625,994.81","5,589.00","4,600.00","17-Mar-2022","15.21","17-Feb-2023","3.59"
"SGBSEP24","3,150.00","5,840.00","5,850.00","5,775.00","5,785.10","5,810.00","24.90","0.43","70","406,813.40","5,850.00","4,801.00","17-Mar-2022","15.59","17-Feb-2023","4.51"
"SGBSEP27","-","5,425.00","5,488.90","5,425.00","5,425.00","5,435.01","10.01","0.18","48","260,794.08","5,488.90","4,380.00","17-Mar-2022","16.69","17-Feb-2023","2.36"
"SGBOCT25V","2,921.00","-","-","-","5,700.00","5,700.00","-","-","0","-","5,700.00","4,821.00","14-Mar-2022","15.70","14-Feb-2023","2.24"
"SGBNOV25VI","2,895.00","-","-","-","5,700.00","5,700.00","-","-","0","-","5,700.00","4,715.00","17-Mar-2022","20.89","16-Feb-2023","3.64"
"SGBNOV25","2,884.00","-","-","-","5,626.00","5,626.00","-","-","0","-","5,694.45","4,770.00","-","-","16-Feb-2023","0.02"
"SGBFEB27","3,276.00","-","-","-","5,455.00","5,455.00","-","-","0","-","5,498.99","4,662.00","17-Mar-2022","16.37","17-Feb-2023","-0.44"
"SGBFEB28IX","-","-","-","-","5,390.00","5,390.00","-","-","0","-","5,497.00","4,620.00","17-Mar-2022","15.89","17-Feb-2023","1.99"
"SGBDEC26","3,069.00","5,629.00","5,629.00","5,629.00","5,639.00","5,629.00","-10.00","-0.18","2","11,258.00","5,639.00","4,650.00","17-Mar-2022","16.87","15-Feb-2023","3.66"
