"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","4,870.00","5,100.00","4,850.00","4,875.11","5,100.00","224.89","4.61","21","104,883.87","5,100.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBJUL25","2,780.00","4,950.01","5,147.98","4,950.01","4,985.00","5,147.98","162.98","3.27","97","483,654.61","5,250.00","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBOCT25IV","2,937.00","4,906.07","4,980.00","4,906.07","4,906.07","4,980.00","73.93","1.51","20","98,860.60","5,200.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBNOV25","2,884.00","4,925.00","5,090.00","4,925.00","4,955.00","5,010.00","55.00","1.11","10","49,995.00","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBSEP27","-","4,890.00","4,899.99","4,890.00","4,850.00","4,899.99","49.99","1.03","11","53,849.84","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBMAY25","2,901.00","4,921.01","5,000.00","4,921.01","4,950.00","5,000.00","50.00","1.01","19","94,402.26","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBAUG30","-","5,001.00","5,085.00","4,976.00","5,000.00","5,049.00","49.00","0.98","144","723,903.84","5,145.50","4,801.00","-","-","-","-"
"SGBDEC25","2,911.00","5,050.00","5,050.00","5,050.00","5,001.15","5,050.00","48.85","0.98","30","151,500.00","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBOCT27VI","-","4,820.01","4,885.00","4,820.01","4,833.01","4,880.00","46.99","0.97","14","68,169.92","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBJUN30","-","4,960.00","5,020.00","4,960.00","4,962.85","5,010.00","47.15","0.95","142","708,313.04","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBAUG24","3,119.00","5,005.00","5,045.00","5,004.27","5,001.27","5,040.00","38.73","0.77","46","231,253.96","5,200.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBDEC25XI","2,902.00","5,030.00","5,030.00","5,030.00","5,000.00","5,030.00","30.00","0.60","100","503,000.00","5,247.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBOCT25","2,906.00","4,975.00","5,000.00","4,950.04","4,971.00","5,000.00","29.00","0.58","55","274,500.05","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBMAR25","2,893.00","5,079.00","5,079.00","5,000.00","4,984.00","5,012.00","28.00","0.56","15","75,655.95","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBJAN27","3,164.00","4,825.10","4,900.00","4,825.10","4,875.00","4,900.00","25.00","0.51","35","170,181.90","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBJAN26","2,831.00","5,050.00","5,050.00","5,050.00","5,029.99","5,050.00","20.01","0.40","10","50,500.00","5,193.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBSEP29VI","-","4,850.00","4,879.00","4,850.00","4,854.93","4,870.00","15.07","0.31","269","1,307,740.81","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBJAN29IX","-","4,900.00","4,930.00","4,853.11","4,900.00","4,910.00","10.00","0.20","64","312,569.60","4,970.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBNOV25IX","2,914.00","5,010.00","5,010.00","5,010.00","5,000.00","5,010.00","10.00","0.20","3","15,030.00","5,251.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBJAN29X","-","4,900.05","4,930.00","4,900.05","4,890.05","4,900.05","10.00","0.20","35","171,531.50","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBAUG27","-","4,922.22","4,930.00","4,916.00","4,922.22","4,929.00","6.78","0.14","22","108,327.56","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBJU29III","-","4,862.20","4,874.95","4,861.00","4,863.50","4,870.00","6.50","0.13","30","145,896.90","4,950.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBAUG29V","-","4,920.00","4,985.00","4,920.00","4,917.26","4,920.00","2.74","0.06","286","1,414,441.60","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBOC28VII","-","4,897.00","4,897.00","4,866.25","4,866.21","4,868.00","1.79","0.04","133","649,036.01","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBD29VIII","-","4,835.01","4,900.00","4,835.01","4,878.39","4,880.00","1.61","0.03","161","785,678.39","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBMR29XII","-","4,844.19","4,855.00","4,835.00","4,844.19","4,845.00","0.81","0.02","356","1,724,795.08","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBDEC2513","2,816.00","-","-","-","5,030.00","5,030.00","-","-","0","-","5,120.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBDEC2512","2,840.00","-","-","-","4,990.00","4,990.00","-","-","0","-","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBOCT25V","2,921.00","-","-","-","5,148.00","5,148.00","-","-","0","-","5,247.00","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBOCT27","-","4,900.00","4,900.00","4,860.00","4,900.00","4,900.00","-","-","7","34,179.95","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBNOV258","2,911.00","5,100.00","5,100.00","5,100.00","5,100.00","5,100.00","-","-","2","10,200.00","5,646.46","4,562.00","-","-","-","-"
"SGBDEC26","3,069.00","-","-","-","5,040.00","5,040.00","-","-","0","-","5,050.00","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBNOV25VI","2,895.00","-","-","-","5,099.00","5,099.00","-","-","0","-","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBMAR30X","-","4,927.00","4,927.00","4,890.10","4,927.00","4,927.00","-","-","3","14,744.10","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBJ28VIII","-","4,880.01","4,880.01","4,880.00","4,880.00","4,880.00","-","-","25","122,000.00","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBJUL27","-","-","-","-","4,900.50","4,900.50","-","-","0","-","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBFEB27","3,276.00","-","-","-","4,905.00","4,905.00","-","-","0","-","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBJAN30IX","-","4,860.00","4,900.00","4,830.00","4,889.72","4,889.00","-0.72","-0.01","282","1,370,827.38","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBNOV23","2,684.00","5,140.00","5,140.00","5,075.00","5,100.00","5,099.00","-1.00","-0.02","10","50,988.00","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBMAY28","-","4,875.22","4,894.00","4,875.22","4,896.27","4,894.00","-2.27","-0.05","99","483,338.79","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBJUL29IV","-","4,950.00","4,950.00","4,852.00","4,854.79","4,852.00","-2.79","-0.06","132","641,533.20","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBMAR28X","-","4,820.00","4,865.00","4,820.00","4,865.00","4,861.00","-4.00","-0.08","33","160,009.74","4,946.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBAUG28V","-","4,965.40","4,999.00","4,943.50","4,965.40","4,960.00","-5.40","-0.11","1720","8,551,943.20","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBJUN29II","-","4,890.00","4,890.00","4,861.10","4,871.99","4,866.10","-5.89","-0.12","119","579,989.34","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBFEB29XI","-","4,889.50","4,889.50","4,889.00","4,896.59","4,889.00","-7.59","-0.16","3","14,667.99","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBOCT26","3,096.00","-","-","-","4,910.25","4,902.00","-8.25","-0.17","0","-","5,040.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBFEB28IX","-","4,850.00","4,890.00","4,850.00","4,899.90","4,890.00","-9.90","-0.20","17","82,490.97","5,045.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBNOV24","2,957.00","4,947.04","5,074.00","4,947.04","5,021.00","5,011.04","-9.96","-0.20","57","283,780.77","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBMAY29I","-","4,877.00","4,889.99","4,803.00","4,885.59","4,876.01","-9.58","-0.20","1149","5,600,846.46","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBFEB24","2,600.00","5,090.00","5,090.00","4,955.00","5,000.00","4,990.02","-9.98","-0.20","165","822,856.65","5,245.40","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBNV29VII","-","4,870.00","4,870.00","4,835.00","4,850.38","4,839.50","-10.88","-0.22","808","3,913,378.32","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBJUN28","-","4,876.00","4,876.00","4,858.00","4,872.99","4,862.00","-10.99","-0.23","97","472,192.12","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBAPR28I","-","4,831.10","4,975.00","4,831.10","4,901.32","4,889.00","-12.32","-0.25","141","690,515.07","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBJUL28IV","-","4,862.83","4,885.00","4,850.00","4,862.83","4,850.00","-12.83","-0.26","1448","7,042,130.80","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBSEP24","3,150.00","4,957.35","5,019.99","4,957.35","5,020.00","5,000.00","-20.00","-0.40","143","712,804.95","5,420.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBN28VIII","-","4,968.90","4,968.90","4,916.01","4,940.00","4,916.40","-23.60","-0.48","67","329,813.53","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBDC27VII","-","4,875.00","4,875.00","4,827.00","4,900.00","4,875.00","-25.00","-0.51","12","58,116.00","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBJUN27","-","4,875.00","4,875.00","4,875.00","4,909.70","4,875.00","-34.70","-0.71","4","19,500.00","4,985.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBSEP28VI","-","4,921.00","4,975.00","4,861.00","4,921.33","4,875.00","-46.33","-0.94","1638","8,050,999.32","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBMAR24","2,916.00","5,148.90","5,148.90","5,008.90","5,150.00","5,008.90","-141.10","-2.74","2","10,157.80","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBMAY26","3,064.00","4,901.00","4,949.99","4,851.00","5,100.00","4,949.99","-150.01","-2.94","155","754,532.25","5,151.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
