"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY26","3,064.00","6,051.00","6,052.00","6,051.00","5,875.00","6,052.00","177.00","3.01","18","108,919.98","6,052.00","4,700.00","04-Apr-2022","18.00","03-Mar-2023","7.31"
"SGBNOV25","2,884.00","5,994.54","6,000.00","5,994.54","5,825.00","6,000.00","175.00","3.00","4","23,994.52","6,000.00","4,770.00","04-Apr-2022","16.50","03-Mar-2023","6.49"
"SGBNOV24","2,957.00","6,000.00","6,000.01","5,960.00","5,851.00","6,000.01","149.01","2.55","147","881,839.77","6,000.01","4,751.00","04-Apr-2022","14.70","03-Mar-2023","6.38"
"SGBFEB24","2,600.00","5,901.20","5,975.10","5,901.20","5,836.34","5,975.10","138.76","2.38","12","71,528.28","5,975.10","4,805.00","04-Apr-2022","18.25","03-Mar-2023","6.67"
"SGBNOV25IX","2,914.00","5,994.54","6,000.00","5,994.54","5,870.00","6,000.00","130.00","2.21","31","185,858.02","6,000.00","4,631.00","04-Apr-2022","23.55","02-Mar-2023","7.31"
"SGBOCT25IV","2,937.00","5,994.54","6,000.01","5,994.54","5,870.00","6,000.01","130.01","2.21","3","17,994.54","6,000.01","4,780.00","04-Apr-2022","19.07","03-Mar-2023","5.39"
"SGBMAY25","2,901.00","5,990.00","6,001.01","5,990.00","5,875.00","6,001.01","126.01","2.14","37","222,001.11","6,001.01","4,763.00","04-Apr-2022","15.20","03-Mar-2023","6.82"
"SGBNOV258","2,911.00","5,994.54","5,994.54","5,994.54","5,875.00","5,994.54","119.54","2.03","32","191,825.28","5,994.54","4,720.00","04-Apr-2022","23.66","02-Mar-2023","7.19"
"SGBMAR28X","-","5,550.00","5,550.00","5,550.00","5,458.00","5,550.00","92.00","1.69","1","5,550.00","5,550.00","4,650.02","04-Apr-2022","15.33","03-Mar-2023","3.74"
"SGBAUG24","3,119.00","5,924.00","5,924.00","5,924.00","5,826.00","5,924.00","98.00","1.68","25","148,100.00","5,970.01","4,751.00","04-Apr-2022","16.06","03-Mar-2023","6.37"
"SGBMAR24","2,916.00","5,799.00","5,899.00","5,799.00","5,801.10","5,893.00","91.90","1.58","19","111,027.83","5,900.00","4,803.00","04-Apr-2022","16.37","03-Mar-2023","4.52"
"SGBOC28VII","-","5,500.00","5,589.00","5,500.00","5,504.32","5,589.00","84.68","1.54","5","27,597.60","5,600.00","4,601.00","04-Apr-2022","15.41","03-Mar-2023","4.56"
"SGBJUN30","-","5,460.00","5,540.00","5,460.00","5,455.00","5,535.00","80.00","1.47","8","44,190.00","5,619.00","4,517.66","-","-","03-Mar-2023","3.40"
"SGBJU29III","-","5,494.70","5,528.00","5,480.00","5,457.27","5,528.00","70.73","1.30","37","203,172.18","5,528.00","4,601.00","04-Apr-2022","15.64","03-Mar-2023","4.00"
"SGBAUG28V","-","5,565.00","5,611.00","5,550.00","5,544.67","5,610.00","65.33","1.18","934","5,220,873.20","5,611.00","4,701.00","04-Apr-2022","15.81","03-Mar-2023","4.95"
"SGBJUN29II","-","5,455.00","5,514.90","5,455.00","5,451.00","5,514.90","63.90","1.17","288","1,583,418.24","5,514.90","4,601.00","04-Apr-2022","15.53","03-Mar-2023","3.75"
"SGBMAY29I","-","5,462.00","5,524.99","5,462.00","5,461.55","5,524.99","63.44","1.16","289","1,595,129.72","5,524.99","4,650.00","04-Apr-2022","15.27","03-Mar-2023","4.03"
"SGBNOV25VI","2,895.00","6,000.00","6,000.00","6,000.00","5,934.00","6,000.00","66.00","1.11","4","24,000.00","6,189.00","4,803.00","-","-","03-Mar-2023","8.48"
"SGBNV29VII","-","5,475.00","5,522.00","5,475.00","5,459.84","5,520.00","60.16","1.10","129","711,660.75","5,522.00","4,551.00","04-Apr-2022","15.66","03-Mar-2023","3.92"
"SGBMAY28","-","5,475.00","5,549.00","5,475.00","5,469.90","5,530.00","60.10","1.10","95","522,244.45","5,549.00","4,652.01","04-Apr-2022","16.02","03-Mar-2023","4.20"
"SGBJAN29X","-","5,488.65","5,549.00","5,488.65","5,488.65","5,549.00","60.35","1.10","33","181,473.93","5,549.00","4,601.00","04-Apr-2022","16.66","03-Mar-2023","4.37"
"SGBOCT27","-","5,540.00","5,540.00","5,540.00","5,481.33","5,540.00","58.67","1.07","3","16,620.00","5,551.00","4,690.00","04-Apr-2022","16.60","03-Mar-2023","3.99"
"SGBJUL25","2,780.00","5,900.00","5,930.00","5,900.00","5,850.00","5,910.00","60.00","1.03","28","165,449.48","5,974.55","4,801.00","04-Apr-2022","18.04","03-Mar-2023","8.18"
"SGBDE30III","-","5,555.00","5,600.00","5,551.00","5,545.43","5,599.90","54.47","0.98","128","711,619.84","5,690.00","5,202.00","-","-","03-Mar-2023","4.28"
"SGBFEB29XI","-","5,455.00","5,500.00","5,455.00","5,451.10","5,500.00","48.90","0.90","21","115,319.82","5,500.00","4,621.01","04-Apr-2022","15.99","03-Mar-2023","3.80"
"SGBMR29XII","-","5,455.00","5,507.00","5,455.00","5,458.90","5,507.00","48.10","0.88","21","115,231.83","5,507.00","4,650.00","04-Apr-2022","16.41","03-Mar-2023","3.60"
"SGBN28VIII","-","5,488.19","5,590.00","5,488.19","5,488.19","5,531.00","42.81","0.78","359","1,976,478.09","5,600.00","4,602.02","04-Apr-2022","16.23","03-Mar-2023","4.24"
"SGBD29VIII","-","5,450.03","5,500.00","5,450.03","5,458.29","5,500.00","41.71","0.76","536","2,947,742.72","5,500.00","4,258.25","04-Apr-2022","15.84","03-Mar-2023","3.57"
"SGBFEB28IX","-","5,500.00","5,500.00","5,500.00","5,460.00","5,500.00","40.00","0.73","20","110,000.00","5,649.90","4,632.00","04-Apr-2022","12.60","01-Mar-2023","3.61"
"SGBSEP29VI","-","5,500.00","5,500.00","5,499.00","5,460.13","5,500.00","39.87","0.73","41","225,498.77","5,500.00","4,635.00","04-Apr-2022","16.63","03-Mar-2023","3.58"
"SGBAUG29V","-","5,525.00","5,525.00","5,525.00","5,484.69","5,525.00","40.31","0.73","10","55,250.00","5,615.00","4,500.00","04-Apr-2022","16.02","03-Mar-2023","3.82"
"SGBJUL28IV","-","5,507.00","5,508.00","5,507.00","5,473.99","5,507.00","33.01","0.60","46","253,326.60","5,551.00","4,681.00","04-Apr-2022","16.06","03-Mar-2023","4.22"
