"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJ28VIII","-","5,280.00","5,349.99","5,271.00","5,300.00","5,349.99","49.99","0.94","19","100,272.88","5,390.00","4,611.00","15-Feb-2022","13.20","16-Jan-2023","-0.93"
"SGBJAN30IX","-","5,250.00","5,285.00","5,250.00","5,261.37","5,277.98","16.61","0.32","43","226,605.70","5,360.00","4,540.00","15-Feb-2022","12.80","16-Jan-2023","-0.73"
"SGBDE30III","-","5,315.00","5,339.00","5,310.00","5,312.77","5,330.00","17.23","0.32","118","627,772.98","5,524.00","5,202.00","-","-","-","-"
"SGBFEB29XI","-","5,270.00","5,284.90","5,265.01","5,265.00","5,280.00","15.00","0.28","59","311,559.53","5,370.00","4,600.00","15-Feb-2022","12.57","16-Jan-2023","-0.75"
"SGBAUG27","-","5,350.00","5,350.00","5,295.10","5,318.58","5,329.99","11.41","0.21","140","745,299.80","5,425.00","4,630.00","15-Feb-2022","13.60","16-Jan-2023","-0.46"
"SGBAPR28I","-","5,320.00","5,320.00","5,275.00","5,304.38","5,310.00","5.62","0.11","14","74,137.00","5,445.00","4,621.00","15-Feb-2022","13.45","16-Jan-2023","-0.32"
"SGBD29VIII","-","5,280.28","5,285.00","5,265.50","5,280.28","5,284.99","4.71","0.09","73","385,285.97","5,445.00","4,258.25","15-Feb-2022","12.61","16-Jan-2023","-0.38"
"SGBJUL29IV","-","5,275.00","5,275.00","5,250.00","5,266.83","5,270.00","3.17","0.06","135","709,884.00","5,396.88","4,612.10","15-Feb-2022","13.00","16-Jan-2023","-1.37"
"SGBJAN29IX","-","5,265.96","5,269.99","5,250.00","5,265.96","5,269.00","3.04","0.06","456","2,397,652.56","5,349.00","4,630.00","15-Feb-2022","12.86","16-Jan-2023","-0.07"
"SGBJUL27","-","-","-","-","5,350.00","5,350.00","-","-","0","-","5,439.59","4,605.00","15-Feb-2022","15.30","16-Jan-2023","-0.89"
"SGBDEC2513","2,816.00","-","-","-","5,508.00","5,508.00","-","-","0","-","5,760.00","4,601.00","15-Feb-2022","18.76","11-Jan-2023","0.69"
"SGBJAN26","2,831.00","-","-","-","5,475.01","5,475.01","-","-","0","-","5,600.00","4,690.00","15-Feb-2022","16.74","16-Jan-2023","1.39"
"SGBFEB27","3,276.00","-","-","-","5,498.99","5,498.99","-","-","0","-","5,498.99","4,601.03","15-Feb-2022","18.00","13-Jan-2023","2.82"
"SGBNOV25IX","2,914.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,665.00","4,603.02","15-Feb-2022","19.15","16-Jan-2023","2.00"
"SGBDEC25","2,911.00","-","-","-","5,691.00","5,691.00","-","-","0","-","5,691.00","4,631.00","15-Feb-2022","16.74","13-Jan-2023","3.47"
"SGBNOV258","2,911.00","-","-","-","5,510.00","5,510.00","-","-","0","-","5,646.46","4,645.00","11-Feb-2022","18.60","16-Jan-2023","1.14"
"SGBMAY25","2,901.00","-","-","-","5,510.00","5,510.00","-","-","0","-","5,646.00","4,631.00","15-Feb-2022","17.86","16-Jan-2023","0.18"
"SGBSEP27","-","-","-","-","5,301.01","5,301.01","-","-","0","-","5,405.00","4,380.00","15-Feb-2022","13.32","13-Jan-2023","0.02"
"SGBFEB28IX","-","-","-","-","5,339.99","5,339.99","-","-","0","-","5,449.00","4,601.00","15-Feb-2022","13.91","16-Jan-2023","0.38"
"SGBOCT27","-","5,300.00","5,300.00","5,300.00","5,300.00","5,300.00","-","-","26","137,800.00","5,490.00","4,624.01","15-Feb-2022","13.18","16-Jan-2023","-0.44"
"SGBJAN27","3,164.00","5,258.00","5,388.00","5,258.00","5,380.00","5,380.00","-","-","8","42,784.00","5,434.00","4,403.70","15-Feb-2022","15.08","16-Jan-2023","0.56"
"SGBOCT25IV","2,937.00","-","-","-","5,739.00","5,739.00","-","-","0","-","5,750.00","4,612.00","15-Feb-2022","22.37","16-Jan-2023","5.69"
"SGBMAY26","3,064.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,600.00","4,628.02","15-Feb-2022","17.62","13-Jan-2023","1.85"
"SGBOCT26","3,096.00","-","-","-","5,402.00","5,402.00","-","-","0","-","5,799.00","4,601.00","15-Feb-2022","15.54","16-Jan-2023","0.97"
"SGBDEC26","3,069.00","-","-","-","5,440.00","5,440.00","-","-","0","-","5,598.00","4,625.00","11-Feb-2022","15.74","16-Jan-2023","0.74"
"SGBNOV25VI","2,895.00","-","-","-","5,527.00","5,527.00","-","-","0","-","5,679.00","4,636.16","-","-","16-Jan-2023","0.95"
"SGBOCT25V","2,921.00","-","-","-","5,575.00","5,575.00","-","-","0","-","5,699.99","4,625.00","14-Feb-2022","18.69","13-Jan-2023","2.67"
"SGBDEC25XI","2,902.00","-","-","-","5,501.01","5,501.01","-","-","0","-","5,599.00","4,375.90","-","-","11-Jan-2023","0.57"
"SGBDEC2512","2,840.00","-","-","-","5,739.00","5,739.00","-","-","0","-","5,745.00","4,740.00","11-Feb-2022","17.48","13-Jan-2023","5.30"
"SGBNOV26","3,133.00","5,430.00","5,430.00","5,430.00","5,430.50","5,430.00","-0.50","-0.01","25","135,750.00","5,570.00","4,620.00","15-Feb-2022","16.16","16-Jan-2023","1.32"
"SGBJUN28","-","5,270.00","5,270.00","5,267.00","5,270.00","5,267.00","-3.00","-0.06","18","94,829.94","5,361.00","4,610.01","15-Feb-2022","12.82","16-Jan-2023","-0.20"
"SGBJAN29X","-","5,256.11","5,270.00","5,250.00","5,260.03","5,256.00","-4.03","-0.08","109","573,004.28","5,345.00","4,601.00","15-Feb-2022","11.32","16-Jan-2023","-1.51"
"SGBJUN29II","-","5,272.00","5,289.90","5,250.00","5,270.15","5,265.00","-5.15","-0.10","201","1,056,884.13","5,369.98","4,575.00","15-Feb-2022","12.73","16-Jan-2023","-0.32"
"SGBAUG30","-","5,329.00","5,339.00","5,316.20","5,330.82","5,325.00","-5.82","-0.11","210","1,116,954.30","5,502.64","4,801.00","-","-","16-Jan-2023","-2.35"
"SGBMAR25","2,893.00","-","-","-","5,571.57","5,565.00","-6.57","-0.12","0","-","5,745.00","4,651.00","15-Feb-2022","18.59","16-Jan-2023","1.26"
"SGBMAY28","-","5,280.00","5,280.00","5,276.00","5,284.15","5,276.00","-8.15","-0.15","12","63,351.96","5,343.00","4,605.00","15-Feb-2022","13.25","16-Jan-2023","-0.17"
"SGBSEP29VI","-","5,294.98","5,299.90","5,284.10","5,294.98","5,286.01","-8.97","-0.17","62","327,960.78","5,343.00","4,635.00","15-Feb-2022","12.70","16-Jan-2023","-0.07"
"SGBMR29XII","-","5,299.00","5,299.00","5,260.00","5,299.00","5,290.00","-9.00","-0.17","77","406,624.68","5,340.00","4,612.00","15-Feb-2022","12.74","16-Jan-2023","0.17"
"SGBOCT25","2,906.00","5,550.00","5,550.00","5,530.00","5,560.03","5,550.00","-10.03","-0.18","41","226,865.71","5,941.50","4,625.00","15-Feb-2022","18.17","16-Jan-2023","1.68"
"SGBNOV24","2,957.00","5,525.00","5,535.00","5,500.00","5,509.69","5,500.00","-9.69","-0.18","58","319,933.22","5,695.99","4,631.00","15-Feb-2022","17.73","16-Jan-2023","0.13"
"SGBNOV25","2,884.00","5,500.00","5,625.00","5,500.00","5,637.50","5,625.00","-12.50","-0.22","25","138,750.00","5,694.45","4,630.00","15-Feb-2022","20.98","11-Jan-2023","2.97"
"SGBMAR30X","-","5,300.00","5,300.30","5,290.20","5,310.00","5,298.10","-11.90","-0.22","35","185,477.25","5,369.99","4,321.00","-","-","16-Jan-2023","-0.19"
"SGBJUL28IV","-","5,274.30","5,274.30","5,250.00","5,274.30","5,260.00","-14.30","-0.27","605","3,179,994.95","5,349.99","4,650.00","15-Feb-2022","12.39","16-Jan-2023","-0.01"
"SGBNV29VII","-","5,282.00","5,293.00","5,266.00","5,289.83","5,275.00","-14.83","-0.28","57","301,149.24","5,390.00","4,551.00","15-Feb-2022","13.27","16-Jan-2023","0.09"
"SGBN28VIII","-","5,280.04","5,369.00","5,278.00","5,315.37","5,300.00","-15.37","-0.29","344","1,822,505.12","5,400.00","4,600.00","15-Feb-2022","13.21","16-Jan-2023","0.79"
"SGBJU29III","-","5,268.00","5,279.99","5,250.00","5,268.00","5,250.00","-18.00","-0.34","56","294,483.84","5,350.00","4,601.00","15-Feb-2022","13.11","16-Jan-2023","-0.50"
"SGBMAY29I","-","5,269.01","5,295.00","5,241.00","5,293.74","5,275.00","-18.74","-0.35","265","1,398,444.75","5,350.00","4,610.10","15-Feb-2022","12.91","16-Jan-2023","-0.09"
"SGBOC28VII","-","5,292.20","5,298.00","5,250.00","5,292.00","5,272.20","-19.80","-0.37","168","886,665.36","5,375.00","4,601.00","15-Feb-2022","12.77","16-Jan-2023","0.14"
"SGBAUG28V","-","5,290.00","5,294.87","5,271.00","5,294.87","5,274.99","-19.88","-0.38","1715","9,053,810.85","5,397.00","4,311.00","15-Feb-2022","10.65","16-Jan-2023","-0.78"
"SGBJUN30","-","5,260.00","5,339.00","5,260.00","5,306.85","5,281.00","-25.85","-0.49","87","460,332.66","5,418.99","4,517.66","-","-","16-Jan-2023","-0.01"
"SGBOCT27VI","-","5,280.00","5,285.11","5,280.00","5,311.01","5,285.01","-26.00","-0.49","17","89,841.60","5,380.00","4,611.00","15-Feb-2022","13.70","16-Jan-2023","0.19"
"SGBSEP28VI","-","5,380.01","5,380.01","5,283.00","5,336.00","5,300.00","-36.00","-0.67","103","546,316.12","5,390.00","4,635.00","15-Feb-2022","12.74","16-Jan-2023","1.32"
"SGBMAR24","2,916.00","5,555.10","5,555.10","5,555.00","5,600.00","5,555.00","-45.00","-0.80","10","55,550.50","5,730.00","4,652.01","15-Feb-2022","19.12","16-Jan-2023","1.20"
"SGBSEP24","3,150.00","5,607.00","5,607.00","5,560.13","5,607.00","5,560.13","-46.87","-0.84","20","111,718.00","5,750.00","4,611.00","15-Feb-2022","18.99","16-Jan-2023","1.39"
"SGBAUG29V","-","5,289.00","5,289.00","5,266.10","5,324.01","5,277.95","-46.06","-0.87","101","533,097.19","5,360.00","4,500.00","15-Feb-2022","14.14","16-Jan-2023","0.21"
"SGBFEB24","2,600.00","5,600.00","5,600.00","5,550.00","5,600.00","5,550.00","-50.00","-0.89","12","67,090.92","5,760.00","4,632.00","15-Feb-2022","19.68","16-Jan-2023","0.63"
"SGBAUG24","3,119.00","5,501.00","5,550.00","5,501.00","5,572.02","5,521.00","-51.02","-0.92","208","1,150,067.36","5,699.00","4,651.00","15-Feb-2022","19.15","16-Jan-2023","0.15"
"SGBJUL25","2,780.00","5,454.00","5,455.60","5,454.00","5,510.50","5,455.17","-55.33","-1.00","111","605,408.43","5,974.55","4,616.01","15-Feb-2022","18.15","16-Jan-2023","-0.28"
"SGBMAR28X","-","5,300.00","5,300.00","5,258.00","5,340.00","5,262.00","-78.00","-1.46","208","1,100,130.72","5,540.00","4,620.00","15-Feb-2022","13.87","16-Jan-2023","0.75"
"SGBNOV23","2,684.00","5,730.00","5,790.00","5,640.00","5,730.00","5,640.00","-90.00","-1.57","14","80,140.90","6,006.00","4,700.00","15-Feb-2022","18.14","16-Jan-2023","2.90"
"SGBJUN27","-","5,301.01","5,301.01","5,301.01","5,418.00","5,301.01","-116.99","-2.16","20","106,020.20","5,449.00","4,600.00","15-Feb-2022","16.74","13-Jan-2023","0.89"
"SGBDC27VII","-","5,389.90","5,389.90","5,255.01","5,389.90","5,255.01","-134.89","-2.50","10","52,955.00","5,499.00","4,605.00","15-Feb-2022","14.68","16-Jan-2023","1.82"
