"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP27","-","6,021.87","6,021.87","5,980.00","5,875.00","5,980.00","105.00","1.79","4","23,961.84","6,021.87","4,380.00","13-Jun-2022","23.04","12-May-2023","-0.84"
"SGBOCT26","3,096.00","5,950.00","5,950.00","5,950.00","5,853.75","5,950.00","96.25","1.64","20","119,000.00","6,200.00","4,601.00","13-Jun-2022","21.45","11-May-2023","-3.96"
"SGBAUG27","-","5,953.50","6,075.00","5,953.50","5,976.66","6,029.00","52.34","0.88","272","1,626,717.76","6,100.00","4,737.00","13-Jun-2022","24.77","12-May-2023","0.62"
"SGBJUN30","-","6,180.00","6,300.00","6,180.00","6,201.00","6,250.00","49.00","0.79","182","1,128,383.62","6,300.00","4,517.66","-","-","12-May-2023","3.47"
"SGBFEB27","3,276.00","6,021.00","6,021.00","6,019.95","5,975.00","6,019.95","44.95","0.75","4","24,082.92","6,035.00","4,700.00","13-Jun-2022","25.79","12-May-2023","1.18"
"SGBJAN26","2,831.00","6,093.00","6,093.00","6,093.00","6,050.00","6,093.00","43.00","0.71","5","30,465.00","6,183.00","4,811.00","13-Jun-2022","24.03","12-May-2023","0.08"
"SGBAUG30","-","6,190.00","6,250.01","6,180.00","6,207.16","6,250.01","42.85","0.69","576","3,578,757.12","6,250.01","4,801.00","-","-","12-May-2023","3.65"
"SGBDC27VII","-","5,990.00","5,990.00","5,989.90","5,952.00","5,990.00","38.00","0.64","10","59,899.80","6,032.99","4,685.00","13-Jun-2022","26.48","12-May-2023","1.22"
"SGBDE30III","-","6,247.00","6,279.00","6,200.00","6,243.13","6,279.00","35.87","0.57","301","1,877,565.76","6,279.90","5,202.00","-","-","12-May-2023","3.93"
"SGBJUL25","2,780.00","5,989.45","5,989.50","5,989.45","5,956.05","5,989.50","33.45","0.56","4","23,957.88","6,159.00","4,801.00","13-Jun-2022","17.94","12-May-2023","-0.90"
"SGBAPR28I","-","5,952.11","5,974.00","5,950.00","5,952.11","5,974.00","21.89","0.37","168","1,000,181.28","6,050.00","4,626.00","13-Jun-2022","25.70","12-May-2023","-0.36"
"SGBSEP24","3,150.00","5,940.03","5,970.00","5,940.03","5,950.00","5,969.00","19.00","0.32","106","630,777.38","6,100.00","4,801.00","13-Jun-2022","18.76","12-May-2023","-1.31"
"SGBMAY28","-","5,950.00","5,979.40","5,916.00","5,950.00","5,964.00","14.00","0.24","36","214,032.96","5,981.00","4,676.00","13-Jun-2022","26.24","12-May-2023","1.06"
"SGBOCT25","2,906.00","5,945.00","5,945.01","5,945.00","5,936.66","5,945.01","8.35","0.14","11","65,395.00","6,145.00","4,856.00","13-Jun-2022","19.33","12-May-2023","-0.72"
"SGBMAY29I","-","5,952.00","5,970.00","5,937.00","5,952.21","5,960.00","7.79","0.13","890","5,300,822.20","5,974.70","4,681.00","13-Jun-2022","26.43","12-May-2023","0.96"
"SGBNOV24","2,957.00","5,949.00","5,960.00","5,935.00","5,941.24","5,945.00","3.76","0.06","160","951,931.20","6,150.00","4,855.00","13-Jun-2022","20.00","12-May-2023","-1.31"
"SGBJUL27","-","-","-","-","5,957.00","5,960.00","3.00","0.05","-","-","5,999.90","4,718.53","10-Jun-2022","24.13","12-May-2023","0.54"
"SGBJAN29X","-","5,985.00","5,990.00","5,977.16","5,977.16","5,978.00","0.84","0.01","167","999,857.39","6,079.00","4,601.00","13-Jun-2022","25.94","12-May-2023","0.88"
"SGBNOV25IX","2,914.00","-","-","-","6,090.00","6,090.00","-","-","-","-","6,147.00","4,801.00","-","-","12-May-2023","-0.16"
