"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP24","3,150.00","5,900.00","5,973.00","5,900.00","5,900.00","5,973.00","73.00","1.24","3","17,772.99","6,100.00","4,842.00",0.51,"10-Aug-2022","13.28","11-Jul-2023"
"SGBJAN29IX","-","5,831.11","5,886.95","5,831.11","5,834.84","5,886.95","52.11","0.89","3","17,552.04","6,075.00","4,761.00",0.69,"10-Aug-2022","21.45","11-Jul-2023"
"SGBAUG30","-","-","-","-","5,949.02","5,989.00","39.98","0.67","-","-","6,300.00","4,801.00",0.19,"-","-","11-Jul-2023"
"SGBJUN30","-","5,995.45","5,995.45","5,877.86","5,877.86","5,899.99","22.13","0.38","5","29,573.30","6,300.00","4,517.66",-2.1,"10-Aug-2022","19.18","11-Jul-2023"
"SGBOCT27VI","-","5,880.00","5,880.00","5,880.00","5,858.00","5,880.00","22.00","0.38","10","58,800.00","5,985.00","4,730.00",1.47,"10-Aug-2022","20.04","11-Jul-2023"
"SGBDE30III","-","5,899.99","5,899.99","5,899.90","5,878.32","5,899.90","21.58","0.37","9","53,099.64","6,279.90","5,202.00",-0.61,"-","-","11-Jul-2023"
"SGBFEB29XI","-","5,860.00","5,876.00","5,860.00","5,859.99","5,876.00","16.01","0.27","24","140,672.88","5,999.99","4,751.50",0.51,"10-Aug-2022","21.86","11-Jul-2023"
"SGBDEC25","2,911.00","-","-","-","5,995.82","6,009.99","14.17","0.24","-","-","6,189.00","4,852.00",2.99,"-","-","11-Jul-2023"
"SGBAPR28I","-","5,900.00","5,900.00","5,900.00","5,888.29","5,900.00","11.71","0.20","1","5,900.00","6,050.00","4,785.00",0.31,"10-Aug-2022","21.94","11-Jul-2023"
"SGBNV29VII","-","5,842.00","5,869.99","5,842.00","5,860.66","5,869.99","9.33","0.16","33","192,813.72","6,000.00","4,750.00",0.99,"10-Aug-2022","21.96","11-Jul-2023"
"SGBJ28VIII","-","-","-","-","5,851.93","5,860.00","8.07","0.14","-","-","5,989.00","4,752.00",0.86,"10-Aug-2022","22.55","11-Jul-2023"
"SGBMAY29I","-","5,835.01","5,874.00","5,835.01","5,867.99","5,874.00","6.01","0.10","4","23,432.96","5,974.70","4,701.00",1.07,"10-Aug-2022","22.22","11-Jul-2023"
"SGBMAR31IV","-","5,923.52","5,923.52","5,923.52","5,920.52","5,923.52","3.00","0.05","10","59,235.20","6,287.00","5,500.00",-1.63,"-","-","11-Jul-2023"
"SGBAUG28V","-","5,906.00","5,939.37","5,869.00","5,923.38","5,926.15","2.77","0.05","54","318,852.18","6,038.70","4,860.00",0.54,"10-Aug-2022","20.39","11-Jul-2023"
"SGBJUL28IV","-","5,871.00","5,871.00","5,871.00","5,870.00","5,871.00","1.00","0.02","10","58,710.00","5,990.00","4,711.11",0.34,"10-Aug-2022","22.24","11-Jul-2023"
"SGBJAN26","2,831.00","-","-","-","5,945.80","5,947.00","1.20","0.02","-","-","6,183.00","4,811.00",2.85,"10-Aug-2022","18.54","11-Jul-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,899.48","5,900.00","0.52","0.01","-","-","6,183.00","4,900.00",1.71,"08-Aug-2022","17.05","06-Jul-2023"
"SGBJAN27","3,164.00","-","-","-","5,832.21","5,833.00","0.79","0.01","-","-","6,000.00","4,403.70",0.49,"08-Aug-2022","18.60","11-Jul-2023"
"SGBJU29III","-","-","-","-","5,879.29","5,880.00","0.71","0.01","-","-","5,990.00","4,741.30",1.06,"10-Aug-2022","22.49","11-Jul-2023"
"SGBN28VIII","-","-","-","-","5,899.10","5,899.90","0.80","0.01","-","-","6,000.00","4,790.00",1.15,"10-Aug-2022","22.63","11-Jul-2023"
"SGBJUL29IV","-","-","-","-","5,859.61","5,860.00","0.39","0.01","-","-","5,990.00","4,722.00",0.31,"10-Aug-2022","21.97","11-Jul-2023"
"SGBSEP28VI","-","5,882.00","5,903.17","5,882.00","5,903.17","5,903.17","-","-","11","64,723.12","6,018.59","4,781.00",0.74,"10-Aug-2022","22.32","11-Jul-2023"
"SGBJUL25","2,780.00","-","-","-","5,924.99","5,925.00","0.01","-","-","-","6,159.00","4,850.00",0.85,"10-Aug-2022","16.18","11-Jul-2023"
"SGBMAR25","2,893.00","-","-","-","5,899.99","5,899.99","-","-","-","-","6,196.50","4,832.00",1.03,"10-Aug-2022","13.28","11-Jul-2023"
"SGBMAY25","2,901.00","-","-","-","5,852.00","5,852.00","-","-","-","-","6,082.00","4,855.00",0.55,"10-Aug-2022","14.20","11-Jul-2023"
"SGBOCT25IV","2,937.00","-","-","-","5,845.11","5,845.11","-","-","-","-","6,183.00","4,802.00",0.74,"10-Aug-2022","13.23","11-Jul-2023"
"SGBNOV258","2,911.00","-","-","-","5,874.29","5,874.29","-","-","-","-","6,100.01","4,875.02",0.26,"05-Aug-2022","15.18","11-Jul-2023"
"SGBMAR28X","-","-","-","-","5,884.02","5,884.00","-0.02","-","-","-","5,970.00","4,755.00",0.58,"10-Aug-2022","22.50","11-Jul-2023"
"SGBMAR24","2,916.00","-","-","-","5,910.05","5,910.05","-","-","-","-","6,200.00","4,803.00",1.81,"10-Aug-2022","13.36","11-Jul-2023"
"SGBNOV23","2,684.00","-","-","-","5,998.99","5,998.99","-","-","-","-","6,246.00","4,900.00",1.71,"10-Aug-2022","16.26","11-Jul-2023"
