"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL27","-","5,199.98","5,199.99","5,151.00","5,133.01","5,198.00","64.99","1.27","112","582,291.36","5,384.45","4,599.00","-","-","02-Dec-2022","3.70"
"SGBNOV24","2,957.00","5,330.00","5,355.00","5,316.00","5,299.17","5,355.00","55.83","1.05","25","133,360.50","5,355.00","4,561.00","-","-","02-Dec-2022","2.31"
"SGBJAN27","3,164.00","5,250.00","5,250.00","5,250.00","5,200.00","5,250.00","50.00","0.96","9","47,250.00","5,298.00","4,403.70","-","-","02-Dec-2022","3.17"
"SGBNOV26","3,133.00","5,349.00","5,349.00","5,165.00","5,200.00","5,250.00","50.00","0.96","29","151,472.80","5,349.00","4,574.90","-","-","02-Dec-2022","1.36"
"SGBSEP24","3,150.00","5,439.99","5,439.99","5,361.00","5,350.00","5,400.00","50.00","0.93","92","497,685.96","5,475.00","4,601.00","-","-","02-Dec-2022","2.29"
"SGBNOV25VI","2,895.00","5,300.00","5,300.00","5,300.00","5,260.00","5,300.00","40.00","0.76","30","159,000.00","5,378.00","4,609.00","-","-","29-Nov-2022","1.17"
"SGBJUN29II","-","5,120.02","5,185.00","5,120.02","5,148.28","5,183.95","35.67","0.69","275","1,417,339.00","5,293.50","4,575.00","-","-","02-Dec-2022","4.99"
"SGBJAN29X","-","5,159.20","5,194.00","5,159.20","5,158.00","5,190.00","32.00","0.62","60","310,357.20","5,250.00","4,561.00","-","-","02-Dec-2022","4.29"
"SGBD29VIII","-","5,144.01","5,187.88","5,144.01","5,144.01","5,176.00","31.99","0.62","68","351,442.36","5,275.00","4,258.25","-","-","02-Dec-2022","3.62"
"SGBNV29VII","-","5,143.00","5,172.00","5,116.00","5,140.00","5,170.00","30.00","0.58","253","1,304,662.81","5,172.00","4,551.00","-","-","02-Dec-2022","4.23"
"SGBJUN28","-","5,148.00","5,170.00","5,148.00","5,140.00","5,170.00","30.00","0.58","447","2,304,651.54","5,170.00","4,501.00","-","-","02-Dec-2022","3.73"
"SGBNOV23","2,684.00","5,395.00","5,425.00","5,395.00","5,395.00","5,425.00","30.00","0.56","71","384,814.32","5,449.00","4,632.00","-","-","02-Dec-2022","2.57"
"SGBJUL29IV","-","5,141.50","5,186.95","5,141.50","5,156.50","5,184.90","28.40","0.55","233","1,202,825.22","5,186.95","4,602.00","-","-","02-Dec-2022","4.39"
"SGBMAY29I","-","5,120.02","5,173.99","5,118.00","5,148.91","5,173.00","24.09","0.47","1523","7,848,019.00","5,199.00","4,610.00","-","-","02-Dec-2022","4.88"
"SGBOC28VII","-","5,151.01","5,174.00","5,141.25","5,146.97","5,171.00","24.03","0.47","238","1,230,010.18","5,232.00","4,601.00","-","-","02-Dec-2022","4.30"
"SGBMR29XII","-","5,089.00","5,164.00","5,089.00","5,140.03","5,164.00","23.97","0.47","321","1,654,263.87","5,164.00","4,612.00","-","-","02-Dec-2022","4.36"
"SGBMAY26","3,064.00","5,300.50","5,325.50","5,300.50","5,300.50","5,325.50","25.00","0.47","43","228,351.50","5,430.00","4,600.00","-","-","02-Dec-2022","4.42"
"SGBMAY25","2,901.00","5,300.00","5,324.00","5,300.00","5,300.00","5,324.00","24.00","0.45","50","265,969.00","5,344.99","4,565.00","-","-","02-Dec-2022","2.67"
"SGBSEP28VI","-","5,167.00","5,190.00","5,121.00","5,167.00","5,190.00","23.00","0.45","464","2,402,063.04","5,190.00","4,561.00","-","-","02-Dec-2022","4.17"
"SGBJUL28IV","-","5,170.00","5,183.00","5,165.00","5,158.20","5,181.00","22.80","0.44","527","2,725,854.80","5,270.00","4,561.00","-","-","02-Dec-2022","4.29"
"SGBDC27VII","-","5,138.05","5,138.05","5,138.05","5,116.61","5,138.05","21.44","0.42","50","256,902.50","5,200.00","4,601.05","-","-","02-Dec-2022","2.75"
"SGBAUG30","-","5,194.42","5,224.50","5,194.42","5,199.78","5,220.00","20.22","0.39","140","730,240.00","5,502.64","4,801.00","-","-","02-Dec-2022","2.39"
"SGBMAR30X","-","5,125.00","5,210.00","5,120.03","5,150.00","5,170.00","20.00","0.39","36","185,894.64","5,300.00","4,321.00","-","-","02-Dec-2022","4.09"
"SGBJUN30","-","5,140.30","5,180.00","5,101.00","5,140.30","5,160.01","19.71","0.38","266","1,371,370.98","5,300.00","4,517.66","-","-","02-Dec-2022","3.02"
"SGBFEB29XI","-","5,155.00","5,174.00","5,155.00","5,154.98","5,174.00","19.02","0.37","100","516,716.00","5,174.00","4,600.00","-","-","02-Dec-2022","4.25"
"SGBOCT25IV","2,937.00","5,335.00","5,335.00","5,334.00","5,315.00","5,334.00","19.00","0.36","7","37,339.96","5,397.00","4,601.00","-","-","02-Dec-2022","3.18"
"SGBJUN27","-","5,200.00","5,219.00","5,166.00","5,199.00","5,216.99","17.99","0.35","242","1,250,764.90","5,219.00","4,541.00","-","-","02-Dec-2022","5.33"
"SGBAPR28I","-","5,214.99","5,214.99","5,178.00","5,178.51","5,196.00","17.49","0.34","41","212,782.21","5,214.99","4,601.00","-","-","02-Dec-2022","4.57"
"SGBAUG28V","-","5,215.00","5,250.00","5,200.00","5,215.27","5,230.99","15.72","0.30","1911","9,972,209.52","5,250.00","4,311.00","-","-","02-Dec-2022","4.15"
"SGBSEP27","-","5,245.00","5,245.00","5,175.00","5,190.00","5,205.00","15.00","0.29","17","88,230.00","5,245.00","4,380.00","-","-","02-Dec-2022","4.32"
"SGBJAN29IX","-","5,190.00","5,197.95","5,172.00","5,168.05","5,180.00","11.95","0.23","229","1,187,399.35","5,224.00","4,598.00","-","-","02-Dec-2022","4.47"
"SGBFEB27","3,276.00","5,170.00","5,170.00","5,170.00","5,159.94","5,170.00","10.06","0.19","1","5,170.00","5,300.00","4,601.03","-","-","01-Dec-2022","3.51"
"SGBMAR28X","-","5,126.00","5,195.00","5,126.00","5,131.00","5,141.00","10.00","0.19","37","189,799.64","5,195.00","4,602.01","-","-","02-Dec-2022","4.44"
"SGBMAR25","2,893.00","5,399.00","5,399.95","5,399.00","5,390.00","5,399.95","9.95","0.18","22","118,794.94","5,399.95","4,600.00","-","-","02-Dec-2022","3.06"
"SGBDEC25","2,911.00","5,410.00","5,410.00","5,400.00","5,400.00","5,408.00","8.00","0.15","12","64,875.96","5,590.00","4,631.00","-","-","01-Dec-2022","4.57"
"SGBSEP29VI","-","5,153.00","5,194.00","5,111.00","5,151.10","5,156.51","5.41","0.11","192","993,179.52","5,220.00","4,571.00","-","-","02-Dec-2022","4.36"
"SGBMAY28","-","5,150.00","5,174.00","5,150.00","5,145.36","5,150.00","4.64","0.09","96","494,965.44","5,174.00","4,600.00","-","-","02-Dec-2022","4.38"
