"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN28","-","-","-","-","5,886.52","5,936.10","49.58","0.84","-","-","6,050.69","4,786.00",0.89,"13-Sep-2022","20.57","14-Aug-2023"
"SGBAUG24","3,119.00","-","-","-","5,980.41","6,000.00","19.59","0.33","-","-","6,344.75","4,866.00",1.11,"13-Sep-2022","18.46","14-Aug-2023"
"SGBMAR25","2,893.00","-","-","-","5,881.05","5,900.00","18.95","0.32","-","-","6,196.50","4,832.00",0.26,"12-Sep-2022","17.74","14-Aug-2023"
"SGBDE30III","-","-","-","-","5,888.49","5,899.00","10.51","0.18","-","-","6,279.90","5,202.00",0.15,"-","-","14-Aug-2023"
"SGBSEP24","3,150.00","-","-","-","5,937.32","5,946.50","9.18","0.15","-","-","6,100.00","4,842.00",-0.05,"13-Sep-2022","17.26","14-Aug-2023"
"SGBMAR31IV","-","-","-","-","5,858.77","5,865.00","6.23","0.11","-","-","6,287.00","5,500.00",-1.24,"-","-","14-Aug-2023"
"SGBJUL28IV","-","-","-","-","5,845.55","5,851.00","5.45","0.09","-","-","5,990.00","4,785.00",-0.7,"13-Sep-2022","19.83","14-Aug-2023"
"SGBNV29VII","-","-","-","-","5,870.80","5,874.00","3.20","0.05","-","-","6,000.00","4,750.00",-0.59,"13-Sep-2022","19.74","14-Aug-2023"
"SGBJUN31I","-","-","-","-","5,876.40","5,878.99","2.59","0.04","-","-","6,020.00","5,750.00",-1.16,"-","-","14-Aug-2023"
"SGBMR29XII","-","-","-","-","5,859.19","5,859.49","0.30","0.01","-","-","5,975.00","4,761.00",-0.34,"13-Sep-2022","20.11","14-Aug-2023"
"SGBMAY29I","-","-","-","-","5,856.36","5,857.02","0.66","0.01","-","-","5,974.70","4,701.00",-0.06,"13-Sep-2022","19.96","14-Aug-2023"
"SGBSEP29VI","-","-","-","-","5,859.23","5,859.60","0.37","0.01","-","-","6,050.00","4,760.00",-0.49,"13-Sep-2022","20.07","14-Aug-2023"
"SGBFEB28IX","-","-","-","-","5,838.00","5,838.00","-","-","-","-","6,048.00","4,716.00",-0.38,"13-Sep-2022","18.90","11-Aug-2023"
"SGBMAR24","2,916.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,200.00","4,803.00",-0.1,"13-Sep-2022","16.33","14-Aug-2023"
"SGBFEB24","2,600.00","-","-","-","5,910.00","5,910.00","-","-","-","-","6,150.00","4,805.00",-0.67,"13-Sep-2022","15.88","14-Aug-2023"
"SGBNOV23","2,684.00","-","-","-","5,954.91","5,955.00","0.09","-","-","-","6,246.00","4,900.00",0.08,"13-Sep-2022","18.15","14-Aug-2023"
"SGBNOV24","2,957.00","-","-","-","5,882.00","5,882.00","-","-","-","-","6,150.00","4,875.00",-0.29,"13-Sep-2022","17.29","14-Aug-2023"
"SGBJUL25","2,780.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,159.00","4,850.00",-0.43,"13-Sep-2022","16.44","14-Aug-2023"
