"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25","2,906.00","5,650.00","5,889.00","5,650.00","5,520.00","5,787.00","267.00","4.84","17","96,725.92","5,941.50","4,800.00","14-Mar-2022","16.91","10-Feb-2023","1.19"
"SGBOCT27VI","-","5,390.00","5,435.00","5,375.00","5,335.00","5,435.00","100.00","1.87","3","16,200.00","5,435.00","4,643.00","14-Mar-2022","15.37","10-Feb-2023","2.45"
"SGBNOV25","2,884.00","5,630.01","5,657.00","5,630.01","5,559.00","5,651.00","92.00","1.65","37","208,979.70","5,694.45","4,770.00","09-Mar-2022","12.34","09-Feb-2023","0.91"
"SGBSEP24","3,150.00","5,701.00","5,740.00","5,701.00","5,651.00","5,739.99","88.99","1.57","240","1,373,628.00","5,750.00","4,801.00","14-Mar-2022","11.87","10-Feb-2023","1.97"
"SGBJUL27","-","5,328.00","5,399.79","5,328.00","5,320.00","5,399.79","79.79","1.50","44","235,196.28","5,439.59","4,625.00","14-Mar-2022","10.40","08-Feb-2023","0.03"
"SGBNOV25IX","2,914.00","5,630.00","5,630.00","5,630.00","5,550.00","5,630.00","80.00","1.44","25","140,750.00","5,665.00","4,631.00","14-Mar-2022","16.08","09-Feb-2023","0.54"
"SGBMAR25","2,893.00","5,535.00","5,700.00","5,535.00","5,525.00","5,599.00","74.00","1.34","104","577,554.64","5,745.00","4,752.00","14-Mar-2022","13.69","10-Feb-2023","-0.20"
"SGBMAR24","2,916.00","5,701.00","5,744.00","5,701.00","5,670.00","5,744.00","74.00","1.31","68","390,481.84","5,744.00","4,803.00","14-Mar-2022","10.46","10-Feb-2023","2.39"
"SGBMAY25","2,901.00","5,630.00","5,660.00","5,630.00","5,587.28","5,660.00","72.72","1.30","196","1,104,360.04","5,660.00","4,751.00","14-Mar-2022","10.33","10-Feb-2023","1.98"
"SGBNOV258","2,911.00","5,630.00","5,630.00","5,630.00","5,560.00","5,630.00","70.00","1.26","2","11,260.00","5,646.46","4,720.00","11-Mar-2022","18.50","10-Feb-2023","0.54"
"SGBAUG29V","-","5,276.60","5,425.00","5,276.60","5,324.63","5,390.00","65.37","1.23","112","600,996.48","5,425.00","4,500.00","14-Mar-2022","13.78","10-Feb-2023","0.89"
"SGBAUG24","3,119.00","5,553.00","5,649.00","5,553.00","5,523.56","5,591.00","67.44","1.22","95","530,808.70","5,699.00","4,751.00","14-Mar-2022","12.48","10-Feb-2023","0.08"
