"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBD29VIII","-","5,271.00","5,329.99","5,271.00","5,268.74","5,315.00","46.26","0.88","41","216,507.88","5,445.00","4,258.25","25-Feb-2022","13.24","27-Jan-2023","-0.52"
"SGBMAR25","2,893.00","5,583.00","5,583.00","5,505.01","5,500.03","5,540.00","39.97","0.73","599","3,318,489.95","5,745.00","4,752.00","25-Feb-2022","14.48","27-Jan-2023","-2.29"
"SGBJUN30","-","5,370.00","5,370.00","5,275.00","5,288.00","5,317.00","29.00","0.55","126","666,754.20","5,418.99","4,517.66","-","-","27-Jan-2023","-"
"SGBJUN29II","-","5,215.10","5,275.00","5,215.10","5,239.81","5,264.99","25.18","0.48","73","383,206.20","5,369.98","4,601.00","25-Feb-2022","12.39","27-Jan-2023","-0.95"
"SGBFEB27","3,276.00","5,280.00","5,280.00","5,280.00","5,260.00","5,280.00","20.00","0.38","1","5,280.00","5,498.99","4,662.00","25-Feb-2022","12.19","27-Jan-2023","-2.59"
"SGBJUL29IV","-","5,231.00","5,255.00","5,231.00","5,235.75","5,250.00","14.25","0.27","126","660,820.86","5,396.88","4,631.00","25-Feb-2022","12.06","27-Jan-2023","-0.76"
"SGBAPR28I","-","5,270.00","5,300.00","5,270.00","5,286.00","5,300.00","14.00","0.26","59","312,594.98","5,445.00","4,621.00","25-Feb-2022","12.93","27-Jan-2023","-0.45"
"SGBDE30III","-","5,300.00","5,327.97","5,276.00","5,314.12","5,327.89","13.77","0.26","186","984,909.06","5,524.00","5,202.00","-","-","27-Jan-2023","-0.67"
"SGBAUG28V","-","5,267.00","5,279.99","5,263.75","5,267.50","5,278.00","10.50","0.20","1064","5,608,982.40","5,397.00","4,701.00","25-Feb-2022","10.59","27-Jan-2023","-1.39"
"SGBAUG27","-","5,299.99","5,310.00","5,270.10","5,299.91","5,310.00","10.09","0.19","47","248,709.43","5,485.00","4,652.00","25-Feb-2022","13.25","27-Jan-2023","-0.84"
"SGBNV29VII","-","5,273.00","5,273.00","5,230.10","5,241.11","5,250.00","8.89","0.17","154","808,295.18","5,390.00","4,551.00","25-Feb-2022","12.44","27-Jan-2023","-0.91"
"SGBJUL27","-","5,298.99","5,298.99","5,298.99","5,290.00","5,298.99","8.99","0.17","8","42,391.92","5,439.59","4,625.00","25-Feb-2022","14.21","27-Jan-2023","-0.28"
"SGBJUL28IV","-","5,231.00","5,250.00","5,231.00","5,233.07","5,241.00","7.93","0.15","297","1,555,769.16","5,349.99","4,651.00","25-Feb-2022","12.26","27-Jan-2023","-1.16"
"SGBOCT27VI","-","5,300.00","5,300.00","5,250.01","5,242.01","5,250.01","8.00","0.15","8","42,260.00","5,380.00","4,641.11","25-Feb-2022","12.73","27-Jan-2023","-1.82"
"SGBJU29III","-","5,230.78","5,250.00","5,230.78","5,230.78","5,238.50","7.72","0.15","44","230,376.08","5,350.00","4,601.00","25-Feb-2022","12.12","27-Jan-2023","-0.98"
"SGBJUN28","-","5,250.00","5,250.00","5,241.00","5,244.01","5,249.00","4.99","0.10","744","3,904,712.88","5,361.00","4,645.45","25-Feb-2022","11.71","27-Jan-2023","-0.72"
"SGBDC27VII","-","5,258.21","5,258.21","5,258.21","5,255.01","5,258.21","3.20","0.06","1","5,258.21","5,499.00","4,632.00","25-Feb-2022","11.81","27-Jan-2023","-1.31"
"SGBJAN29X","-","5,198.00","5,265.00","5,198.00","5,245.94","5,249.00","3.06","0.06","19","99,699.84","5,345.00","4,601.00","25-Feb-2022","11.88","27-Jan-2023","-0.63"
"SGBJUL25","2,780.00","5,402.00","5,402.00","5,402.00","5,398.99","5,402.00","3.01","0.06","2","10,804.00","5,974.55","4,700.00","25-Feb-2022","15.16","27-Jan-2023","-1.93"
"SGBMAY29I","-","5,230.03","5,252.00","5,230.03","5,248.92","5,249.93","1.01","0.02","185","970,502.60","5,350.00","4,650.00","25-Feb-2022","12.28","27-Jan-2023","-0.87"
"SGBMAY28","-","5,252.00","5,252.00","5,240.00","5,251.06","5,252.00","0.94","0.02","54","283,349.88","5,343.00","4,631.00","25-Feb-2022","12.31","27-Jan-2023","-0.73"
"SGBSEP29VI","-","5,260.00","5,270.00","5,260.00","5,269.09","5,270.00","0.91","0.02","644","3,391,033.52","5,343.00","4,635.00","25-Feb-2022","12.59","27-Jan-2023","-0.66"
"SGBJAN29IX","-","5,264.00","5,264.90","5,238.00","5,237.47","5,238.00","0.53","0.01","72","377,923.68","5,349.00","4,631.00","25-Feb-2022","12.39","27-Jan-2023","-0.96"
"SGBOCT25V","2,921.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,699.99","4,710.00","24-Feb-2022","16.65","27-Jan-2023","-1.36"
"SGBDEC25XI","2,902.00","-","-","-","5,390.00","5,390.00","-","-","0","-","5,679.00","4,375.90","21-Feb-2022","12.57","24-Jan-2023","-3.23"
"SGBNOV258","2,911.00","-","-","-","5,480.00","5,480.00","-","-","0","-","5,646.46","4,645.00","24-Feb-2022","16.60","25-Jan-2023","-0.54"
"SGBNOV25","2,884.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,694.45","4,720.00","25-Feb-2022","15.96","27-Jan-2023","-0.91"
"SGBDEC2513","2,816.00","-","-","-","5,397.00","5,397.00","-","-","0","-","5,760.00","4,658.00","24-Feb-2022","14.75","27-Jan-2023","-2.62"
"SGBJAN26","2,831.00","-","-","-","5,373.00","5,373.00","-","-","0","-","5,620.00","4,698.00","24-Feb-2022","13.96","27-Jan-2023","-2.69"
"SGBOCT25IV","2,937.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,750.00","4,700.00","25-Feb-2022","17.89","27-Jan-2023","-0.90"
"SGBNOV25IX","2,914.00","-","-","-","5,440.00","5,440.00","-","-","0","-","5,665.00","4,631.00","25-Feb-2022","15.30","24-Jan-2023","-1.56"
"SGBSEP24","3,150.00","-","-","-","5,510.00","5,510.00","-","-","0","-","5,750.00","4,780.00","25-Feb-2022","14.95","27-Jan-2023","-1.61"
"SGBDEC25","2,911.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,691.00","4,631.00","25-Feb-2022","17.69","25-Jan-2023","-1.36"
"SGBMAY25","2,901.00","-","-","-","5,451.00","5,451.00","-","-","0","-","5,646.00","4,725.00","25-Feb-2022","15.99","27-Jan-2023","-0.71"
"SGBSEP27","-","-","-","-","5,325.00","5,325.00","-","-","0","-","5,405.00","4,380.00","25-Feb-2022","14.27","27-Jan-2023","-0.09"
"SGBNOV24","2,957.00","-","-","-","5,420.55","5,420.55","-","-","0","-","5,695.99","4,685.00","25-Feb-2022","15.70","27-Jan-2023","-1.47"
"SGBOCT26","3,096.00","5,370.00","5,370.00","5,370.00","5,370.00","5,370.00","-","-","3","16,110.00","5,799.00","4,601.00","25-Feb-2022","15.01","27-Jan-2023","-1.47"
