"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG27","-","-","-","-","6,263.33","6,277.00","13.67","0.22","-","-","6,277.00","4,926.01",4.41,"23-Nov-2022","25.69","23-Oct-2023"
"SGBMAY29I","-","-","-","-","6,079.94","6,090.00","10.06","0.17","-","-","6,097.99","4,849.00",1.55,"23-Nov-2022","23.83","23-Oct-2023"
"SGBJUN28","-","-","-","-","6,034.77","6,043.00","8.23","0.14","-","-","6,099.00","4,871.00",0.8,"23-Nov-2022","22.21","23-Oct-2023"
"SGBAUG28V","-","-","-","-","6,031.26","6,040.00","8.74","0.14","-","-","6,100.00","4,945.13",0.62,"23-Nov-2022","21.11","23-Oct-2023"
"SGBSEP29VI","-","-","-","-","6,021.42","6,028.00","6.58","0.11","-","-","6,050.00","4,875.05",1.1,"23-Nov-2022","22.82","23-Oct-2023"
"SGBJAN30IX","-","-","-","-","6,019.70","6,025.00","5.30","0.09","-","-","6,175.00","4,875.00",1.18,"23-Nov-2022","22.01","23-Oct-2023"
"SGBJU29III","-","-","-","-","6,063.58","6,065.00","1.42","0.02","-","-","6,400.00","4,905.00",2.09,"23-Nov-2022","22.70","23-Oct-2023"
"SGBJUN31I","-","-","-","-","6,047.76","6,048.73","0.97","0.02","-","-","6,129.00","5,750.00",0.44,"-","-","23-Oct-2023"
"SGBJAN29IX","-","-","-","-","6,049.21","6,050.00","0.79","0.01","-","-","6,098.00","4,882.00",1.22,"23-Nov-2022","22.70","23-Oct-2023"
"SGBSEP28VI","-","-","-","-","6,004.12","6,004.00","-0.12","-","-","-","6,090.00","4,905.00",1.12,"23-Nov-2022","21.81","23-Oct-2023"
"SGBAUG24","3,119.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,344.75","5,150.00",0.8,"23-Nov-2022","16.64","23-Oct-2023"
"SGBMAY25","2,901.00","-","-","-","6,040.00","6,040.00","-","-","-","-","6,088.00","5,071.00",-0.15,"23-Nov-2022","17.26","23-Oct-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,030.00","6,030.00","-","-","-","-","6,183.00","5,010.00",1.17,"22-Nov-2022","17.54","23-Oct-2023"
"SGBNOV258","2,911.00","-","-","-","6,031.00","6,031.00","-","-","-","-","6,100.01","5,013.03","-","23-Nov-2022","19.88","-"
"SGBJAN27","3,164.00","-","-","-","6,059.34","6,059.34","-","-","-","-","6,089.52","4,902.07",0.62,"22-Nov-2022","21.19","23-Oct-2023"
"SGBOCT25","2,906.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,565.00","5,095.00",2.48,"23-Nov-2022","19.02","23-Oct-2023"
"SGBMAR24","2,916.00","-","-","-","6,027.00","6,027.00","-","-","-","-","6,200.00","5,110.00",0.47,"23-Nov-2022","17.83","23-Oct-2023"
