"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP24","3,150.00","5,551.00","5,640.00","5,551.00","5,535.23","5,640.00","104.77","1.89","29","162,580.96","5,750.00","4,611.00","18-Feb-2022","17.45","20-Jan-2023","-0.39"
"SGBMAR28X","-","5,310.00","5,310.00","5,310.00","5,265.10","5,310.00","44.90","0.85","19","100,890.00","5,540.00","4,620.00","18-Feb-2022","12.74","20-Jan-2023","-0.66"
"SGBFEB29XI","-","5,275.00","5,296.00","5,260.00","5,260.00","5,296.00","36.00","0.68","21","110,510.82","5,370.00","4,600.00","18-Feb-2022","12.15","20-Jan-2023","-1.31"
"SGBMAY25","2,901.00","5,550.00","5,550.00","5,490.00","5,454.00","5,490.00","36.00","0.66","74","407,009.62","5,646.00","4,631.00","18-Feb-2022","16.66","20-Jan-2023","-0.93"
"SGBMAY26","3,064.00","5,590.00","5,590.00","5,580.00","5,550.00","5,580.00","30.00","0.54","10","55,810.00","5,600.00","4,628.02","18-Feb-2022","18.39","20-Jan-2023","0.91"
"SGBSEP28VI","-","5,286.55","5,324.00","5,286.55","5,286.55","5,315.00","28.45","0.54","76","402,166.16","5,390.00","4,635.00","18-Feb-2022","11.79","20-Jan-2023","-0.87"
"SGBJUL28IV","-","5,251.00","5,272.99","5,251.00","5,247.83","5,272.99","25.16","0.48","21","110,402.88","5,349.99","4,650.00","18-Feb-2022","11.89","20-Jan-2023","-0.48"
"SGBJU29III","-","5,240.01","5,274.90","5,220.00","5,241.98","5,264.99","23.01","0.44","22","115,213.56","5,350.00","4,601.00","18-Feb-2022","12.01","20-Jan-2023","-0.63"
"SGBN28VIII","-","5,250.01","5,288.00","5,245.00","5,258.83","5,279.00","20.17","0.38","222","1,167,617.88","5,400.00","4,600.00","18-Feb-2022","11.89","20-Jan-2023","-0.71"
"SGBOCT25","2,906.00","5,520.00","5,520.00","5,520.00","5,500.00","5,520.00","20.00","0.36","5","27,600.00","5,941.50","4,625.00","18-Feb-2022","17.63","20-Jan-2023","-3.28"
"SGBDE30III","-","5,349.99","5,349.99","5,321.41","5,328.65","5,347.90","19.25","0.36","223","1,190,898.05","5,524.00","5,202.00","-","-","20-Jan-2023","-0.93"
"SGBJUL29IV","-","5,245.00","5,270.00","5,245.00","5,241.69","5,259.00","17.31","0.33","139","729,947.38","5,396.88","4,612.10","18-Feb-2022","12.30","20-Jan-2023","-1.10"
"SGBJAN29X","-","5,267.00","5,267.00","5,251.00","5,242.01","5,259.00","16.99","0.32","55","289,247.75","5,345.00","4,601.00","18-Feb-2022","11.77","20-Jan-2023","-0.69"
"SGBNV29VII","-","5,389.66","5,389.66","5,259.00","5,258.21","5,275.00","16.79","0.32","164","864,129.12","5,390.00","4,551.00","18-Feb-2022","12.48","20-Jan-2023","-0.52"
"SGBSEP29VI","-","5,300.00","5,300.00","5,281.00","5,284.00","5,299.00","15.00","0.28","321","1,700,054.52","5,343.00","4,635.00","18-Feb-2022","12.30","20-Jan-2023","-0.31"
"SGBMR29XII","-","5,275.00","5,290.00","5,265.00","5,275.00","5,290.00","15.00","0.28","490","2,586,548.30","5,340.00","4,612.00","18-Feb-2022","12.40","20-Jan-2023","-0.28"
"SGBJUN29II","-","5,250.50","5,290.00","5,250.50","5,261.50","5,275.00","13.50","0.26","237","1,249,456.89","5,369.98","4,575.00","18-Feb-2022","12.57","20-Jan-2023","-0.73"
"SGBMAY28","-","5,259.01","5,272.50","5,259.01","5,259.85","5,272.50","12.65","0.24","33","173,903.73","5,343.00","4,605.00","18-Feb-2022","12.64","20-Jan-2023","-0.74"
"SGBMAY29I","-","5,252.01","5,280.00","5,252.01","5,269.88","5,280.00","10.12","0.19","161","848,936.90","5,350.00","4,610.10","18-Feb-2022","12.84","20-Jan-2023","-0.38"
"SGBJAN29IX","-","5,250.75","5,260.00","5,247.00","5,250.75","5,259.99","9.24","0.18","117","614,513.25","5,349.00","4,630.00","18-Feb-2022","12.17","20-Jan-2023","-0.55"
"SGBJUN28","-","5,260.39","5,269.00","5,250.03","5,260.39","5,268.99","8.60","0.16","53","279,005.78","5,361.00","4,610.01","18-Feb-2022","12.95","20-Jan-2023","-0.39"
"SGBJAN30IX","-","5,280.00","5,280.00","5,227.10","5,254.42","5,261.00","6.58","0.13","35","183,801.80","5,360.00","4,540.00","18-Feb-2022","12.58","20-Jan-2023","-0.57"
"SGBAUG28V","-","5,275.00","5,279.90","5,273.64","5,273.64","5,279.89","6.25","0.12","554","2,924,543.84","5,397.00","4,311.00","18-Feb-2022","9.42","20-Jan-2023","-1.54"
"SGBAUG29V","-","5,275.00","5,279.00","5,270.00","5,267.00","5,271.00","4.00","0.08","217","1,144,388.56","5,360.00","4,500.00","18-Feb-2022","12.83","20-Jan-2023","-0.90"
"SGBD29VIII","-","5,297.00","5,300.00","5,250.00","5,297.00","5,300.00","3.00","0.06","62","326,729.46","5,445.00","4,258.25","18-Feb-2022","13.43","20-Jan-2023","-0.99"
"SGBAUG27","-","5,344.10","5,344.10","5,329.99","5,327.00","5,329.99","2.99","0.06","12","63,973.92","5,425.00","4,630.00","18-Feb-2022","14.08","20-Jan-2023","-0.61"
