"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","5,181.00","5,225.00","5,181.00","5,110.00","5,225.00","115.00","2.25","15","77,759.40","5,295.00","4,574.90","-","-","25-Nov-2022","-0.78"
"SGBJUL27","-","5,133.21","5,200.00","5,133.21","5,133.21","5,200.00","66.79","1.30","58","300,811.78","5,384.45","4,599.00","-","-","25-Nov-2022","2.68"
"SGBOCT25","2,906.00","5,310.00","5,310.00","5,310.00","5,250.00","5,310.00","60.00","1.14","17","90,270.00","5,489.00","4,611.00","-","-","25-Nov-2022","1.74"
"SGBOCT25IV","2,937.00","5,300.00","5,310.00","5,300.00","5,255.00","5,310.00","55.00","1.05","15","79,549.95","5,397.00","4,601.00","-","-","22-Nov-2022","2.44"
"SGBJUN28","-","5,088.00","5,148.00","5,088.00","5,102.00","5,147.90","45.90","0.90","59","302,189.74","5,148.00","4,501.00","-","-","25-Nov-2022","3.13"
"SGBNOV23","2,684.00","5,379.00","5,381.00","5,353.03","5,335.00","5,375.00","40.00","0.75","63","338,516.01","5,449.00","4,632.00","-","-","25-Nov-2022","0.85"
"SGBSEP27","-","5,165.00","5,197.80","5,165.00","5,164.99","5,197.80","32.81","0.64","6","31,022.76","5,197.80","4,380.00","-","-","25-Nov-2022","4.76"
"SGBJAN27","3,164.00","5,180.00","5,200.00","5,180.00","5,175.00","5,200.00","25.00","0.48","47","244,239.73","5,298.00","4,403.70","-","-","25-Nov-2022","4.02"
"SGBSEP29VI","-","5,129.00","5,140.00","5,117.00","5,116.68","5,140.00","23.32","0.46","159","815,607.99","5,220.00","4,571.00","-","-","25-Nov-2022","3.88"
"SGBJUN29II","-","5,106.62","5,138.99","5,105.10","5,106.62","5,129.75","23.13","0.45","422","2,159,644.08","5,293.50","4,575.00","-","-","25-Nov-2022","3.03"
"SGBJUN30","-","5,100.00","5,175.00","5,100.00","5,127.98","5,150.00","22.02","0.43","214","1,097,201.54","5,300.00","4,517.66","-","-","25-Nov-2022","3.04"
"SGBD29VIII","-","5,120.15","5,148.00","5,120.15","5,124.72","5,145.00","20.28","0.40","37","189,973.91","5,275.00","4,258.25","-","-","25-Nov-2022","3.51"
"SGBMAR24","2,916.00","5,379.99","5,379.99","5,370.00","5,350.00","5,370.00","20.00","0.37","22","118,329.64","5,700.00","4,601.01","-","-","25-Nov-2022","3.86"
"SGBJAN29X","-","5,155.00","5,175.00","5,148.00","5,142.07","5,160.00","17.93","0.35","469","2,421,733.09","5,250.00","4,561.00","-","-","25-Nov-2022","4.25"
"SGBMAY25","2,901.00","5,262.50","5,297.00","5,262.50","5,262.50","5,280.00","17.50","0.33","73","385,315.90","5,344.99","4,565.00","-","-","25-Nov-2022","2.18"
"SGBSEP28VI","-","5,133.93","5,179.90","5,121.02","5,133.93","5,149.00","15.07","0.29","594","3,054,068.82","5,190.00","4,561.00","-","-","25-Nov-2022","3.49"
"SGBNOV25","2,884.00","5,300.00","5,300.00","5,265.00","5,250.00","5,265.00","15.00","0.29","100","527,552.00","5,694.45","4,590.00","-","-","25-Nov-2022","3.71"
"SGBMAR25","2,893.00","5,325.00","5,373.00","5,325.00","5,325.00","5,340.00","15.00","0.28","107","570,987.31","5,399.95","4,600.00","-","-","25-Nov-2022","3.91"
"SGBAUG24","3,119.00","5,444.00","5,445.00","5,330.00","5,370.28","5,385.00","14.72","0.27","438","2,355,507.06","5,450.00","4,605.00","-","-","25-Nov-2022","4.26"
"SGBJU29III","-","5,115.00","5,139.80","5,115.00","5,127.00","5,139.80","12.80","0.25","119","610,008.28","5,205.00","4,600.00","-","-","25-Nov-2022","3.58"
"SGBFEB27","3,276.00","-","-","-","5,159.94","5,170.00","10.06","0.19","0","-","5,300.00","4,601.03","-","-","25-Nov-2022","2.18"
"SGBAUG28V","-","5,225.00","5,225.00","5,200.00","5,215.47","5,225.00","9.53","0.18","1117","5,822,853.98","5,230.00","4,311.00","-","-","25-Nov-2022","4.82"
"SGBNOV24","2,957.00","5,276.00","5,310.01","5,276.00","5,301.00","5,310.00","9.00","0.17","83","439,580.45","5,330.00","4,561.00","-","-","25-Nov-2022","2.83"
"SGBAUG27","-","5,209.00","5,220.00","5,200.00","5,193.00","5,201.00","8.00","0.15","34","177,078.46","5,220.00","4,603.00","-","-","25-Nov-2022","4.07"
"SGBAUG29V","-","5,115.03","5,149.99","5,115.03","5,141.99","5,147.00","5.01","0.10","185","951,843.50","5,160.00","4,500.00","-","-","25-Nov-2022","4.09"
"SGBDC27VII","-","5,150.00","5,160.00","5,150.00","5,150.00","5,152.00","2.00","0.04","17","87,599.98","5,199.98","4,601.05","-","-","25-Nov-2022","4.04"
"SGBMR29XII","-","5,120.00","5,134.95","5,106.05","5,123.47","5,124.98","1.51","0.03","197","1,007,666.82","5,134.95","4,612.00","-","-","25-Nov-2022","4.42"
"SGBJUL29IV","-","5,143.66","5,156.98","5,139.00","5,143.66","5,145.20","1.54","0.03","58","298,728.42","5,156.98","4,602.00","-","-","25-Nov-2022","4.44"
"SGBOCT25V","2,921.00","-","-","-","5,210.01","5,210.01","-","-","0","-","5,545.45","4,611.00","-","-","25-Nov-2022","1.17"
"SGBMAR28X","-","-","-","-","5,125.00","5,125.00","-","-","0","-","5,125.00","4,602.01","-","-","25-Nov-2022","4.43"
"SGBJ28VIII","-","-","-","-","5,199.00","5,199.00","-","-","0","-","5,200.00","4,591.00","-","-","25-Nov-2022","5.74"
"SGBJUN27","-","-","-","-","5,186.79","5,186.79","-","-","0","-","5,199.00","4,541.00","-","-","24-Nov-2022","3.82"
"SGBDEC25","2,911.00","-","-","-","5,350.00","5,350.00","-","-","0","-","5,590.00","4,631.00","-","-","22-Nov-2022","2.10"
"SGBNOV258","2,911.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,646.46","4,562.00","-","-","23-Nov-2022","3.36"
