"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN26","2,831.00","4,905.00","4,980.00","4,905.00","4,905.01","4,980.00","74.99","1.53","55","271,594.95","5,193.00","4,590.00","06-Sep-2021","3.35","04-Aug-2022","-1.92"
"SGBMAR30X","-","5,000.00","5,045.00","5,000.00","5,003.23","5,040.00","36.77","0.73","21","105,099.96","5,089.00","4,321.00","-","-","05-Aug-2022","2.76"
"SGBOCT25V","2,921.00","5,050.00","5,050.00","5,050.00","5,020.02","5,050.00","29.98","0.60","6","30,300.00","5,247.00","4,567.01","06-Sep-2021","4.17","05-Aug-2022","-1.76"
"SGBJUN27","-","4,892.00","4,935.00","4,892.00","4,918.00","4,935.00","17.00","0.35","13","63,724.96","4,985.00","4,511.00","06-Sep-2021","4.12","05-Aug-2022","1.40"
"SGBAUG28V","-","4,979.00","4,979.00","4,932.00","4,944.12","4,956.00","11.88","0.24","1187","5,871,448.02","5,091.00","4,311.00","06-Sep-2021","4.44","05-Aug-2022","0.08"
"SGBAUG29V","-","4,950.00","4,950.00","4,880.35","4,870.06","4,880.35","10.29","0.21","407","1,990,714.33","5,170.00","4,551.00","06-Sep-2021","3.30","05-Aug-2022","0.85"
"SGBNOV258","2,911.00","5,020.00","5,020.00","4,965.00","4,955.00","4,965.00","10.00","0.20","22","109,450.88","5,178.00","4,562.00","-","-","05-Aug-2022","-2.84"
"SGBMAY25","2,901.00","5,039.98","5,039.98","4,940.00","5,000.00","5,009.00","9.00","0.18","47","233,612.56","5,300.00","4,565.00","06-Sep-2021","6.75","05-Aug-2022","-1.77"
"SGBAUG24","3,119.00","5,021.33","5,030.00","5,016.00","5,021.33","5,030.00","8.67","0.17","209","1,050,020.18","5,200.00","4,600.00","06-Sep-2021","6.54","05-Aug-2022","-1.52"
"SGBMAY29I","-","4,902.26","4,910.00","4,890.00","4,902.26","4,910.00","7.74","0.16","351","1,719,759.60","5,199.00","4,500.00","06-Sep-2021","4.53","05-Aug-2022","2.38"
"SGBOC28VII","-","4,979.00","4,979.00","4,921.00","4,915.51","4,921.70","6.19","0.13","52","256,322.56","5,232.00","4,600.00","06-Sep-2021","4.31","05-Aug-2022","2.43"
