"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25IV","2,937.00","5,826.24","5,977.00","5,826.21","5,826.15","5,976.00","149.85","2.57","31","1,82,270.08","6,183.00","4,802.00",-0.25,"06-Sep-2022","16.04","08-Aug-2023"
"SGBD29VIII","-","5,943.20","5,943.20","5,870.00","5,867.00","5,900.00","33.00","0.56","423","24,92,531.73","6,051.00","4,771.00",-0.56,"07-Sep-2022","19.95","08-Aug-2023"
"SGBNOV24","2,957.00","5,910.00","5,910.00","5,908.00","5,876.01","5,908.00","31.99","0.54","14","82,731.88","6,150.00","4,875.00",-0.62,"07-Sep-2022","17.40","08-Aug-2023"
"SGBAUG29V","-","5,890.00","5,890.00","5,890.00","5,870.00","5,890.00","20.00","0.34","1","5,890.00","6,040.00","4,500.00",-0.92,"07-Sep-2022","20.12","08-Aug-2023"
"SGBAPR28I","-","5,874.00","5,898.90","5,862.00","5,873.72","5,893.00","19.28","0.33","84","4,93,792.32","6,050.00","4,815.00",-0.77,"07-Sep-2022","19.63","08-Aug-2023"
"SGBAUG27","-","5,901.30","5,925.10","5,901.30","5,907.22","5,925.10","17.88","0.30","17","1,00,583.39","6,245.00","4,765.00",-2.2,"07-Sep-2022","20.80","04-Aug-2023"
"SGBJAN29X","-","5,865.00","5,874.00","5,836.00","5,865.00","5,873.99","8.99","0.15","102","5,95,710.60","6,079.00","4,813.00",-0.13,"07-Sep-2022","19.69","08-Aug-2023"
"SGBAUG24","3,119.00","5,999.99","5,999.99","5,999.99","5,991.65","5,999.99","8.34","0.14","1","5,999.99","6,344.75","4,866.00",0.45,"07-Sep-2022","19.12","08-Aug-2023"
"SGBSEP29VI","-","5,856.00","5,864.90","5,845.00","5,850.00","5,857.00","7.00","0.12","45","2,63,483.10","6,050.00","4,760.00",-0.76,"07-Sep-2022","19.94","08-Aug-2023"
"SGBOC28VII","-","5,867.00","5,888.80","5,867.00","5,868.36","5,875.00","6.64","0.11","78","4,58,866.20","6,001.00","4,761.00",-0.6,"07-Sep-2022","19.23","08-Aug-2023"
"SGBJUN28","-","5,850.01","5,859.90","5,850.00","5,856.03","5,859.90","3.87","0.07","222","12,98,906.46","6,050.69","4,786.00",-0.78,"07-Sep-2022","19.76","08-Aug-2023"
"SGBSEP24","3,150.00","5,877.57","5,987.99","5,877.57","5,877.03","5,881.00","3.97","0.07","13","76,738.74","6,100.00","4,842.00",-0.56,"07-Sep-2022","17.42","08-Aug-2023"
"SGBJUL29IV","-","5,845.00","5,860.00","5,840.06","5,848.16","5,850.00","1.84","0.03","112","6,55,155.20","5,990.00","4,722.00",-0.48,"07-Sep-2022","19.90","08-Aug-2023"
"SGBMAR31IV","-","5,914.01","5,949.99","5,912.02","5,919.96","5,921.51","1.55","0.03","84","4,97,883.96","6,287.00","5,500.00",-0.66,"-","-","08-Aug-2023"
"SGBJUN31I","-","5,921.01","5,937.00","5,920.00","5,919.57","5,920.99","1.42","0.02","2,509","1,48,56,993.32","6,020.00","5,750.00",-0.56,"-","-","08-Aug-2023"
"SGBOCT25V","2,921.00","-","-","-","5,824.52","5,824.51","-0.01","-","-","-","6,100.01","4,950.00",-0.44,"07-Sep-2022","15.34","08-Aug-2023"
"SGBJ28VIII","-","5,851.05","5,851.05","5,851.05","5,851.03","5,851.05","0.02","-","1","5,851.05","5,989.00","4,752.00",-0.32,"07-Sep-2022","19.87","08-Aug-2023"
"SGBJUN27","-","5,870.00","5,870.00","5,870.00","5,870.00","5,870.00","-","-","1","5,870.00","5,999.00","4,765.00",-0.17,"07-Sep-2022","18.95","08-Aug-2023"
"SGBOCT27VI","-","-","-","-","5,850.01","5,850.01","-","-","-","-","5,985.00","4,787.00",-0.68,"07-Sep-2022","19.39","08-Aug-2023"
"SGBSEP27","-","-","-","-","5,959.94","5,959.94","-","-","-","-","6,100.00","4,751.00",0,"07-Sep-2022","21.51","03-Aug-2023"
"SGBDEC25","2,911.00","-","-","-","5,847.00","5,847.00","-","-","-","-","6,189.00","4,852.00",-0.92,"07-Sep-2022","16.94","03-Aug-2023"
"SGBMAR25","2,893.00","-","-","-","5,984.97","5,984.97","-","-","-","-","6,196.50","4,832.00",1.27,"07-Sep-2022","20.91","08-Aug-2023"
"SGBFEB27","3,276.00","-","-","-","5,899.99","5,900.00","0.01","-","-","-","6,035.00","4,791.00",0.43,"07-Sep-2022","20.41","04-Aug-2023"
"SGBJAN30IX","-","5,870.16","5,887.85","5,870.16","5,870.16","5,870.16","-","-","4","23,498.32","6,060.00","4,761.00",0.1,"07-Sep-2022","20.04","08-Aug-2023"
"SGBNOV26","3,133.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","1","5,900.00","6,300.00","4,800.00",-0.54,"07-Sep-2022","20.16","08-Aug-2023"
"SGBJAN26","2,831.00","-","-","-","5,865.01","5,865.01","-","-","-","-","6,183.00","4,811.00",-1.26,"07-Sep-2022","17.77","08-Aug-2023"
"SGBJUN30","-","-","-","-","5,898.00","5,898.00","-","-","-","-","6,300.00","4,517.66",-0.48,"07-Sep-2022","17.21","07-Aug-2023"
"SGBJAN29IX","-","5,869.99","5,880.00","5,869.99","5,869.99","5,870.01","0.02","-","107","6,28,809.04","6,075.00","4,791.00",0,"07-Sep-2022","19.92","08-Aug-2023"
"SGBFEB24","2,600.00","-","-","-","5,930.00","5,930.00","-","-","-","-","6,150.00","4,805.00",-0.19,"07-Sep-2022","17.17","08-Aug-2023"
"SGBDEC2513","2,816.00","5,830.94","5,830.94","5,830.94","5,830.94","5,830.94","-","-","10","58,309.40","6,147.00","4,850.00",-3.45,"07-Sep-2022","17.80","08-Aug-2023"
"SGBNOV25","2,884.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,200.00","4,875.00",-0.09,"05-Sep-2022","15.20","08-Aug-2023"
"SGBDEC2512","2,840.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,291.00","4,850.00",-1,"-","-","08-Aug-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,183.00","4,900.00",0.51,"-","-","07-Aug-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,997.00","5,997.00","-","-","-","-","6,189.00","4,821.00",1.15,"06-Sep-2022","19.96","04-Aug-2023"
"SGBDEC26","3,069.00","-","-","-","5,821.61","5,821.61","-","-","-","-","6,100.00","4,803.00","-","07-Sep-2022","19.17","-"
"SGBOCT26","3,096.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,200.00","4,801.00",0.8,"07-Sep-2022","21.37","02-Aug-2023"
"SGBMAY26","3,064.00","-","-","-","5,931.00","5,931.00","-","-","-","-","6,099.00","4,803.00",0.6,"07-Sep-2022","19.22","08-Aug-2023"
"SGBOCT25","2,906.00","-","-","-","5,901.00","5,901.00","-","-","-","-","6,565.00","4,885.00",-1.65,"07-Sep-2022","18.63","07-Aug-2023"
"SGBSEP28VI","-","5,849.83","5,877.99","5,825.00","5,849.83","5,850.00","0.17","-","686","40,10,486.34","6,018.59","4,781.00",-1.07,"07-Sep-2022","18.84","08-Aug-2023"
"SGBMAY25","2,901.00","-","-","-","5,925.00","5,925.00","-","-","-","-","6,082.00","4,855.00",0.34,"07-Sep-2022","18.29","08-Aug-2023"
"SGBNOV258","2,911.00","-","-","-","5,969.99","5,969.99","-","-","-","-","6,100.01","4,875.02",1.63,"07-Sep-2022","20.24","04-Aug-2023"
"SGBFEB28IX","-","-","-","-","5,990.00","5,990.00","-","-","-","-","6,048.00","4,716.00",1.54,"07-Sep-2022","22.47","08-Aug-2023"
"SGBJUN29II","-","5,850.80","5,870.00","5,850.00","5,850.78","5,850.04","-0.74","-0.01","68","3,98,381.40","5,959.99","4,790.00",-0.32,"07-Sep-2022","19.65","08-Aug-2023"
"SGBFEB29XI","-","5,852.00","5,924.80","5,811.00","5,851.77","5,850.00","-1.77","-0.03","175","10,21,861.75","5,999.99","4,770.00",-0.22,"07-Sep-2022","20.14","08-Aug-2023"
"SGBJUL28IV","-","5,874.90","5,874.90","5,843.21","5,860.80","5,858.50","-2.30","-0.04","121","7,07,956.48","5,990.00","4,785.00",-0.4,"07-Sep-2022","19.71","08-Aug-2023"
"SGBJU29III","-","5,860.00","5,860.00","5,855.00","5,859.54","5,855.00","-4.54","-0.08","5","29,289.50","5,990.00","4,750.00",-0.01,"07-Sep-2022","19.61","08-Aug-2023"
"SGBNV29VII","-","5,869.43","5,870.00","5,864.50","5,869.43","5,865.00","-4.43","-0.08","27","1,58,363.91","6,000.00","4,750.00",-0.18,"07-Sep-2022","19.70","08-Aug-2023"
"SGBDC27VII","-","-","-","-","5,869.77","5,864.00","-5.77","-0.10","-","-","6,032.99","4,791.01",-0.17,"07-Sep-2022","20.04","08-Aug-2023"
"SGBMAY29I","-","5,860.02","5,879.69","5,855.02","5,863.65","5,855.02","-8.63","-0.15","801","46,96,431.21","5,974.70","4,701.00",-0.13,"07-Sep-2022","19.42","08-Aug-2023"
"SGBMAR30X","-","5,920.00","5,920.00","5,836.05","5,857.48","5,842.00","-15.48","-0.26","35","2,04,793.75","6,073.90","4,762.00",-0.74,"07-Sep-2022","16.22","08-Aug-2023"
"SGBAUG28V","-","5,865.01","5,899.00","5,862.10","5,889.64","5,873.30","-16.34","-0.28","1,441","84,65,385.06","6,038.70","4,860.00",-0.79,"07-Sep-2022","18.90","08-Aug-2023"
"SGBMAY28","-","5,870.00","5,879.00","5,831.00","5,870.00","5,851.42","-18.58","-0.32","40","2,33,557.60","6,175.00","4,680.10",0.16,"07-Sep-2022","20.08","08-Aug-2023"
"SGBN28VIII","-","5,864.01","5,890.00","5,864.01","5,900.00","5,880.00","-20.00","-0.34","45","2,64,701.25","6,010.00","4,800.00",0.3,"07-Sep-2022","19.19","08-Aug-2023"
"SGBAUG30","-","5,958.00","5,960.00","5,902.01","5,960.63","5,940.00","-20.63","-0.35","130","7,69,483.00","6,300.00","4,801.00",0.1,"-","-","08-Aug-2023"
"SGBDE30III","-","5,905.01","5,934.99","5,900.00","5,949.50","5,919.94","-29.56","-0.50","108","6,37,664.40","6,279.90","5,202.00",0.93,"-","-","08-Aug-2023"
