"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25","2,906.00","5,945.00","6,047.30","5,945.00","5,945.01","6,047.29","102.28","1.72","25","150,363.00","6,145.00","4,856.00","13-Jun-2022","19.50","12-May-2023","-0.59"
"SGBNOV25","2,884.00","6,000.00","6,000.00","6,000.00","5,950.00","6,000.00","50.00","0.84","2","12,000.00","6,200.00","4,846.70","-","-","12-May-2023","-2.46"
"SGBNOV258","2,911.00","6,000.00","6,025.00","6,000.00","6,000.00","6,025.00","25.00","0.42","17","102,024.99","6,100.01","4,851.00","13-Jun-2022","22.20","09-May-2023","-1.23"
"SGBMAY25","2,901.00","5,930.00","5,985.00","5,920.00","5,926.51","5,951.00","24.49","0.41","71","421,581.67","6,082.00","4,831.00","13-Jun-2022","20.25","15-May-2023","-1.22"
"SGBDEC25XI","2,902.00","6,050.00","6,050.00","5,925.80","5,907.10","5,925.80","18.70","0.32","11","66,425.70","6,183.00","4,829.00","13-Jun-2022","20.55","11-May-2023","-4.09"
"SGBJAN27","3,164.00","5,940.00","5,940.00","5,940.00","5,925.00","5,940.00","15.00","0.25","1","5,940.00","6,000.00","4,403.70","14-Jun-2022","25.53","12-May-2023","0.29"
"SGBNOV23","2,684.00","5,971.82","5,995.00","5,965.01","5,971.82","5,984.83","13.01","0.22","15","89,720.25","6,246.00","4,900.00","14-Jun-2022","18.25","15-May-2023","-2.41"
"SGBAUG27","-","5,975.00","5,975.00","5,975.00","5,965.30","5,975.00","9.70","0.16","6","35,850.00","6,100.00","4,737.00","14-Jun-2022","25.59","15-May-2023","0.60"
"SGBN28VIII","-","5,985.00","5,985.00","5,941.00","5,961.50","5,970.00","8.50","0.14","139","828,882.02","6,000.00","4,714.00","14-Jun-2022","26.19","15-May-2023","0.39"
"SGBMAY28","-","5,924.00","6,175.00","5,924.00","5,931.47","5,940.00","8.53","0.14","458","2,742,329.96","6,175.00","4,676.00","14-Jun-2022","25.70","15-May-2023","0.25"
"SGBSEP28VI","-","5,938.51","5,974.00","5,935.00","5,938.51","5,945.00","6.49","0.11","89","529,101.44","5,990.00","4,701.01","14-Jun-2022","23.88","15-May-2023","0.26"
"SGBJUL27","-","-","-","-","5,958.48","5,959.00","0.52","0.01","-","-","5,999.90","4,718.53","14-Jun-2022","26.10","15-May-2023","1.75"
"SGBMAR24","2,916.00","-","-","-","5,952.00","5,952.00","-","-","-","-","6,200.00","4,803.00","14-Jun-2022","19.59","15-May-2023","-1.78"
