"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR24","2,916.00","6,090.00","6,090.00","6,090.00","5,925.42","6,090.00","164.58","2.78","1","6,090.00","6,200.00","4,803.00","01-Jun-2022","19.22","02-May-2023","-1.98"
"SGBAUG29V","-","-","-","-","5,947.16","5,965.00","17.84","0.30","-","-","5,987.00","4,500.00","01-Jun-2022","25.99","02-May-2023","2.67"
"SGBMAY29I","-","-","-","-","5,887.32","5,895.00","7.68","0.13","-","-","5,930.00","4,681.00","01-Jun-2022","25.15","02-May-2023","2.93"
"SGBJUL28IV","-","-","-","-","5,921.50","5,928.00","6.50","0.11","-","-","5,989.00","4,701.00","01-Jun-2022","24.60","02-May-2023","3.56"
"SGBDE30III","-","-","-","-","6,077.50","6,083.00","5.50","0.09","-","-","6,105.00","5,202.00","-","-","02-May-2023","5.59"
"SGBAUG30","-","-","-","-","6,125.78","6,130.00","4.22","0.07","-","-","6,130.00","4,801.00","-","-","02-May-2023","6.75"
"SGBJAN29X","-","-","-","-","5,918.71","5,922.00","3.29","0.06","-","-","6,079.00","4,601.00","01-Jun-2022","25.11","02-May-2023","3.70"
"SGBOC28VII","-","-","-","-","5,909.55","5,910.00","0.45","0.01","-","-","5,929.00","4,680.00","01-Jun-2022","25.20","02-May-2023","3.33"
"SGBSEP27","-","-","-","-","5,929.16","5,930.00","0.84","0.01","-","-","5,930.00","4,380.00","31-May-2022","23.78","02-May-2023","3.10"
"SGBAUG27","-","-","-","-","6,000.00","6,000.00","-","-","-","-","6,100.00","4,725.00","01-Jun-2022","26.58","02-May-2023","2.22"
"SGBFEB24","2,600.00","-","-","-","6,000.10","6,000.10","-","-","-","-","6,150.00","4,805.00","01-Jun-2022","21.01","02-May-2023","-0.01"
"SGBOCT27","-","-","-","-","5,899.00","5,899.00","-","-","-","-","5,970.00","4,690.00","01-Jun-2022","25.38","02-May-2023","2.65"
"SGBSEP28VI","-","-","-","-","5,908.79","5,908.88","0.09","-","-","-","5,949.00","4,656.00","01-Jun-2022","24.50","02-May-2023","3.53"
"SGBJU29III","-","-","-","-","5,939.97","5,939.99","0.02","-","-","-","5,940.00","4,601.00","01-Jun-2022","25.01","02-May-2023","4.17"
"SGBD29VIII","-","-","-","-","5,930.15","5,930.00","-0.15","-","-","-","5,948.00","4,258.25","01-Jun-2022","24.95","02-May-2023","4.06"
"SGBFEB28IX","-","-","-","-","5,892.26","5,892.25","-0.01","-","-","-","5,949.00","4,656.00","01-Jun-2022","23.53","02-May-2023","0.40"
"SGBDEC25XI","2,902.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,183.00","4,755.00","01-Jun-2022","25.00","-","-"
"SGBOCT25V","2,921.00","-","-","-","5,904.05","5,904.05","-","-","-","-","6,100.01","4,900.00","01-Jun-2022","20.49","28-Apr-2023","0.07"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,820.00","27-May-2022","23.40","02-May-2023","1.22"
"SGBDEC2512","2,840.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,291.00","4,803.00","01-Jun-2022","19.00","-","-"
"SGBNOV25","2,884.00","-","-","-","5,904.00","5,904.00","-","-","-","-","6,200.00","4,846.70","01-Jun-2022","19.27","02-May-2023","-1.19"
"SGBDEC2513","2,816.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,147.00","4,815.00","27-May-2022","23.22","02-May-2023","1.68"
"SGBJAN26","2,831.00","-","-","-","5,915.00","5,915.00","-","-","-","-","6,183.00","4,762.11","01-Jun-2022","23.22","02-May-2023","-1.31"
"SGBNOV26","3,133.00","-","-","-","6,125.00","6,125.00","-","-","-","-","6,125.00","4,710.00","01-Jun-2022","28.97","02-May-2023","3.48"
"SGBFEB27","3,276.00","-","-","-","6,030.00","6,030.00","-","-","-","-","6,035.00","4,700.00","31-May-2022","25.62","26-Apr-2023","1.40"
"SGBNOV25IX","2,914.00","-","-","-","5,905.00","5,905.00","-","-","-","-","6,147.00","4,801.00","01-Jun-2022","20.63","02-May-2023","-1.60"
"SGBDEC25","2,911.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,189.00","4,852.00","01-Jun-2022","18.81","-","-"
"SGBJUL27","-","-","-","-","5,900.00","5,900.00","-","-","-","-","5,999.90","4,710.00","01-Jun-2022","18.50","02-May-2023","2.61"
"SGBOCT27VI","-","-","-","-","5,920.00","5,920.00","-","-","-","-","5,937.90","4,650.00","01-Jun-2022","25.56","02-May-2023","2.51"
"SGBDC27VII","-","-","-","-","5,930.00","5,930.00","-","-","-","-","5,950.00","4,685.00","01-Jun-2022","25.11","02-May-2023","0.70"
"SGBJUN27","-","-","-","-","5,900.00","5,900.00","-","-","-","-","5,979.00","4,680.00","31-May-2022","24.11","02-May-2023","1.72"
"SGBNOV23","2,684.00","-","-","-","6,049.00","6,049.00","-","-","-","-","6,246.00","4,900.00","01-Jun-2022","18.84","02-May-2023","-0.02"
"SGBMAY28","-","-","-","-","5,900.00","5,900.00","-","-","-","-","5,939.40","4,676.00","01-Jun-2022","25.45","02-May-2023","3.28"
"SGBAUG28V","-","5,943.48","5,943.48","5,943.48","5,943.48","5,943.48","-","-","10","59,434.80","5,975.99","4,750.01","01-Jun-2022","24.01","02-May-2023","3.59"
"SGBJ28VIII","-","-","-","-","5,900.00","5,900.00","-","-","-","-","5,930.99","4,656.00","31-May-2022","25.24","02-May-2023","3.02"
"SGBDEC26","3,069.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,100.00","4,720.01","01-Jun-2022","27.72","02-May-2023","1.67"
"SGBOCT26","3,096.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,200.00","4,601.00","01-Jun-2022","29.71","02-May-2023","3.51"
"SGBFEB29XI","-","-","-","-","5,920.00","5,920.00","-","-","-","-","5,969.90","4,690.00","01-Jun-2022","25.52","02-May-2023","3.53"
"SGBMAY26","3,064.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,099.00","4,700.00","01-Jun-2022","23.32","02-May-2023","0.63"
"SGBOCT25","2,906.00","-","-","-","5,904.00","5,904.00","-","-","-","-","6,145.00","4,856.00","01-Jun-2022","19.64","02-May-2023","-2.09"
