"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC26","3,069.00","5,350.00","5,450.00","5,350.00","5,355.00","5,450.00","95.00","1.77","101","540,449.99","5,450.00","4,607.00","-","-","15-Dec-2022","2.98"
"SGBJUL27","-","5,273.00","5,439.59","5,273.00","5,325.99","5,399.99","74.00","1.39","6","32,352.12","5,439.59","4,599.00","-","-","15-Dec-2022","7.53"
"SGBDC27VII","-","5,280.01","5,335.00","5,280.01","5,280.01","5,335.00","54.99","1.04","29","153,230.20","5,499.00","4,601.05","-","-","16-Dec-2022","6.67"
"SGBAUG30","-","5,390.00","5,465.00","5,355.00","5,410.37","5,464.99","54.62","1.01","244","1,325,073.72","5,502.64","4,801.00","-","-","16-Dec-2022","5.38"
"SGBJUN30","-","5,278.00","5,350.00","5,278.00","5,277.56","5,330.00","52.44","0.99","254","1,353,037.68","5,350.00","4,517.66","-","-","16-Dec-2022","5.13"
"SGBJ28VIII","-","5,320.00","5,350.00","5,310.00","5,305.00","5,350.00","45.00","0.85","32","170,019.84","5,350.00","4,591.00","-","-","15-Dec-2022","4.33"
"SGBMAR30X","-","5,299.99","5,323.96","5,289.00","5,280.25","5,323.96","43.71","0.83","122","646,907.44","5,369.99","4,321.00","-","-","16-Dec-2022","5.71"
"SGBNOV23","2,684.00","5,525.00","5,575.00","5,525.00","5,525.00","5,568.50","43.50","0.79","106","587,291.94","5,575.00","4,632.00","-","-","16-Dec-2022","3.48"
"SGBAUG28V","-","5,310.00","5,354.00","5,306.33","5,306.33","5,348.00","41.67","0.79","9001","48,026,725.71","5,354.00","4,311.00","-","-","16-Dec-2022","4.93"
"SGBSEP29VI","-","5,280.00","5,312.00","5,280.00","5,280.77","5,312.00","31.23","0.59","393","2,083,131.87","5,312.00","4,571.00","-","-","16-Dec-2022","5.92"
"SGBJU29III","-","5,262.83","5,335.00","5,262.83","5,262.83","5,292.00","29.17","0.55","696","3,683,593.92","5,335.00","4,600.00","-","-","16-Dec-2022","5.96"
"SGBFEB24","2,600.00","5,555.00","5,556.00","5,526.00","5,526.00","5,555.00","29.00","0.52","157","869,715.63","5,570.00","4,601.00","-","-","16-Dec-2022","4.76"
"SGBOCT26","3,096.00","5,350.00","5,350.00","5,350.00","5,325.00","5,350.00","25.00","0.47","5","26,750.00","5,448.00","4,550.00","-","-","16-Dec-2022","3.40"
"SGBN28VIII","-","5,269.00","5,299.95","5,260.00","5,268.22","5,293.00","24.78","0.47","923","4,873,596.91","5,325.00","4,600.00","-","-","16-Dec-2022","5.36"
"SGBDE30III","-","5,345.01","5,397.90","5,345.00","5,345.68","5,370.00","24.32","0.45","486","2,606,238.18","5,400.00","5,202.00","-","-","-","-"
"SGBJUL28IV","-","5,295.00","5,300.00","5,275.00","5,262.35","5,286.00","23.65","0.45","1830","9,672,099.00","5,300.00","4,561.00","-","-","16-Dec-2022","4.57"
"SGBOCT27VI","-","5,276.00","5,339.99","5,276.00","5,276.00","5,300.00","24.00","0.45","58","306,904.68","5,339.99","4,565.00","-","-","16-Dec-2022","4.89"
"SGBAUG27","-","5,332.00","5,343.00","5,302.00","5,318.48","5,340.00","21.52","0.40","105","557,727.45","5,390.00","4,603.00","-","-","16-Dec-2022","5.89"
"SGBNOV24","2,957.00","5,478.12","5,524.95","5,478.12","5,478.12","5,500.00","21.88","0.40","59","325,011.53","5,526.99","4,561.00","-","-","16-Dec-2022","5.34"
"SGBMAY25","2,901.00","5,430.00","5,499.00","5,430.00","5,470.02","5,489.00","18.98","0.35","72","393,681.60","5,527.00","4,565.00","-","-","16-Dec-2022","5.19"
"SGBMAY29I","-","5,277.00","5,304.00","5,277.00","5,274.28","5,292.90","18.62","0.35","733","3,882,356.49","5,304.00","4,610.00","-","-","16-Dec-2022","6.06"
"SGBJAN29IX","-","5,255.00","5,299.00","5,255.00","5,273.06","5,290.00","16.94","0.32","376","1,987,186.32","5,299.00","4,598.00","-","-","16-Dec-2022","5.16"
"SGBJUL29IV","-","5,349.00","5,350.00","5,325.00","5,315.52","5,332.00","16.48","0.31","162","864,211.68","5,350.00","4,602.00","-","-","16-Dec-2022","6.27"
"SGBOC28VII","-","5,271.00","5,300.00","5,271.00","5,271.11","5,287.01","15.90","0.30","313","1,657,485.24","5,375.00","4,601.00","-","-","16-Dec-2022","5.68"
"SGBMAY28","-","5,252.00","5,310.00","5,252.00","5,275.00","5,291.00","16.00","0.30","143","756,580.11","5,310.00","4,600.00","-","-","16-Dec-2022","6.18"
"SGBNOV26","3,133.00","5,340.00","5,362.00","5,340.00","5,340.00","5,355.00","15.00","0.28","35","187,068.00","5,400.00","4,574.90","-","-","16-Dec-2022","5.70"
"SGBNOV25IX","2,914.00","5,490.00","5,490.00","5,490.00","5,475.00","5,490.00","15.00","0.27","15","82,350.00","5,490.00","4,579.00","-","-","-","-"
"SGBMAR28X","-","5,300.00","5,305.00","5,281.00","5,271.66","5,285.00","13.34","0.25","162","858,515.76","5,319.89","4,602.01","-","-","16-Dec-2022","5.86"
"SGBAUG29V","-","5,300.00","5,330.00","5,277.00","5,299.00","5,311.20","12.20","0.23","72","382,728.24","5,330.00","4,500.00","-","-","16-Dec-2022","6.07"
"SGBFEB28IX","-","5,309.00","5,320.00","5,302.00","5,309.00","5,320.00","11.00","0.21","21","111,392.40","5,320.00","4,601.00","-","-","16-Dec-2022","7.03"
"SGBMAR24","2,916.00","5,540.00","5,550.00","5,530.00","5,539.00","5,550.00","11.00","0.20","64","354,579.84","5,700.00","4,601.01","-","-","16-Dec-2022","6.11"
"SGBJUN28","-","5,274.35","5,300.00","5,274.35","5,274.35","5,285.00","10.65","0.20","306","1,616,897.88","5,300.00","4,501.00","-","-","16-Dec-2022","5.91"
"SGBJAN29X","-","5,345.00","5,345.00","5,325.00","5,317.01","5,325.01","8.00","0.15","129","688,314.33","5,345.00","4,561.00","-","-","16-Dec-2022","6.11"
"SGBSEP28VI","-","5,289.39","5,319.99","5,289.39","5,284.39","5,292.00","7.61","0.14","330","1,746,967.20","5,340.00","4,561.00","-","-","16-Dec-2022","5.75"
"SGBMR29XII","-","5,282.00","5,300.50","5,282.00","5,282.42","5,290.00","7.58","0.14","1470","7,777,182.00","5,300.50","4,612.00","-","-","16-Dec-2022","6.18"
