"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC2512","2,840.00","5,994.00","5,994.00","5,994.00","5,818.11","5,994.00","175.89","3.02","3","17,982.00","6,291.00","4,850.00",-2.87,"23-Aug-2022","15.21","21-Jul-2023"
"SGBDEC26","3,069.00","5,980.00","5,980.00","5,980.00","5,861.00","5,980.00","119.00","2.03","1","5,980.00","6,100.00","4,803.00",0.7,"22-Aug-2022","16.43","24-Jul-2023"
"SGBNOV25VI","2,895.00","5,997.00","5,997.00","5,997.00","5,891.00","5,997.00","106.00","1.80","1","5,997.00","6,189.00","4,821.00",0.44,"23-Aug-2022","14.85","24-Jul-2023"
"SGBFEB28IX","-","5,990.00","5,990.00","5,990.00","5,890.00","5,990.00","100.00","1.70","1","5,990.00","6,048.00","4,716.00",-0.15,"23-Aug-2022","19.01","24-Jul-2023"
"SGBOCT25","2,906.00","5,835.01","5,998.59","5,835.01","5,905.00","5,998.59","93.59","1.58","24","141,056.88","6,565.00","4,885.00",0.6,"22-Aug-2022","15.56","24-Jul-2023"
"SGBMAR28X","-","5,866.00","5,900.00","5,866.00","5,862.01","5,900.00","37.99","0.65","2","11,766.00","5,970.00","4,773.00",0.59,"23-Aug-2022","19.92","24-Jul-2023"
"SGBJUN29II","-","5,869.00","5,900.00","5,855.00","5,867.05","5,900.00","32.95","0.56","44","258,051.64","5,959.99","4,790.00",0.88,"23-Aug-2022","20.50","24-Jul-2023"
"SGBDE30III","-","5,913.14","5,949.00","5,900.00","5,913.14","5,940.00","26.86","0.45","104","615,089.28","6,279.90","5,202.00",-0.44,"-","-","24-Jul-2023"
"SGBOCT27","-","5,890.00","5,890.00","5,860.00","5,856.00","5,880.00","24.00","0.41","17","99,910.87","5,990.00","4,800.00",0.57,"23-Aug-2022","19.30","24-Jul-2023"
"SGBAUG28V","-","5,900.02","5,936.00","5,889.00","5,898.75","5,921.00","22.25","0.38","1,202","7,099,432.70","6,038.70","4,860.00",-0.44,"23-Aug-2022","19.53","24-Jul-2023"
"SGBMAR30X","-","5,938.00","5,938.00","5,900.00","5,905.00","5,919.00","14.00","0.24","190","1,122,635.90","6,073.90","4,762.00",0.6,"23-Aug-2022","19.74","24-Jul-2023"
"SGBJUL29IV","-","5,890.00","5,890.00","5,851.10","5,860.00","5,874.00","14.00","0.24","83","486,889.62","5,990.00","4,722.00",0.69,"23-Aug-2022","20.37","24-Jul-2023"
"SGBJUL28IV","-","5,863.11","5,872.40","5,863.11","5,861.95","5,872.40","10.45","0.18","278","1,630,792.48","5,990.00","4,785.00",0.63,"23-Aug-2022","20.46","24-Jul-2023"
"SGBAUG29V","-","5,856.42","5,883.00","5,856.42","5,856.42","5,866.01","9.59","0.16","53","310,961.07","6,040.00","4,500.00",-2.05,"23-Aug-2022","19.59","24-Jul-2023"
"SGBSEP28VI","-","5,887.01","5,913.89","5,887.01","5,902.00","5,910.00","8.00","0.14","66","389,638.26","6,018.59","4,781.00",0.57,"23-Aug-2022","19.20","24-Jul-2023"
"SGBAUG30","-","5,951.00","5,951.00","5,925.70","5,933.67","5,939.99","6.32","0.11","62","368,307.90","6,300.00","4,801.00",0.23,"-","-","24-Jul-2023"
"SGBOC28VII","-","5,875.10","5,929.00","5,852.11","5,884.31","5,890.10","5.79","0.10","31","182,566.13","6,001.00","4,761.00",0.76,"23-Aug-2022","19.84","24-Jul-2023"
"SGBMAY29I","-","5,879.21","5,886.99","5,870.00","5,879.21","5,885.00","5.79","0.10","217","1,275,740.83","5,974.70","4,701.00",0.96,"23-Aug-2022","19.42","24-Jul-2023"
"SGBFEB29XI","-","5,895.00","5,895.00","5,856.01","5,889.00","5,894.50","5.50","0.09","104","612,028.56","5,999.99","4,770.00",0.07,"23-Aug-2022","20.53","24-Jul-2023"
"SGBJAN29X","-","5,879.90","5,885.00","5,860.00","5,879.90","5,885.00","5.10","0.09","24","141,018.48","6,079.00","4,813.00",0.69,"23-Aug-2022","19.24","24-Jul-2023"
"SGBD29VIII","-","5,870.00","5,888.00","5,841.00","5,862.00","5,866.00","4.00","0.07","156","915,827.64","6,000.00","4,771.00",0.74,"23-Aug-2022","19.27","24-Jul-2023"
"SGBMR29XII","-","5,873.73","5,876.19","5,860.02","5,873.73","5,876.00","2.27","0.04","121","710,732.22","5,975.00","4,761.00",0.56,"23-Aug-2022","19.82","24-Jul-2023"
"SGBJUN31I","-","5,955.00","5,960.00","5,920.00","5,957.48","5,960.00","2.52","0.04","612","3,641,626.44","5,975.00","5,750.00",0.94,"-","-","24-Jul-2023"
"SGBSEP29VI","-","5,900.00","5,909.00","5,886.00","5,897.76","5,900.11","2.35","0.04","195","1,150,223.10","6,050.00","4,760.00",0.87,"23-Aug-2022","20.28","24-Jul-2023"
"SGBJAN30IX","-","5,861.50","5,884.90","5,860.08","5,860.08","5,862.00","1.92","0.03","193","1,133,463.91","6,060.00","4,761.00",0.52,"23-Aug-2022","20.23","24-Jul-2023"
"SGBOCT25IV","2,937.00","-","-","-","5,849.60","5,850.00","0.40","0.01","-","-","6,183.00","4,802.00",-0.85,"23-Aug-2022","13.58","21-Jul-2023"
"SGBNOV25","2,884.00","-","-","-","5,898.00","5,898.00","-","-","-","-","6,200.00","4,875.00",0.82,"-","-","18-Jul-2023"
"SGBDEC2513","2,816.00","-","-","-","5,816.11","5,816.11","-","-","-","-","6,147.00","4,850.00",-1.41,"23-Aug-2022","15.17","24-Jul-2023"
"SGBFEB27","3,276.00","-","-","-","5,860.00","5,860.00","-","-","-","-","6,035.00","4,791.00",0.43,"23-Aug-2022","17.47","24-Jul-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,975.00","5,975.00","-","-","-","-","6,147.00","4,932.00",1.46,"19-Aug-2022","17.94","21-Jul-2023"
"SGBDEC25","2,911.00","-","-","-","5,995.00","5,995.00","-","-","-","-","6,189.00","4,852.00",-0.42,"22-Aug-2022","16.41","21-Jul-2023"
"SGBJUL27","-","-","-","-","5,900.00","5,900.00","-","-","-","-","5,999.90","4,785.00",1.34,"23-Aug-2022","20.66","24-Jul-2023"
"SGBMAR24","2,916.00","5,880.00","5,880.00","5,880.00","5,880.00","5,880.00","-","-","2","11,760.00","6,200.00","4,803.00",-1.18,"23-Aug-2022","14.96","20-Jul-2023"
"SGBDC27VII","-","-","-","-","5,898.00","5,898.00","-","-","-","-","6,032.99","4,791.01",0.82,"23-Aug-2022","18.91","24-Jul-2023"
"SGBSEP27","-","-","-","-","5,931.30","5,931.30","-","-","-","-","6,021.87","4,751.00",0.87,"23-Aug-2022","21.54","24-Jul-2023"
"SGBOCT27VI","-","5,880.00","5,880.00","5,879.00","5,880.00","5,880.00","-","-","26","152,878.96","5,985.00","4,787.00",0.38,"23-Aug-2022","20.00","24-Jul-2023"
"SGBJ28VIII","-","-","-","-","5,875.00","5,875.00","-","-","-","-","5,989.00","4,752.00",0.93,"23-Aug-2022","19.29","24-Jul-2023"
"SGBJAN27","3,164.00","-","-","-","5,861.00","5,861.00","-","-","-","-","6,000.00","4,403.70",0.53,"23-Aug-2022","19.61","24-Jul-2023"
"SGBOCT26","3,096.00","-","-","-","5,852.00","5,852.00","-","-","-","-","6,200.00","4,801.00",0.03,"23-Aug-2022","18.22","21-Jul-2023"
"SGBOCT25V","2,921.00","-","-","-","5,823.11","5,823.11","-","-","-","-","6,100.01","4,950.00",0.05,"22-Aug-2022","14.18","21-Jul-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,183.00","4,900.00",0.86,"23-Aug-2022","16.44","24-Jul-2023"
"SGBN28VIII","-","5,892.00","6,010.00","5,852.00","5,890.00","5,890.00","-","-","80","471,340.80","6,010.00","4,800.00",0.83,"23-Aug-2022","20.30","24-Jul-2023"
"SGBSEP24","3,150.00","5,881.00","5,881.00","5,881.00","5,881.50","5,881.00","-0.50","-0.01","20","117,620.00","6,100.00","4,842.00",0.4,"23-Aug-2022","14.87","24-Jul-2023"
"SGBNOV24","2,957.00","5,872.00","5,918.00","5,844.01","5,871.02","5,870.00","-1.02","-0.02","184","1,079,607.12","6,150.00","4,875.00",-0.51,"23-Aug-2022","15.47","24-Jul-2023"
"SGBNOV258","2,911.00","5,900.00","5,900.00","5,871.00","5,873.25","5,871.00","-2.25","-0.04","961","5,642,175.15","6,100.01","4,875.02",1.07,"18-Aug-2022","15.16","19-Jul-2023"
"SGBJUN30","-","5,895.00","5,975.00","5,881.00","5,895.00","5,891.00","-4.00","-0.07","40","235,842.40","6,300.00","4,517.66",-1,"23-Aug-2022","18.00","24-Jul-2023"
"SGBAUG24","3,119.00","5,954.00","5,954.00","5,900.00","5,924.37","5,918.99","-5.38","-0.09","84","496,148.52","6,344.75","4,866.00",0.24,"23-Aug-2022","16.79","24-Jul-2023"
"SGBMAR31IV","-","5,970.00","5,985.00","5,920.00","5,956.74","5,950.00","-6.74","-0.11","147","872,034.87","6,287.00","5,500.00",-1.3,"-","-","24-Jul-2023"
"SGBAPR28I","-","5,890.00","5,892.00","5,880.00","5,887.33","5,880.00","-7.33","-0.12","78","459,019.86","6,050.00","4,815.00",0.59,"23-Aug-2022","20.04","24-Jul-2023"
"SGBJUL25","2,780.00","5,863.35","5,863.35","5,837.01","5,863.35","5,855.00","-8.35","-0.14","55","321,272.60","6,159.00","4,850.00",-0.6,"23-Aug-2022","16.34","24-Jul-2023"
"SGBJUN28","-","5,831.01","5,888.10","5,831.01","5,894.00","5,885.00","-9.00","-0.15","29","170,248.85","6,050.69","4,786.00",1.36,"23-Aug-2022","20.97","24-Jul-2023"
"SGBMAY26","3,064.00","5,890.00","5,900.00","5,875.00","5,909.00","5,900.00","-9.00","-0.15","26","153,049.78","6,099.00","4,803.00",1.18,"19-Aug-2022","18.75","24-Jul-2023"
"SGBMAR25","2,893.00","5,885.00","5,890.00","5,885.00","5,900.00","5,890.00","-10.00","-0.17","20","117,750.00","6,196.50","4,832.00",0,"23-Aug-2022","15.12","24-Jul-2023"
"SGBMAY28","-","5,995.20","5,995.20","5,865.00","5,875.83","5,865.00","-10.83","-0.18","5","29,685.20","6,175.00","4,680.10",0.96,"23-Aug-2022","20.62","24-Jul-2023"
"SGBNV29VII","-","5,923.90","5,923.90","5,861.00","5,873.15","5,862.06","-11.09","-0.19","28","164,830.40","6,000.00","4,750.00",0.74,"23-Aug-2022","20.20","24-Jul-2023"
"SGBJUN27","-","5,811.00","5,879.87","5,806.01","5,879.87","5,865.00","-14.87","-0.25","36","210,154.32","5,999.00","4,765.00",-1.99,"23-Aug-2022","19.27","24-Jul-2023"
"SGBJAN29IX","-","5,848.01","5,880.00","5,848.01","5,882.20","5,865.00","-17.20","-0.29","71","416,341.87","6,075.00","4,791.00",0.88,"23-Aug-2022","20.76","24-Jul-2023"
"SGBFEB24","2,600.00","5,890.00","5,950.00","5,871.00","5,891.50","5,872.05","-19.45","-0.33","33","194,247.90","6,150.00","4,805.00",-1.33,"23-Aug-2022","15.97","24-Jul-2023"
"SGBNOV23","2,684.00","5,882.00","5,882.00","5,882.00","5,905.00","5,882.00","-23.00","-0.39","6","35,292.00","6,246.00","4,900.00",-1.75,"23-Aug-2022","14.88","24-Jul-2023"
"SGBJU29III","-","5,879.00","5,879.00","5,855.10","5,879.50","5,855.10","-24.40","-0.42","50","293,526.00","5,990.00","4,750.00",0.99,"23-Aug-2022","20.76","24-Jul-2023"
"SGBJAN26","2,831.00","5,820.00","5,823.03","5,820.00","5,850.00","5,823.01","-26.99","-0.46","31","180,510.21","6,183.00","4,811.00",-0.17,"23-Aug-2022","16.65","24-Jul-2023"
"SGBNOV26","3,133.00","5,871.00","5,871.00","5,853.21","5,899.18","5,853.21","-45.97","-0.78","10","58,556.60","6,300.00","4,800.00",1.01,"23-Aug-2022","19.18","24-Jul-2023"
"SGBMAY25","2,901.00","5,866.91","5,900.00","5,821.00","5,866.91","5,821.00","-45.91","-0.78","164","958,858.80","6,082.00","4,855.00",0.29,"23-Aug-2022","15.49","24-Jul-2023"
"SGBAUG27","-","5,901.10","5,990.00","5,901.00","5,996.07","5,916.10","-79.97","-1.33","44","260,380.12","6,245.00","4,765.00",2.04,"23-Aug-2022","22.19","24-Jul-2023"
