"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG27","-","7,380.00","7,500.00","7,301.10","7,266.00","7,500.00","234.00","3.22","8","59,084.40","7,845.00","5,762.00",-0.57,"06-Jun-2023","21.61","06-May-2024"
"SGBDEC26","3,069.00","7,350.00","7,350.00","7,349.00","7,219.00","7,349.00","130.00","1.80","47","3,45,445.77","7,599.00","5,700.00",-3.5,"06-Jun-2023","22.25","06-May-2024"
"SGBJAN27","3,164.00","7,399.00","7,399.00","7,399.00","7,284.77","7,399.00","114.23","1.57","1","7,399.00","7,425.00","5,651.00",1.53,"06-Jun-2023","23.05","06-May-2024"
"SGBJUL27","-","7,241.01","7,350.00","7,241.01","7,240.08","7,350.00","109.92","1.52","3","21,941.01","7,450.00","5,752.00",2.9,"06-Jun-2023","22.51","06-May-2024"
"SGBJUL25","2,780.00","7,370.00","7,390.00","7,370.00","7,286.99","7,390.00","103.01","1.41","29","2,14,089.89","7,442.90","5,681.00",2.49,"06-Jun-2023","22.68","06-May-2024"
"SGBMAY25","2,901.00","7,380.00","7,400.00","7,380.00","7,300.00","7,400.00","100.00","1.37","5","36,930.00","7,487.90","5,701.00",0.21,"06-Jun-2023","23.31","06-May-2024"
"SGBJUN28","-","7,300.00","7,399.00","7,300.00","7,303.45","7,399.00","95.55","1.31","16","1,17,851.52","7,445.00","5,700.00",2.5,"06-Jun-2023","22.54","06-May-2024"
"SGBMAR30X","-","7,301.00","7,419.00","7,301.00","7,310.00","7,399.00","89.00","1.22","23","1,68,728.23","7,489.99","5,725.00",3.15,"06-Jun-2023","22.84","06-May-2024"
"SGBAUG30","-","7,301.10","7,379.00","7,301.00","7,287.77","7,370.00","82.23","1.13","215","15,78,723.50","7,490.00","5,750.00",1.91,"06-Jun-2023","21.12","06-May-2024"
"SGBJUN29II","-","7,281.81","7,350.00","7,280.00","7,274.00","7,350.00","76.00","1.04","354","25,93,326.12","7,440.00","5,742.99",2.28,"06-Jun-2023","23.25","06-May-2024"
"SGBMAR25","2,893.00","7,300.00","7,389.99","7,261.01","7,290.00","7,365.00","75.00","1.03","13","95,723.29","7,500.00","5,751.00",2.41,"06-Jun-2023","23.12","06-May-2024"
"SGBSEP27","-","7,300.00","7,370.00","7,300.00","7,225.60","7,300.00","74.40","1.03","104","7,61,804.16","7,569.70","5,706.03",-0.06,"06-Jun-2023","21.44","06-May-2024"
"SGBOCT27VI","-","7,261.00","7,305.00","7,261.00","7,231.10","7,301.00","69.90","0.97","113","8,24,894.35","7,474.74","5,735.11",0.78,"06-Jun-2023","21.53","03-May-2024"
"SGBSEP28VI","-","7,270.00","7,334.95","7,270.00","7,260.09","7,329.99","69.90","0.96","183","13,40,410.95","7,420.00","5,803.00",2.06,"06-Jun-2023","22.50","06-May-2024"
"SGBSEP24","3,150.00","7,305.00","7,340.00","7,305.00","7,250.93","7,320.00","69.07","0.95","6","43,909.98","7,475.00","5,762.00",1.48,"06-Jun-2023","21.46","06-May-2024"
"SGBNV29VII","-","7,262.21","7,344.00","7,262.01","7,261.88","7,330.00","68.12","0.94","216","15,80,271.12","7,450.00","5,755.02",2.48,"06-Jun-2023","22.47","06-May-2024"
"SGBOC28VII","-","7,335.00","7,337.90","7,300.00","7,258.03","7,321.00","62.97","0.87","72","5,27,215.68","7,425.00","5,776.00",2.24,"06-Jun-2023","22.63","06-May-2024"
"SGBSEP29VI","-","7,271.00","7,344.90","7,266.00","7,282.49","7,344.90","62.41","0.86","238","17,43,059.64","7,422.30","5,652.00",2.69,"06-Jun-2023","22.88","06-May-2024"
"SGBMAY28","-","7,300.99","7,364.95","7,280.00","7,300.99","7,363.89","62.90","0.86","15","1,09,390.80","7,488.00","5,700.00",2.26,"06-Jun-2023","23.18","06-May-2024"
"SGBFEB29XI","-","7,280.00","7,440.00","7,280.00","7,280.00","7,342.00","62.00","0.85","33","2,41,301.94","7,485.00","5,762.10",2.66,"06-Jun-2023","22.15","06-May-2024"
"SGBJUN31I","-","7,450.00","7,475.00","7,400.00","7,365.73","7,426.15","60.42","0.82","543","40,34,712.63","7,475.00","5,750.00",2.76,"-","-","06-May-2024"
"SGBJAN29X","-","7,253.00","7,348.00","7,253.00","7,252.81","7,312.01","59.20","0.82","115","8,44,028.70","7,480.00","5,780.00",2.14,"06-Jun-2023","21.79","06-May-2024"
"SGBJU29III","-","7,334.50","7,365.10","7,326.00","7,310.09","7,361.00","50.91","0.70","200","14,66,982.00","7,398.90","5,702.00",2.86,"06-Jun-2023","22.41","06-May-2024"
"SGBJAN30IX","-","7,350.00","7,350.00","7,301.00","7,299.99","7,350.00","50.01","0.69","62","4,53,702.36","7,599.00","5,693.00",2.79,"06-Jun-2023","23.22","06-May-2024"
"SGBMR29XII","-","7,350.00","7,350.00","7,285.00","7,277.85","7,325.00","47.15","0.65","118","8,63,372.96","7,390.01","5,712.00",2.79,"06-Jun-2023","22.67","06-May-2024"
"SGBSEP31II","-","7,351.25","7,399.99","7,350.00","7,335.99","7,383.00","47.01","0.64","1,268","93,52,831.40","7,635.00","5,813.00",2.42,"-","-","06-May-2024"
"SGBMAY29I","-","7,320.00","7,349.90","7,320.00","7,298.33","7,345.00","46.67","0.64","417","30,58,861.80","7,455.00","5,700.00",2.41,"06-Jun-2023","23.21","06-May-2024"
"SGBJUL28IV","-","7,302.00","7,380.00","7,302.00","7,280.00","7,326.01","46.01","0.63","337","24,73,566.52","7,550.00","5,780.00",2.52,"06-Jun-2023","22.46","06-May-2024"
"SGBJAN29IX","-","7,301.01","7,345.00","7,301.01","7,276.00","7,321.00","45.00","0.62","168","12,30,551.28","7,500.00","5,771.00",2.26,"06-Jun-2023","22.34","06-May-2024"
"SGBAUG24","3,119.00","7,300.20","7,315.00","7,295.01","7,270.57","7,315.00","44.43","0.61","218","15,92,786.48","7,745.00","5,811.00",1.79,"06-Jun-2023","21.18","06-May-2024"
"SGBAUG28V","-","7,500.00","7,500.00","7,400.01","7,420.14","7,464.99","44.85","0.60","253","18,80,867.78","7,944.00","5,751.00",4.14,"06-Jun-2023","24.29","06-May-2024"
"SGBAPR28I","-","7,347.14","7,400.00","7,347.14","7,347.14","7,390.00","42.86","0.58","109","8,03,895.71","7,575.00","5,761.00",2.51,"06-Jun-2023","23.42","06-May-2024"
"SGBN28VIII","-","7,298.00","7,380.50","7,298.00","7,298.00","7,333.08","35.08","0.48","126","9,24,062.58","7,400.00","5,765.10",2.06,"06-Jun-2023","23.38","06-May-2024"
"SGBFEB28IX","-","7,310.00","7,333.00","7,250.00","7,300.00","7,333.00","33.00","0.45","62","4,52,958.98","7,670.00","5,751.00",2.53,"06-Jun-2023","23.73","06-May-2024"
"SGBJUL29IV","-","7,300.00","7,339.00","7,300.00","7,300.00","7,330.00","30.00","0.41","75","5,48,946.00","7,390.00","5,780.00",2.95,"06-Jun-2023","23.10","06-May-2024"
"SGBDE30III","-","7,394.99","7,395.00","7,360.00","7,351.88","7,379.99","28.11","0.38","90","6,64,059.60","8,000.00","5,756.00",1.44,"06-Jun-2023","20.28","06-May-2024"
"SGBJUN30","-","7,389.99","7,390.00","7,301.00","7,325.00","7,350.00","25.00","0.34","211","15,47,281.99","7,500.00","5,751.00",2.89,"06-Jun-2023","22.35","06-May-2024"
"SGBNOV24","2,957.00","7,349.99","7,349.99","7,201.00","7,286.99","7,310.99","24.00","0.33","61","4,44,161.74","7,450.00","5,785.00",2.33,"06-Jun-2023","23.00","06-May-2024"
"SGBJUN27","-","7,240.00","7,240.00","7,240.00","7,220.00","7,240.00","20.00","0.28","1","7,240.00","7,500.00","5,753.01",1.82,"06-Jun-2023","21.34","06-May-2024"
"SGBFEB32IV","-","7,393.42","7,454.00","7,375.01","7,393.42","7,409.00","15.58","0.21","3,094","2,29,58,439.14","7,675.00","6,161.00",2.77,"-","-","06-May-2024"
"SGBOCT26","3,096.00","7,250.01","7,251.21","7,250.01","7,250.00","7,251.15","1.15","0.02","32","2,32,035.84","7,539.00","5,722.00",0.71,"31-May-2023","16.94","06-May-2024"
"SGBD29VIII","-","7,319.00","7,340.00","7,285.00","7,328.99","7,330.00","1.01","0.01","724","53,00,237.48","7,490.00","5,700.00",3.17,"06-Jun-2023","23.63","06-May-2024"
"SGBOCT25IV","2,937.00","7,240.00","7,398.99","7,240.00","7,240.00","7,241.00","1.00","0.01","15","1,08,766.95","7,539.00","5,778.06",1.97,"06-Jun-2023","23.34","06-May-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,315.95","7,315.95","-","-","-","-","7,400.00","5,701.00",2.82,"01-Jun-2023","23.89","06-May-2024"
"SGBFEB27","3,276.00","-","-","-","7,299.00","7,299.00","-","-","-","-","7,542.00","5,751.01",2.79,"06-Jun-2023","22.67","06-May-2024"
"SGBNOV26","3,133.00","-","-","-","7,379.00","7,379.00","-","-","-","-","7,449.00","5,775.00",3.35,"06-Jun-2023","23.93","06-May-2024"
"SGBJAN26","2,831.00","7,250.00","7,250.00","7,250.00","7,250.00","7,250.00","-","-","1","7,250.00","7,488.00","5,701.00",2.62,"05-Jun-2023","20.33","06-May-2024"
"SGBDEC2513","2,816.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,441.00","5,800.00",2.76,"-","-","03-May-2024"
"SGBNOV25","2,884.00","7,300.00","7,300.00","7,300.00","7,300.00","7,300.00","-","-","4","29,200.00","7,449.00","5,803.00",2.53,"-","-","02-May-2024"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",4.11,"02-Jun-2023","23.02","06-May-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,175.02","7,175.02","-","-","-","-","7,500.00","5,800.00","-","-","-","-"
"SGBOCT25V","2,921.00","-","-","-","7,398.99","7,398.99","-","-","-","-","7,443.00","5,741.00",-0.59,"05-Jun-2023","25.30","06-May-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,600.00","5,501.00",1.53,"06-Jun-2023","20.70","02-May-2024"
