"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG27","-","7,350.50","7,500.00","7,255.00","7,244.98","7,470.00","225.02","3.11","221","16,40,838.81","7,700.00","5,750.00",12.93,"19-Apr-2023","27.60","19-Mar-2024"
"SGBDE30III","-","7,384.00","7,600.00","7,285.01","7,383.55","7,589.00","205.45","2.78","699","52,53,215.67","7,600.00","5,645.00",20.21,"19-Apr-2023","32.41","19-Mar-2024"
"SGBSEP27","-","7,350.00","7,375.00","7,350.00","7,235.00","7,375.00","140.00","1.94","6","44,124.96","7,569.70","5,706.03",16.29,"19-Apr-2023","26.61","19-Mar-2024"
"SGBJAN27","3,164.00","7,290.00","7,399.00","7,281.00","7,285.00","7,399.00","114.00","1.56","7","51,114.00","7,399.00","5,651.00",12.19,"18-Apr-2023","27.57","19-Mar-2024"
"SGBDC27VII","-","7,339.00","7,416.00","7,339.00","7,245.62","7,355.00","109.38","1.51","161","11,81,852.70","7,416.00","5,602.05",11.61,"19-Apr-2023","26.81","19-Mar-2024"
"SGBAUG30","-","7,261.16","7,399.00","7,261.16","7,261.16","7,370.00","108.84","1.50","253","18,64,319.05","7,399.00","5,652.00",16.99,"19-Apr-2023","28.85","19-Mar-2024"
"SGBAUG24","3,119.00","7,397.00","7,500.00","7,397.00","7,344.81","7,455.00","110.19","1.50","313","23,33,317.97","7,745.00","5,811.00",14.37,"19-Apr-2023","24.51","19-Mar-2024"
"SGBFEB27","3,276.00","7,400.00","7,400.00","7,400.00","7,301.00","7,400.00","99.00","1.36","20","1,48,000.00","7,449.00","5,751.01",14.73,"19-Apr-2023","27.56","14-Mar-2024"
"SGBMAY26","3,064.00","7,325.00","7,390.00","7,200.00","7,226.90","7,324.50","97.60","1.35","139","10,03,182.46","7,390.00","5,760.00",13.8,"19-Apr-2023","22.08","19-Mar-2024"
"SGBOCT27VI","-","7,305.15","7,305.15","7,300.15","7,255.00","7,305.15","50.15","0.69","12","87,656.76","7,349.00","5,625.00",13.26,"19-Apr-2023","27.17","13-Mar-2024"
"SGBNOV24","2,957.00","7,280.00","7,325.00","7,278.00","7,278.82","7,325.00","46.18","0.63","365","26,59,525.05","7,325.00","5,785.00",12.87,"19-Apr-2023","22.06","19-Mar-2024"
"SGBJ28VIII","-","7,250.00","7,280.00","7,250.00","7,210.20","7,250.00","39.80","0.55","100","7,25,649.00","7,395.00","5,625.00",15.05,"19-Apr-2023","28.28","19-Mar-2024"
"SGBSEP24","3,150.00","7,330.00","7,339.00","7,300.00","7,299.99","7,339.00","39.01","0.53","69","5,06,076.36","7,475.00","5,762.00",13.12,"19-Apr-2023","24.19","19-Mar-2024"
