"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV258","2,911.00","5,535.00","5,639.00","5,535.00","5,535.00","5,639.00","104.00","1.88","21","116,338.95","5,646.46","4,645.00","16-Feb-2022","19.16","20-Jan-2023","0.64"
"SGBJ28VIII","-","5,348.99","5,349.00","5,348.99","5,265.00","5,349.00","84.00","1.60","20","106,979.80","5,390.00","4,611.00","18-Feb-2022","12.05","20-Jan-2023","-0.38"
"SGBMAR24","2,916.00","5,601.00","5,650.00","5,601.00","5,575.00","5,650.00","75.00","1.35","20","112,730.00","5,730.00","4,652.01","18-Feb-2022","18.30","20-Jan-2023","0.01"
"SGBAUG24","3,119.00","5,538.00","5,589.00","5,538.00","5,521.00","5,579.79","58.79","1.06","110","612,419.50","5,699.00","4,651.00","18-Feb-2022","17.39","20-Jan-2023","-1.94"
"SGBMAY25","2,901.00","5,550.00","5,599.00","5,490.00","5,454.00","5,506.01","52.01","0.95","107","590,781.24","5,646.00","4,631.00","18-Feb-2022","16.66","20-Jan-2023","-0.93"
"SGBFEB24","2,600.00","5,551.00","5,600.00","5,500.01","5,548.00","5,600.00","52.00","0.94","54","299,750.76","5,760.00","4,632.00","18-Feb-2022","17.74","20-Jan-2023","-1.37"
"SGBMAR28X","-","5,310.00","5,310.00","5,271.00","5,265.10","5,310.00","44.90","0.85","101","535,451.50","5,540.00","4,620.00","18-Feb-2022","12.74","20-Jan-2023","-0.66"
"SGBSEP24","3,150.00","5,551.00","5,640.00","5,551.00","5,535.23","5,575.00","39.77","0.72","84","469,607.88","5,750.00","4,611.00","18-Feb-2022","17.45","20-Jan-2023","-0.39"
"SGBNOV24","2,957.00","5,569.00","5,650.00","5,500.00","5,569.00","5,600.00","31.00","0.56","312","1,739,069.28","5,695.99","4,631.00","18-Feb-2022","19.14","20-Jan-2023","1.25"
"SGBNOV23","2,684.00","5,650.00","5,700.00","5,558.00","5,600.00","5,631.00","31.00","0.55","114","642,753.66","6,006.00","4,700.00","18-Feb-2022","16.79","20-Jan-2023","0.11"
"SGBJUL25","2,780.00","5,470.00","5,575.00","5,470.00","5,470.00","5,499.95","29.95","0.55","39","214,763.64","5,974.55","4,616.01","18-Feb-2022","17.13","20-Jan-2023","-0.60"
"SGBFEB29XI","-","5,275.00","5,296.00","5,260.00","5,260.00","5,282.00","22.00","0.42","29","152,816.95","5,370.00","4,600.00","18-Feb-2022","12.15","20-Jan-2023","-1.31"
"SGBAPR28I","-","5,315.00","5,340.00","5,303.00","5,317.85","5,340.00","22.15","0.42","170","906,128.90","5,445.00","4,621.00","18-Feb-2022","13.57","20-Jan-2023","-0.23"
"SGBJUN28","-","5,260.39","5,290.00","5,250.03","5,260.39","5,280.00","19.61","0.37","144","759,382.56","5,361.00","4,610.01","18-Feb-2022","12.95","20-Jan-2023","-0.39"
"SGBN28VIII","-","5,250.01","5,318.00","5,245.00","5,258.83","5,278.30","19.47","0.37","361","1,905,119.74","5,400.00","4,600.00","18-Feb-2022","11.89","20-Jan-2023","-0.71"
"SGBJAN29IX","-","5,250.75","5,270.00","5,247.00","5,250.75","5,269.80","19.05","0.36","151","793,559.36","5,349.00","4,630.00","18-Feb-2022","12.17","20-Jan-2023","-0.55"
"SGBOCT25","2,906.00","5,520.00","5,520.00","5,520.00","5,500.00","5,520.00","20.00","0.36","5","27,600.00","5,941.50","4,625.00","18-Feb-2022","17.63","20-Jan-2023","-3.28"
