"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC26","3,069.00","5,800.00","5,800.00","5,800.00","5,725.00","5,800.00","75.00","1.31","6","34,800.00","5,800.00","4,650.00","05-Apr-2022","18.02","06-Mar-2023","6.63"
"SGBJAN30IX","-","5,590.90","5,590.90","5,589.90","5,529.83","5,590.00","60.17","1.09","21","117,390.42","5,590.90","4,621.01","05-Apr-2022","17.30","06-Mar-2023","4.53"
"SGBJAN29IX","-","5,570.00","5,590.00","5,546.67","5,546.67","5,590.00","43.33","0.78","71","394,345.36","5,590.00","4,651.10","05-Apr-2022","17.96","06-Mar-2023","5.26"
"SGBJUN29II","-","5,520.08","5,550.00","5,520.08","5,520.08","5,550.00","29.92","0.54","35","193,575.20","5,550.00","4,601.00","05-Apr-2022","17.23","06-Mar-2023","4.71"
"SGBD29VIII","-","5,511.10","5,540.00","5,511.10","5,511.10","5,539.00","27.90","0.51","463","2,559,408.44","5,540.00","4,258.25","05-Apr-2022","17.09","06-Mar-2023","3.98"
"SGBJUL28IV","-","5,575.54","5,599.00","5,575.00","5,575.54","5,599.00","23.46","0.42","12","67,099.44","5,599.00","4,681.00","05-Apr-2022","18.00","06-Mar-2023","5.86"
"SGBFEB28IX","-","-","-","-","5,555.85","5,579.00","23.15","0.42","-","-","5,649.90","4,632.00","05-Apr-2022","17.96","06-Mar-2023","4.78"
"SGBMAR28X","-","5,555.00","5,560.00","5,555.00","5,537.31","5,560.00","22.69","0.41","49","272,360.62","5,570.00","4,650.02","05-Apr-2022","17.82","06-Mar-2023","4.68"
"SGBAUG27","-","-","-","-","5,727.14","5,750.00","22.86","0.40","-","-","5,770.00","4,710.00","05-Apr-2022","19.32","06-Mar-2023","4.15"
"SGBJU29III","-","5,501.00","5,545.00","5,501.00","5,521.25","5,543.00","21.75","0.39","54","299,070.36","5,545.00","4,601.00","05-Apr-2022","17.35","06-Mar-2023","4.72"
"SGBMAR24","2,916.00","-","-","-","5,967.61","5,989.50","21.89","0.37","-","-","5,989.50","4,803.00","05-Apr-2022","19.38","06-Mar-2023","7.13"
"SGBJUL29IV","-","5,525.00","5,550.00","5,525.00","5,529.47","5,550.00","20.53","0.37","13","72,005.96","5,590.00","4,660.10","05-Apr-2022","17.61","06-Mar-2023","5.03"
"SGBDE30III","-","5,589.05","5,608.99","5,589.05","5,589.08","5,608.99","19.91","0.36","38","212,702.72","5,690.00","5,202.00","-","-","06-Mar-2023","5.35"
"SGBAUG24","3,119.00","5,949.00","5,950.00","5,900.00","5,931.91","5,950.00","18.09","0.30","119","703,334.03","5,970.01","4,751.00","05-Apr-2022","18.86","06-Mar-2023","8.21"
"SGBJAN26","2,831.00","5,950.00","5,950.00","5,950.00","5,934.00","5,950.00","16.00","0.27","2","11,900.00","5,994.21","4,700.00","05-Apr-2022","20.49","06-Mar-2023","8.28"
"SGBMAY29I","-","5,525.00","5,549.00","5,525.00","5,536.03","5,548.80","12.77","0.23","23","127,499.58","5,549.98","4,650.00","05-Apr-2022","16.99","06-Mar-2023","4.97"
"SGBAUG29V","-","5,526.00","5,549.00","5,520.00","5,524.83","5,535.01","10.18","0.18","117","646,677.72","5,615.00","4,500.00","05-Apr-2022","17.33","06-Mar-2023","4.37"
"SGBSEP29VI","-","5,538.00","5,538.00","5,538.00","5,531.42","5,538.00","6.58","0.12","1","5,538.00","5,538.90","4,635.00","05-Apr-2022","17.69","06-Mar-2023","5.10"
"SGBOCT26","3,096.00","-","-","-","5,978.00","5,985.00","7.00","0.12","-","-","5,985.00","4,601.00","05-Apr-2022","26.92","03-Mar-2023","10.81"
"SGBAUG28V","-","5,648.99","5,670.00","5,640.00","5,648.99","5,655.01","6.02","0.11","537","3,038,405.07","5,670.00","4,701.00","05-Apr-2022","17.90","06-Mar-2023","6.67"
"SGBJUN30","-","5,547.65","5,547.65","5,547.65","5,543.42","5,547.65","4.23","0.08","1","5,547.65","5,619.00","4,517.66","-","-","06-Mar-2023","3.97"
"SGBNOV25IX","2,914.00","-","-","-","6,000.01","6,000.01","-","-","-","-","6,000.01","4,631.00","05-Apr-2022","29.56","06-Mar-2023","9.49"
