"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR25","2,893.00","5,900.00","5,959.95","5,900.00","5,894.54","5,959.95","65.41","1.11","2","11,859.94","6,196.50","4,832.00","20-Jun-2022","18.48","19-May-2023","-0.71"
"SGBJUN30","-","5,911.50","5,949.00","5,911.41","5,911.41","5,948.75","37.34","0.63","19","112,617.37","6,300.00","4,517.66","-","-","19-May-2023","0.96"
"SGBAUG29V","-","5,940.00","5,940.00","5,940.00","5,907.77","5,940.00","32.23","0.55","3","17,820.00","6,035.00","4,500.00","20-Jun-2022","25.15","19-May-2023","-0.15"
"SGBSEP29VI","-","5,848.00","5,900.00","5,848.00","5,873.63","5,900.00","26.37","0.45","48","280,963.68","6,050.00","4,656.00","20-Jun-2022","25.25","19-May-2023","1.85"
"SGBDE30III","-","5,979.98","5,979.98","5,893.50","5,913.79","5,929.99","16.20","0.27","29","171,983.92","6,279.90","5,202.00","-","-","19-May-2023","-1.41"
"SGBAUG28V","-","5,898.55","5,910.00","5,898.55","5,898.55","5,910.00","11.45","0.19","34","200,746.20","6,038.70","4,771.11","20-Jun-2022","23.06","19-May-2023","0.21"
"SGBMAR31IV","-","5,881.73","5,897.90","5,880.00","5,881.72","5,891.00","9.28","0.16","121","711,786.13","6,287.00","5,500.00","-","-","19-May-2023","-3.22"
"SGBMAY29I","-","5,871.00","5,871.00","5,871.00","5,862.27","5,871.00","8.73","0.15","1","5,871.00","5,974.70","4,681.00","20-Jun-2022","24.91","19-May-2023","0.74"
"SGBOC28VII","-","-","-","-","5,937.50","5,945.00","7.50","0.13","-","-","6,001.00","4,690.00","20-Jun-2022","26.11","19-May-2023","2.41"
"SGBSEP27","-","-","-","-","5,894.98","5,899.96","4.98","0.08","-","-","6,021.87","4,380.00","20-Jun-2022","24.45","19-May-2023","0.77"
