"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25","2,906.00","6,066.99","6,066.99","6,066.99","5,950.00","6,066.99","116.99","1.97","5","30,334.95","6,565.00","4,950.00",1.19,"28-Oct-2022","17.71","28-Sep-2023"
"SGBFEB27","3,276.00","6,000.00","6,044.86","5,905.11","5,951.00","6,044.86","93.86","1.58","27","1,61,586.63","6,044.86","4,880.00",1.1,"24-Oct-2022","17.17","28-Sep-2023"
"SGBSEP27","-","5,913.01","6,000.00","5,913.01","5,910.01","6,000.00","89.99","1.52","4","23,913.00","6,100.00","4,828.00",-0.33,"28-Oct-2022","20.12","29-Sep-2023"
"SGBMAR28X","-","5,960.00","5,980.00","5,960.00","5,918.13","5,980.00","61.87","1.05","100","5,97,837.00","5,980.00","4,805.00",0.82,"28-Oct-2022","21.15","29-Sep-2023"
"SGBAUG29V","-","5,993.00","6,080.00","5,977.00","5,945.40","5,999.00","53.60","0.90","273","16,35,791.43","6,094.00","4,811.00",0.97,"28-Oct-2022","21.71","29-Sep-2023"
"SGBOCT27","-","5,925.00","5,998.00","5,925.00","5,949.00","5,998.00","49.00","0.82","17","1,01,712.02","6,100.00","4,821.00",0.41,"28-Oct-2022","22.16","29-Sep-2023"
"SGBJAN29IX","-","5,930.03","5,990.00","5,930.03","5,930.00","5,975.00","45.00","0.76","141","8,42,804.94","6,075.00","4,830.01",1.16,"28-Oct-2022","21.12","29-Sep-2023"
"SGBJUN28","-","5,959.00","5,979.00","5,924.05","5,923.01","5,965.00","41.99","0.71","115","6,85,259.70","6,050.69","4,831.00",0.97,"28-Oct-2022","21.75","29-Sep-2023"
"SGBMAY25","2,901.00","6,025.00","6,040.00","6,025.00","5,999.00","6,040.00","41.00","0.68","53","3,19,624.98","6,082.00","4,921.01",1.85,"28-Oct-2022","18.79","29-Sep-2023"
"SGBAPR28I","-","5,997.00","6,046.99","5,900.00","5,971.92","6,010.00","38.08","0.64","276","16,52,585.88","6,050.00","4,815.00",1.39,"28-Oct-2022","22.00","29-Sep-2023"
"SGBJAN30IX","-","5,935.00","5,985.00","5,930.00","5,935.00","5,970.00","35.00","0.59","109","6,50,410.63","6,060.00","4,830.00",1,"28-Oct-2022","21.91","29-Sep-2023"
"SGBFEB29XI","-","5,950.00","5,965.00","5,915.20","5,915.20","5,949.99","34.79","0.59","63","3,74,049.90","5,999.99","4,831.00",0.26,"28-Oct-2022","20.98","29-Sep-2023"
"SGBDC27VII","-","6,000.00","6,000.00","5,941.05","5,965.00","6,000.00","35.00","0.59","9","53,715.69","6,074.99","4,820.00",1.1,"28-Oct-2022","21.75","29-Sep-2023"
"SGBJAN29X","-","6,000.00","6,000.00","5,933.00","5,929.79","5,964.00","34.21","0.58","71","4,23,709.54","6,079.00","4,825.00",1.14,"28-Oct-2022","21.06","29-Sep-2023"
"SGBSEP28VI","-","5,950.00","5,976.82","5,932.00","5,916.55","5,950.00","33.45","0.57","389","23,19,536.98","6,018.59","4,851.00",0.71,"28-Oct-2022","20.75","29-Sep-2023"
"SGBOC28VII","-","5,950.00","5,950.00","5,917.01","5,912.74","5,945.00","32.26","0.55","663","39,39,579.15","6,001.00","4,761.00",0.1,"28-Oct-2022","21.18","29-Sep-2023"
"SGBJ28VIII","-","5,988.90","5,988.90","5,988.90","5,959.80","5,988.90","29.10","0.49","100","5,98,890.00","5,990.00","4,752.00",1.89,"28-Oct-2022","21.66","29-Sep-2023"
"SGBOCT25IV","2,937.00","5,910.03","6,000.00","5,910.00","5,971.00","6,000.00","29.00","0.49","22","1,31,010.00","6,183.00","4,851.00",1.81,"28-Oct-2022","18.24","29-Sep-2023"
"SGBJUL28IV","-","5,950.00","5,982.00","5,948.00","5,939.99","5,965.00","25.01","0.42","566","33,81,193.44","6,000.00","4,824.00",1.37,"28-Oct-2022","21.84","29-Sep-2023"
