"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC2512","2,840.00","7,488.00","7,488.00","7,488.00","7,211.00","7,488.00","277.00","3.84","1","7,488.00","7,488.00","5,778.00",11.97,"18-Apr-2023","20.08","18-Mar-2024"
"SGBAUG27","-","7,845.00","7,845.00","7,320.00","7,464.87","7,680.00","215.13","2.88","74","5,59,194.32","7,845.00","5,750.00",12.93,"19-Apr-2023","27.60","19-Mar-2024"
"SGBDE30III","-","7,589.00","7,848.00","7,589.00","7,585.17","7,790.00","204.83","2.70","491","38,10,307.30","7,848.00","5,645.00",20.21,"19-Apr-2023","32.41","19-Mar-2024"
"SGBJUL25","2,780.00","7,312.02","7,380.00","7,312.00","7,274.62","7,380.00","105.38","1.45","7","51,320.01","7,380.00","5,681.00",12.52,"19-Apr-2023","22.24","18-Mar-2024"
"SGBAPR28I","-","7,450.00","7,450.00","7,430.00","7,366.68","7,449.00","82.32","1.12","82","6,10,648.26","7,460.00","5,640.00",15.93,"19-Apr-2023","28.69","19-Mar-2024"
"SGBJUN30","-","7,301.00","7,374.00","7,301.00","7,286.75","7,359.00","72.25","0.99","54","3,95,381.52","7,374.00","5,616.00",15.66,"19-Apr-2023","28.21","19-Mar-2024"
"SGBOCT25IV","2,937.00","7,329.00","7,400.00","7,329.00","7,337.00","7,400.00","63.00","0.86","13","95,813.90","7,400.00","5,778.06",14.37,"17-Apr-2023","19.48","19-Mar-2024"
"SGBSEP31II","-","7,299.98","7,324.99","7,250.00","7,240.09","7,300.00","59.91","0.83","717","52,29,425.16","7,379.00","5,813.00",14.82,"-","-","19-Mar-2024"
"SGBMR29XII","-","7,290.00","7,299.00","7,260.00","7,229.92","7,280.00","50.08","0.69","103","7,49,070.59","7,349.50","5,625.05",14.51,"19-Apr-2023","28.35","19-Mar-2024"
"SGBNOV258","2,911.00","7,350.00","7,350.00","7,350.00","7,300.00","7,350.00","50.00","0.68","2","14,700.00","7,350.00","5,800.00",12.32,"19-Apr-2023","21.67","19-Mar-2024"
