"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP28VI","-","6,446.87","6,446.87","6,446.87","6,270.08","6,446.87","176.79","2.82","1","6,446.87","6,446.87","5,220.00",1.72,"18-Jan-2023","18.48","19-Dec-2023"
"SGBJAN26","2,831.00","-","-","-","6,587.21","6,704.00","116.79","1.77","-","-","6,704.00","5,373.00",6.57,"18-Jan-2023","21.99","18-Dec-2023"
"SGBNV29VII","-","6,369.99","6,369.99","6,369.99","6,261.88","6,369.99","108.11","1.73","1","6,369.99","6,500.00","5,151.00",1.32,"18-Jan-2023","18.65","19-Dec-2023"
"SGBMAY29I","-","6,250.00","6,340.00","6,250.00","6,258.68","6,340.00","81.32","1.30","24","1,50,360.00","6,374.99","5,224.00",2.44,"18-Jan-2023","18.15","19-Dec-2023"
"SGBJUN29II","-","6,299.00","6,299.00","6,299.00","6,243.00","6,299.00","56.00","0.90","1","6,299.00","6,370.00","5,215.10",2.23,"18-Jan-2023","17.90","19-Dec-2023"
"SGBDE30III","-","6,349.00","6,349.00","6,344.99","6,303.38","6,344.99","41.61","0.66","3","19,042.98","6,571.00","5,251.00",1.77,"18-Jan-2023","17.61","19-Dec-2023"
"SGBD29VIII","-","6,261.87","6,290.00","6,260.00","6,261.87","6,290.00","28.13","0.45","7","43,885.59","6,385.00","5,211.00",2.16,"18-Jan-2023","17.64","19-Dec-2023"
"SGBAUG28V","-","6,305.00","6,354.00","6,305.00","6,322.12","6,350.00","27.88","0.44","31","1,96,338.81","6,450.00","5,200.00",1.71,"18-Jan-2023","18.60","19-Dec-2023"
"SGBSEP24","3,150.00","6,267.00","6,290.00","6,267.00","6,266.99","6,290.00","23.01","0.37","11","69,051.95","6,459.00","5,453.00",1.28,"18-Jan-2023","14.47","19-Dec-2023"
"SGBMAR31IV","-","6,300.01","6,319.00","6,300.00","6,301.49","6,319.00","17.51","0.28","7","44,119.04","6,380.00","5,500.00",2.71,"-","-","19-Dec-2023"
"SGBOC28VII","-","6,263.05","6,325.00","6,220.00","6,263.05","6,275.00","11.95","0.19","12","74,843.04","6,325.00","5,240.00",1.94,"18-Jan-2023","18.46","19-Dec-2023"
"SGBAUG24","3,119.00","-","-","-","6,280.68","6,285.00","4.32","0.07","-","-","6,410.00","5,406.00",0.5,"18-Jan-2023","12.76","19-Dec-2023"
"SGBJUL28IV","-","6,248.00","6,248.00","6,248.00","6,245.55","6,248.00","2.45","0.04","22","1,37,456.00","6,349.98","5,205.00",1.97,"18-Jan-2023","18.67","19-Dec-2023"
"SGBAUG29V","-","6,300.00","6,300.00","6,300.00","6,298.12","6,300.00","1.88","0.03","5","31,500.00","6,475.00","5,217.00",2,"18-Jan-2023","18.61","19-Dec-2023"
"SGBJ28VIII","-","-","-","-","6,367.90","6,369.95","2.05","0.03","-","-","6,369.99","5,230.01",3.88,"18-Jan-2023","19.88","19-Dec-2023"
"SGBSEP31II","-","6,320.00","6,320.00","6,300.01","6,318.81","6,320.00","1.19","0.02","172","10,85,646.80","6,390.00","5,813.00",3.48,"-","-","19-Dec-2023"
"SGBSEP29VI","-","6,274.00","6,274.00","6,252.00","6,250.74","6,252.00","1.26","0.02","13","81,430.18","6,468.54","5,221.00",2.28,"18-Jan-2023","17.92","19-Dec-2023"
"SGBDEC25","2,911.00","-","-","-","6,867.99","6,867.99","-","-","-","-","6,867.99","5,400.00",10.77,"13-Jan-2023","24.87","13-Dec-2023"
