"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25V","2,921.00","6,185.01","6,299.00","6,185.01","6,185.01","6,299.00","113.99","1.84","11","69,174.93","6,428.60","5,450.00",-2.14,"01-Mar-2023","12.45","25-Jan-2024"
"SGBFEB27","3,276.00","6,319.59","6,319.59","6,319.59","6,220.00","6,319.59","99.59","1.60","10","63,195.90","6,435.90","5,227.00",-1.11,"01-Mar-2023","16.48","30-Jan-2024"
"SGBAUG27","-","6,299.90","6,299.90","6,250.00","6,225.00","6,299.00","74.00","1.19","31","1,94,733.94","6,556.65","5,251.00",-1.35,"01-Mar-2023","17.63","30-Jan-2024"
"SGBFEB29XI","-","6,249.50","6,249.50","6,185.10","6,184.00","6,244.90","60.90","0.98","11","68,583.57","6,474.90","5,210.00",-1.45,"01-Mar-2023","18.13","30-Jan-2024"
"SGBMAR25","2,893.00","6,300.00","6,300.00","6,300.00","6,255.00","6,300.00","45.00","0.72","10","63,000.00","6,590.00","5,382.00",0.15,"01-Mar-2023","12.30","30-Jan-2024"
"SGBJUL25","2,780.00","6,239.99","6,239.99","6,239.99","6,201.00","6,239.99","38.99","0.63","10","62,399.90","6,350.00","5,326.00",-0.3,"01-Mar-2023","13.78","30-Jan-2024"
"SGBSEP27","-","6,239.99","6,239.99","6,239.99","6,208.01","6,239.99","31.98","0.52","2","12,479.98","6,369.40","5,298.99",-0.43,"01-Mar-2023","17.13","30-Jan-2024"
"SGBMAY28","-","6,199.99","6,229.80","6,199.99","6,199.99","6,229.80","29.81","0.48","40","2,48,972.00","6,387.90","5,220.00",-0.49,"01-Mar-2023","17.67","30-Jan-2024"
"SGBJU29III","-","6,209.99","6,220.00","6,200.00","6,180.16","6,210.00","29.84","0.48","50","3,10,534.50","6,400.00","5,222.10",-0.51,"01-Mar-2023","17.76","30-Jan-2024"
"SGBJUL28IV","-","6,209.99","6,210.00","6,130.00","6,170.95","6,200.00","29.05","0.47","764","47,33,659.96","6,349.98","5,205.00",-1.09,"01-Mar-2023","17.42","30-Jan-2024"
"SGBOCT27VI","-","6,201.00","6,229.99","6,201.00","6,201.00","6,229.99","28.99","0.47","9","55,950.93","6,390.00","5,242.01",-0.48,"01-Mar-2023","17.00","30-Jan-2024"
"SGBJUN29II","-","6,200.00","6,219.99","6,191.00","6,181.02","6,207.00","25.98","0.42","121","7,51,246.65","6,370.00","5,215.10",-0.63,"01-Mar-2023","17.39","30-Jan-2024"
"SGBMAY29I","-","6,200.00","6,220.00","6,191.01","6,185.42","6,210.00","24.58","0.40","339","21,01,661.01","6,389.00","5,224.00",-1.06,"01-Mar-2023","17.61","30-Jan-2024"
