"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV23","2,684.00","5,925.00","5,925.00","5,925.00","5,880.00","5,925.00","45.00","0.77","5","29,625.00","6,246.00","4,900.00","01-Jul-2022","15.75","02-Jun-2023","-2.41"
"SGBFEB24","2,600.00","5,930.00","5,930.00","5,880.00","5,855.00","5,889.99","34.99","0.60","14","82,479.88","6,150.00","4,805.00","01-Jul-2022","14.41","02-Jun-2023","-2.19"
"SGBD29VIII","-","5,825.00","5,920.00","5,825.00","5,846.80","5,876.00","29.20","0.50","86","505,734.18","6,000.00","4,701.00","01-Jul-2022","22.60","02-Jun-2023","-2.03"
"SGBAPR28I","-","5,826.00","5,879.00","5,826.00","5,825.00","5,850.00","25.00","0.43","103","601,849.60","6,050.00","4,736.10","01-Jul-2022","21.01","02-Jun-2023","-2.00"
"SGBMAR31IV","-","5,905.53","5,960.00","5,871.00","5,905.53","5,915.00","9.47","0.16","165","975,522.90","6,287.00","5,500.00","-","-","02-Jun-2023","-2.63"
"SGBOC28VII","-","5,829.00","5,844.00","5,801.01","5,830.88","5,838.00","7.12","0.12","128","745,414.40","6,001.00","4,716.00","01-Jul-2022","22.71","02-Jun-2023","-1.80"
"SGBJUL28IV","-","5,840.00","5,840.00","5,820.00","5,830.66","5,835.00","4.34","0.07","1,711","9,969,158.61","5,990.00","4,701.00","01-Jul-2022","21.51","02-Jun-2023","-1.96"
"SGBJUN28","-","5,805.00","5,825.00","5,805.00","5,819.55","5,821.90","2.35","0.04","331","1,925,231.71","6,050.69","4,706.00","01-Jul-2022","22.28","02-Jun-2023","-2.19"
"SGBJUL25","2,780.00","5,909.00","5,909.00","5,756.00","5,823.10","5,825.00","1.90","0.03","116","674,205.92","6,159.00","4,801.00","01-Jul-2022","14.40","01-Jun-2023","-3.58"
"SGBDEC2512","2,840.00","5,812.55","5,812.55","5,812.55","5,812.05","5,812.55","0.50","0.01","1","5,812.55","6,291.00","4,803.00","01-Jul-2022","16.71","02-Jun-2023","-3.93"
"SGBMAY29I","-","5,810.00","5,810.00","5,792.11","5,797.50","5,798.00","0.50","0.01","1,549","8,982,356.69","5,974.70","4,701.00","01-Jul-2022","21.94","02-Jun-2023","-2.06"
