"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV24","2,957.00","6,030.00","6,098.00","6,020.00","6,020.00","6,089.90","69.90","1.16","33","200,205.06","6,150.00","4,820.00","13-May-2022","23.47","13-Apr-2023","-0.66"
"SGBJUL25","2,780.00","6,015.00","6,080.00","6,015.00","6,010.12","6,055.05","44.93","0.75","63","379,724.94","6,127.92","4,801.00","13-May-2022","22.74","13-Apr-2023","0.19"
"SGBMR29XII","-","5,851.36","5,893.99","5,851.00","5,851.36","5,893.69","42.33","0.72","245","1,439,735.15","5,900.00","4,680.00","13-May-2022","24.19","13-Apr-2023","3.64"
"SGBFEB29XI","-","5,871.01","5,910.00","5,871.00","5,869.17","5,910.00","40.83","0.70","44","258,368.44","5,910.00","4,640.00","13-May-2022","24.35","13-Apr-2023","4.04"
"SGBNOV23","2,684.00","6,192.00","6,192.00","6,192.00","6,150.00","6,192.00","42.00","0.68","2","12,384.00","6,246.00","4,900.00","13-May-2022","23.49","13-Apr-2023","1.57"
"SGBAUG28V","-","5,901.00","5,975.00","5,900.00","5,929.50","5,969.00","39.50","0.67","738","4,393,040.94","5,975.00","4,701.00","13-May-2022","24.42","13-Apr-2023","2.96"
"SGBNV29VII","-","5,883.00","5,886.99","5,855.06","5,842.00","5,880.00","38.00","0.65","904","5,311,768.40","5,893.00","4,551.00","13-May-2022","23.83","13-Apr-2023","3.40"
"SGBJUN29II","-","5,882.21","5,913.90","5,882.21","5,880.01","5,913.90","33.89","0.58","8","47,210.00","5,913.90","4,601.00","13-May-2022","24.66","13-Apr-2023","4.22"
"SGBMAY28","-","5,926.00","5,926.00","5,920.00","5,887.42","5,920.00","32.58","0.55","4","23,697.00","5,926.00","4,652.01","13-May-2022","24.68","13-Apr-2023","3.93"
"SGBJAN29IX","-","5,882.00","5,915.00","5,880.49","5,880.49","5,909.00","28.51","0.48","152","895,932.08","6,075.00","4,651.10","13-May-2022","24.74","13-Apr-2023","4.12"
"SGBJUN28","-","5,875.00","5,899.00","5,875.00","5,870.83","5,899.00","28.17","0.48","43","253,256.67","5,937.00","4,661.00","13-May-2022","24.50","13-Apr-2023","3.62"
"SGBJUL27","-","5,855.05","5,950.00","5,855.00","5,925.00","5,950.00","25.00","0.42","11","64,500.04","5,973.99","4,625.00","11-May-2022","24.79","13-Apr-2023","2.01"
"SGBJUL29IV","-","5,870.00","5,895.00","5,860.00","5,865.37","5,887.90","22.53","0.38","292","1,715,041.56","5,990.00","4,661.15","13-May-2022","23.72","13-Apr-2023","3.80"
"SGBSEP29VI","-","5,880.00","5,924.00","5,880.00","5,903.00","5,923.99","20.99","0.36","66","390,063.96","5,931.00","4,635.00","13-May-2022","25.04","13-Apr-2023","4.40"
"SGBJU29III","-","5,862.00","5,899.00","5,862.00","5,880.81","5,896.99","16.18","0.28","83","487,374.34","5,924.00","4,601.00","13-May-2022","24.66","13-Apr-2023","4.06"
"SGBSEP28VI","-","5,844.00","5,925.00","5,844.00","5,902.84","5,917.00","14.16","0.24","99","584,554.41","5,949.00","4,635.00","13-May-2022","24.78","13-Apr-2023","3.57"
