"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC2512","2,840.00","6,330.00","6,330.00","6,299.99","6,100.00","6,300.00","200.00","3.28","31","1,95,329.76","6,342.00","4,951.00",1.81,"19-Dec-2022","26.99","17-Nov-2023"
"SGBMAR24","2,916.00","6,180.00","6,299.00","6,141.00","6,175.12","6,299.00","123.88","2.01","19","1,18,257.52","6,350.00","5,255.10",3.77,"19-Dec-2022","18.87","17-Nov-2023"
"SGBNV29VII","-","6,135.00","6,225.00","6,100.00","6,134.94","6,225.00","90.06","1.47","440","26,99,246.00","6,225.00","4,955.00",2.34,"19-Dec-2022","23.69","17-Nov-2023"
"SGBOCT26","3,096.00","6,108.61","6,189.90","6,108.61","6,105.21","6,189.90","84.69","1.39","26","1,60,279.86","6,200.01","5,076.00",3.84,"19-Dec-2022","20.19","16-Nov-2023"
"SGBDEC26","3,069.00","6,180.00","6,250.00","6,180.00","6,175.00","6,250.00","75.00","1.21","14","87,220.00","6,299.00","5,199.00",3.63,"19-Dec-2022","20.19","16-Nov-2023"
"SGBAUG24","3,119.00","6,296.00","6,297.00","6,200.15","6,191.57","6,249.90","58.33","0.94","45","2,80,595.25","6,350.00","5,300.00",2.67,"19-Dec-2022","16.82","17-Nov-2023"
"SGBOCT25IV","2,937.00","6,149.00","6,199.01","6,120.00","6,159.00","6,199.01","40.01","0.65","212","13,06,943.96","6,393.00","5,200.00",2.46,"19-Dec-2022","19.21","17-Nov-2023"
"SGBFEB27","3,276.00","6,200.00","6,200.00","6,175.00","6,145.00","6,175.00","30.00","0.49","128","7,91,399.68","6,200.00","5,099.89",2.24,"19-Dec-2022","16.75","15-Nov-2023"
"SGBN28VIII","-","6,111.10","6,140.00","6,080.00","6,100.98","6,130.00","29.02","0.48","116","7,09,444.40","6,375.00","4,925.00",1.81,"19-Dec-2022","22.40","17-Nov-2023"
"SGBOCT27","-","6,175.00","6,175.00","6,175.00","6,150.00","6,175.00","25.00","0.41","5","30,875.00","6,250.00","4,996.00",2.92,"19-Dec-2022","23.27","17-Nov-2023"
"SGBAUG30","-","6,135.00","6,188.99","6,071.01","6,134.63","6,158.00","23.37","0.38","162","9,95,352.30","6,300.00","5,102.02",1.02,"19-Dec-2022","19.82","17-Nov-2023"
"SGBSEP27","-","6,199.00","6,199.00","6,155.00","6,155.00","6,175.00","20.00","0.32","34","2,10,210.44","6,341.90","5,025.00",2.4,"19-Dec-2022","22.30","17-Nov-2023"
"SGBSEP24","3,150.00","6,130.01","6,260.00","6,111.10","6,161.50","6,181.00","19.50","0.32","48","2,96,078.88","6,349.00","5,222.00",2.02,"19-Dec-2022","17.08","17-Nov-2023"
"SGBJAN30IX","-","6,140.00","6,168.00","6,102.00","6,149.70","6,168.00","18.30","0.30","178","10,93,277.78","6,249.00","5,002.20",1.25,"19-Dec-2022","22.61","17-Nov-2023"
"SGBJAN29IX","-","6,131.51","6,160.00","6,125.00","6,131.51","6,149.00","17.49","0.29","324","19,87,302.60","6,229.00","4,980.00",1.84,"19-Dec-2022","22.15","17-Nov-2023"
"SGBFEB24","2,600.00","6,249.00","6,295.00","6,197.00","6,249.00","6,265.00","16.00","0.26","32","2,00,092.80","6,300.00","5,300.00",3.55,"19-Dec-2022","18.08","17-Nov-2023"
"SGBAPR28I","-","6,274.00","6,274.00","6,200.00","6,234.14","6,248.00","13.86","0.22","267","16,63,215.09","6,399.99","5,017.00",3.69,"19-Dec-2022","24.18","17-Nov-2023"
"SGBMAY25","2,901.00","6,190.00","6,199.01","6,150.01","6,187.00","6,199.01","12.01","0.19","45","2,78,338.95","6,400.00","5,151.11",3.79,"19-Dec-2022","18.64","16-Nov-2023"
"SGBMAR31IV","-","6,120.94","6,150.00","6,111.00","6,125.94","6,135.00","9.06","0.15","237","14,52,397.62","6,287.00","5,500.00",1.85,"-","-","17-Nov-2023"
"SGBSEP31II","-","6,100.00","6,126.00","6,099.00","6,101.18","6,108.99","7.81","0.13","9,245","5,64,83,899.15","6,238.99","5,813.00",1.14,"-","-","17-Nov-2023"
"SGBJU29III","-","6,106.00","6,127.00","6,100.00","6,118.72","6,125.89","7.17","0.12","59","3,61,180.89","6,400.00","4,951.00",1.08,"19-Dec-2022","22.61","17-Nov-2023"
"SGBD29VIII","-","6,120.00","6,149.00","6,118.30","6,118.20","6,125.00","6.80","0.11","515","31,54,787.00","6,289.43","4,952.30",1.28,"19-Dec-2022","22.96","17-Nov-2023"
"SGBJ28VIII","-","6,130.15","6,130.15","6,130.00","6,125.00","6,130.00","5.00","0.08","2","12,260.14","6,239.90","5,040.00",1.34,"19-Dec-2022","21.55","17-Nov-2023"
"SGBJAN29X","-","6,148.00","6,157.99","6,131.00","6,127.50","6,131.00","3.50","0.06","131","8,04,266.64","6,225.00","5,010.99",1.17,"19-Dec-2022","21.90","17-Nov-2023"
"SGBJUN29II","-","6,107.00","6,143.00","6,100.00","6,100.31","6,103.00","2.69","0.04","233","14,24,571.32","6,200.00","4,965.00",0.52,"19-Dec-2022","22.25","17-Nov-2023"
"SGBJUN31I","-","6,143.36","6,161.99","6,141.00","6,143.36","6,145.00","1.64","0.03","3,754","2,30,74,261.32","6,318.16","5,750.00",1.54,"-","-","17-Nov-2023"
"SGBOCT25V","2,921.00","6,181.00","6,182.00","6,181.00","6,180.00","6,182.00","2.00","0.03","37","2,28,731.78","6,348.99","5,210.01",2.1,"13-Dec-2022","18.88","15-Nov-2023"
"SGBDEC25XI","2,902.00","6,111.01","6,111.01","6,111.01","6,110.00","6,111.01","1.01","0.02","1","6,111.01","6,250.00","5,001.00","-","19-Dec-2022","17.52","-"
"SGBAUG28V","-","6,202.00","6,225.00","6,202.00","6,216.31","6,217.00","0.69","0.01","754","46,86,004.44","6,250.00","5,025.00",3.03,"19-Dec-2022","22.14","17-Nov-2023"
"SGBNOV258","2,911.00","-","-","-","6,159.00","6,159.00","-","-","-","-","6,250.00","5,200.00",2.65,"16-Dec-2022","17.31","17-Nov-2023"
"SGBJAN27","3,164.00","-","-","-","6,244.00","6,244.00","-","-","-","-","6,478.00","5,050.00",3.16,"19-Dec-2022","22.41","17-Nov-2023"
"SGBJUL27","-","-","-","-","6,120.01","6,120.01","-","-","-","-","6,299.00","5,004.01",1.66,"19-Dec-2022","18.15","17-Nov-2023"
"SGBDEC25","2,911.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,300.00","5,001.00",1.97,"19-Dec-2022","18.10","15-Nov-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,225.00","6,225.00","-","-","-","-","6,250.00","5,250.01",3.54,"19-Dec-2022","16.57","16-Nov-2023"
"SGBNOV26","3,133.00","-","-","-","6,220.00","6,220.00","-","-","-","-","6,300.00","4,955.00",2.81,"19-Dec-2022","21.96","17-Nov-2023"
"SGBJAN26","2,831.00","-","-","-","6,181.00","6,181.00","-","-","-","-","6,303.75","5,155.03",1.33,"19-Dec-2022","15.53","15-Nov-2023"
"SGBNOV25","2,884.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,250.00","5,200.00","-","15-Dec-2022","16.84","-"
