"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT26","3,096.00","-","-","-","4,795.47","4,920.00","124.53","2.60","0","-","5,090.00","4,550.00","12-Jul-2021","1.81","14-Jun-2022","-0.69"
"SGBMAY25","2,901.00","4,871.60","4,998.00","4,871.60","4,901.00","4,998.00","97.00","1.98","2","9,869.60","5,300.00","4,565.00","14-Jul-2021","4.11","13-Jun-2022","-0.56"
"SGBAUG27","-","4,820.00","4,899.00","4,820.00","4,810.00","4,899.00","89.00","1.85","20","96,624.00","5,190.00","4,550.00","14-Jul-2021","2.00","14-Jun-2022","1.26"
"SGBFEB27","3,276.00","4,858.00","4,859.00","4,858.00","4,800.00","4,859.00","59.00","1.23","259","1,258,240.13","4,999.00","4,591.00","13-Jul-2021","1.91","14-Jun-2022","1.05"
"SGBMAY26","3,064.00","4,920.00","4,920.00","4,920.00","4,862.00","4,920.00","58.00","1.19","2","9,840.00","5,049.00","4,600.00","14-Jul-2021","3.46","14-Jun-2022","-0.73"
"SGBOCT27VI","-","4,742.11","4,790.00","4,742.11","4,746.01","4,790.00","43.99","0.93","5","23,758.40","4,940.00","4,565.00","14-Jul-2021","1.09","14-Jun-2022","0.64"
"SGBNOV24","2,957.00","4,861.00","4,948.90","4,861.00","4,903.60","4,948.90","45.30","0.92","54","264,524.94","5,330.00","4,551.00","14-Jul-2021","3.83","14-Jun-2022","0.24"
"SGBJUL27","-","4,800.00","4,800.00","4,800.00","4,761.00","4,800.00","39.00","0.82","19","91,200.00","5,384.45","4,566.00","14-Jul-2021","1.28","14-Jun-2022","0.76"
"SGBN28VIII","-","4,836.00","4,836.00","4,782.00","4,791.10","4,830.00","38.90","0.81","13","62,327.98","5,000.00","4,600.00","14-Jul-2021","0.76","14-Jun-2022","1.41"
"SGBMAR30X","-","4,825.00","4,870.00","4,825.00","4,834.17","4,863.00","28.83","0.60","150","728,778.00","5,000.00","4,321.00","-","-","14-Jun-2022","1.91"
"SGBAUG28V","-","4,895.39","4,908.99","4,877.05","4,895.39","4,904.00","8.61","0.18","1700","8,319,987.00","5,091.00","4,311.00","14-Jul-2021","2.28","14-Jun-2022","2.72"
"SGBAUG24","3,119.00","5,002.00","5,064.00","5,002.00","4,994.47","5,002.00","7.53","0.15","210","1,056,625.50","5,252.52","4,521.00","14-Jul-2021","4.84","14-Jun-2022","0.05"
"SGBSEP24","3,150.00","5,005.00","5,005.00","5,005.00","4,998.33","5,005.00","6.67","0.13","267","1,336,335.00","5,420.00","4,561.00","14-Jul-2021","5.90","14-Jun-2022","1.42"
"SGBNOV23","2,684.00","5,004.00","5,005.00","5,004.00","4,999.40","5,005.00","5.60","0.11","7","35,031.99","5,449.00","4,591.30","14-Jul-2021","4.68","14-Jun-2022","-1.00"
