"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN27","-","5,389.00","5,389.00","5,389.00","5,300.00","5,389.00","89.00","1.68","2","10,778.00","5,449.00","4,600.00","28-Feb-2022","11.59","30-Jan-2023","-0.93"
"SGBFEB24","2,600.00","5,531.11","5,531.11","5,531.11","5,474.00","5,531.11","57.11","1.04","2","11,062.22","5,760.00","4,726.00","28-Feb-2022","12.65","30-Jan-2023","-2.10"
"SGBMAR24","2,916.00","5,575.00","5,575.00","5,575.00","5,520.00","5,575.00","55.00","1.00","7","39,025.00","5,730.00","4,803.00","28-Feb-2022","12.20","30-Jan-2023","-0.94"
"SGBJUN30","-","5,285.00","5,335.00","5,284.00","5,285.00","5,328.89","43.89","0.83","78","414,428.04","5,418.99","4,517.66","-","-","30-Jan-2023","0.22"
"SGBJUL27","-","5,300.00","5,300.00","5,300.00","5,261.00","5,300.00","39.00","0.74","1","5,300.00","5,439.59","4,625.00","28-Feb-2022","12.17","30-Jan-2023","-1.66"
"SGBSEP27","-","5,330.00","5,330.00","5,330.00","5,300.00","5,330.00","30.00","0.57","7","37,310.00","5,405.00","4,380.00","28-Feb-2022","11.60","30-Jan-2023","-1.38"
"SGBNOV25IX","2,914.00","5,470.00","5,470.00","5,470.00","5,440.00","5,470.00","30.00","0.55","1","5,470.00","5,665.00","4,631.00","28-Feb-2022","15.74","30-Jan-2023","-1.29"
"SGBDEC2513","2,816.00","5,425.01","5,425.01","5,425.01","5,397.00","5,425.01","28.01","0.52","1","5,425.01","5,760.00","4,658.00","24-Feb-2022","14.75","27-Jan-2023","-2.62"
"SGBJUL29IV","-","5,268.00","5,268.00","5,242.20","5,232.78","5,258.99","26.21","0.50","13","68,370.77","5,396.88","4,631.00","28-Feb-2022","11.10","30-Jan-2023","-0.79"
"SGBOCT25IV","2,937.00","5,500.00","5,522.00","5,500.00","5,500.00","5,522.00","22.00","0.40","70","385,021.70","5,750.00","4,700.00","28-Feb-2022","16.70","30-Jan-2023","-0.72"
