"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP29VI","-","4,680.00","4,850.00","4,680.00","4,689.41","4,850.00","160.59","3.42","15","71,329.95","4,899.00","4,571.00","-","-","17-May-2022","-0.39"
"SGBNOV25IX","2,914.00","-","-","-","4,923.00","4,989.00","66.00","1.34","0","-","5,214.08","4,579.00","16-Jun-2021","3.34","12-May-2022","3.06"
"SGBMAR30X","-","-","-","-","4,849.63","4,900.00","50.37","1.04","0","-","5,000.00","4,321.00","-","-","17-May-2022","-2.03"
"SGBAUG29V","-","4,789.00","4,789.00","4,750.00","4,720.50","4,750.00","29.50","0.62","4","19,117.00","5,170.00","4,551.00","-","-","17-May-2022","-0.29"
"SGBJUN29II","-","4,720.00","4,720.00","4,720.00","4,696.37","4,720.00","23.63","0.50","2","9,440.00","5,000.00","4,561.00","16-Jun-2021","-0.50","17-May-2022","-0.31"
"SGBAUG28V","-","4,842.00","4,842.00","4,800.00","4,793.14","4,810.00","16.86","0.35","41","197,119.80","5,051.00","4,311.00","16-Jun-2021","-1.00","17-May-2022","0.41"
"SGBJUL29IV","-","-","-","-","4,720.50","4,725.00","4.50","0.10","0","-","4,900.00","4,501.00","-","-","17-May-2022","-0.09"
"SGBD29VIII","-","4,676.00","4,690.00","4,676.00","4,686.19","4,690.00","3.81","0.08","7","32,802.00","4,910.00","4,258.25","-","-","17-May-2022","-1.09"
"SGBFEB24","2,600.00","-","-","-","5,022.00","5,025.00","3.00","0.06","0","-","5,210.00","4,501.00","16-Jun-2021","3.87","17-May-2022","0.93"
"SGBSEP28VI","-","-","-","-","4,708.18","4,710.00","1.82","0.04","0","-","4,920.00","4,561.00","16-Jun-2021","0.53","17-May-2022","1.80"
"SGBMAY29I","-","4,700.00","4,700.00","4,695.00","4,693.34","4,695.00","1.66","0.04","17","79,819.93","5,199.00","4,500.00","16-Jun-2021","-0.78","17-May-2022","-0.99"
"SGBAPR28I","-","-","-","-","4,688.32","4,690.00","1.68","0.04","0","-","4,975.00","4,601.00","16-Jun-2021","-1.21","17-May-2022","-0.98"
"SGBMR29XII","-","-","-","-","4,694.22","4,695.00","0.78","0.02","0","-","4,875.00","4,600.00","16-Jun-2021","-0.80","17-May-2022","-0.03"
"SGBJ28VIII","-","-","-","-","4,705.02","4,705.02","-","-","0","-","4,999.00","4,585.00","16-Jun-2021","-0.99","17-May-2022","-0.38"
